Stock,Price,Change,Change%,Open,High,Low
AXP,333.64,-0.85,-0.25,334.49,340.93,331.7
AMGN,474.78,8.95,1.89,465.83,476.37,466.32
AAPL,215.17,-4.24,-1.97,219.41,216.83,206.3
BA,282.27,4.28,1.52,277.99,284.12,276.49
CAT,356.99,4.22,1.18,352.77,360.71,347.38
CSCO,448.97,7.48,1.67,441.49,457.61,443.37
CVX,293.68,-1.48,-0.5,295.16,303.55,290.08
GS,416.31,2.96,0.71,413.35,425.04,414.81
HD,147.44,4.6,3.12,142.84,157.1,141.99
HON,119.19,-3.45,-2.89,122.64,121.38,112.13
IBM,472.69,-9.65,-2.04,482.34,472.94,463.65
INTC,404.52,-9.73,-2.41,414.25,408.38,402.33
JNJ,181.99,-9.92,-5.45,191.91,189.94,172.36
KO,275.79,9.93,3.6,265.86,284.5,267.9
MCD,179.12,-0.97,-0.54,180.09,188.35,177.2
MMM,343.61,-9.96,-2.9,353.57,345.76,340.67
MRK,434.14,2.2,0.51,431.94,437.24,429.5
MSFT,104.31,-8.03,-7.7,112.34,114.1,103.82
NKE,212.3,-2.13,-1.0,214.43,219.87,209.5
PFE,207.26,8.98,4.33,198.28,216.77,207.18
PG,432.93,5.97,1.38,426.96,440.32,426.39
TRV,486.08,5.13,1.06,480.95,495.35,477.31
UNH,301.68,2.53,0.84,299.15,305.15,293.72
VZ,237.83,-5.26,-2.21,243.09,242.96,234.73
WMT,218.66,4.66,2.13,214.0,225.49,209.85
XOM,462.8,0.63,0.14,462.17,469.95,457.04
GOOGL,157.1,-1.12,-0.71,158.22,158.8,147.73
AMZN,262.85,-7.2,-2.74,270.05,266.66,258.1
FB,214.76,8.67,4.04,206.09,224.51,207.37
NFLX,291.26,-4.46,-1.53,295.72,294.42,287.99
TSLA,401.88,-6.15,-1.53,408.03,403.54,399.55
BABA,311.79,-2.8,-0.9,314.59,318.47,302.08
NVDA,397.51,9.98,2.51,387.53,405.29,391.71
DIS,166.6,1.17,0.7,165.43,175.98,158.07
ADBE,322.04,3.7,1.15,318.34,329.09,320.93
CRM,413.19,-6.49,-1.57,419.68,417.41,407.81
V,279.67,-5.87,-2.1,285.54,288.93,271.25
MA,266.48,-3.44,-1.29,269.92,268.93,257.65
PYPL,369.47,5.86,1.59,363.61,374.27,361.59
CMCSA,311.79,6.19,1.99,305.6,319.89,311.05
PEP,299.55,-0.72,-0.24,300.27,304.71,291.02
T,118.74,7.62,6.42,111.12,122.95,116.26
PDD,274.42,5.76,2.1,268.66,280.39,270.12
BIDU,130.18,-1.66,-1.28,131.84,130.25,125.06
EBAY,279.49,6.36,2.28,273.13,282.62,276.54
NIO,440.48,6.7,1.52,433.78,445.81,433.78
TWTR,159.11,-4.3,-2.7,163.41,163.28,157.53
AMD,365.59,-7.34,-2.01,372.93,374.68,359.72
INTU,122.76,9.57,7.8,113.19,129.41,119.71
SQ,429.74,9.11,2.12,420.63,430.88,428.12
