Stock,Price,Change,Change%,Open,High,Low
AXP,312.79,-5.27,-1.68,318.06,320.32,310.15
AMGN,180.36,8.31,4.61,172.05,190.11,179.27
AAPL,361.21,7.51,2.08,353.7,369.93,360.24
BA,388.45,1.88,0.48,386.57,398.14,380.07
CAT,327.53,9.25,2.82,318.28,329.49,323.64
CSCO,345.62,-4.61,-1.33,350.23,349.89,337.22
CVX,297.9,-1.76,-0.59,299.66,303.44,292.31
GS,436.82,-7.18,-1.64,444.0,437.11,435.72
HD,149.35,2.91,1.95,146.44,154.03,141.63
HON,231.87,-2.67,-1.15,234.54,240.4,223.9
IBM,399.22,-0.05,-0.01,399.27,408.7,397.94
INTC,442.13,1.5,0.34,440.63,444.06,434.37
JNJ,238.89,3.77,1.58,235.12,241.52,237.89
KO,237.04,-9.67,-4.08,246.71,239.97,232.22
MCD,267.51,7.61,2.84,259.9,274.19,266.18
MMM,479.64,7.54,1.57,472.1,486.23,471.41
MRK,432.14,-4.81,-1.11,436.95,436.66,423.14
MSFT,132.84,1.26,0.95,131.58,135.45,125.04
NKE,142.71,-4.56,-3.2,147.27,149.93,142.57
PFE,130.37,1.31,1.0,129.06,140.07,126.68
PG,471.08,0.79,0.17,470.29,480.93,463.21
TRV,207.4,1.15,0.55,206.25,216.92,204.94
UNH,220.32,5.96,2.71,214.36,221.8,216.54
VZ,374.57,-5.6,-1.5,380.17,383.24,371.83
WMT,136.8,-3.89,-2.84,140.69,143.55,129.88
XOM,228.27,4.79,2.1,223.48,231.54,218.41
GOOGL,425.86,-4.64,-1.09,430.5,433.99,424.42
AMZN,226.3,-0.37,-0.16,226.67,227.03,224.6
FB,199.3,7.71,3.87,191.59,204.69,192.64
NFLX,146.74,9.79,6.67,136.95,148.79,137.46
TSLA,257.46,7.37,2.86,250.09,260.92,252.99
BABA,405.03,-1.79,-0.44,406.82,409.91,402.67
NVDA,421.61,7.24,1.72,414.37,431.43,412.48
DIS,325.15,8.4,2.58,316.75,327.42,317.61
ADBE,278.51,9.4,3.38,269.11,280.23,273.72
CRM,247.77,-3.66,-1.48,251.43,251.18,247.32
V,434.26,-5.07,-1.17,439.33,438.41,431.47
MA,262.49,-4.92,-1.87,267.41,266.03,255.42
PYPL,116.43,6.52,5.6,109.91,121.7,110.29
CMCSA,326.84,3.26,1.0,323.58,328.04,321.05
PEP,168.0,9.54,5.68,158.46,174.46,166.32
T,447.13,7.1,1.59,440.03,448.09,444.76
PDD,344.6,6.3,1.83,338.3,353.78,341.89
BIDU,301.02,-1.72,-0.57,302.74,309.81,299.93
EBAY,340.48,-9.87,-2.9,350.35,345.79,330.78
NIO,431.14,-9.58,-2.22,440.72,439.99,429.95
TWTR,369.36,-7.54,-2.04,376.9,374.56,361.38
AMD,443.61,-6.7,-1.51,450.31,450.16,442.4
INTU,419.02,0.37,0.09,418.65,426.7,415.2
SQ,265.87,-9.0,-3.39,274.87,275.43,265.7
