Stock,Price,Change,Change%,Open,High,Low
AXP,184.88,-2.2,-1.19,187.08,186.33,177.93
AMGN,204.33,9.34,4.57,194.99,210.82,196.17
AAPL,169.84,7.98,4.7,161.86,174.68,167.84
BA,286.49,-5.61,-1.96,292.1,291.31,279.5
CAT,328.88,7.0,2.13,321.88,335.47,325.92
CSCO,180.25,4.36,2.42,175.89,180.69,176.79
CVX,306.93,-1.1,-0.36,308.03,315.87,299.72
GS,298.0,1.22,0.41,296.78,305.78,288.82
HD,448.47,-1.63,-0.36,450.1,456.55,440.63
HON,468.3,7.73,1.65,460.57,472.86,460.32
IBM,198.54,0.29,0.15,198.25,204.06,191.34
INTC,150.6,9.83,6.53,140.77,159.67,147.07
JNJ,345.04,-8.36,-2.42,353.4,354.91,340.89
KO,443.52,-9.22,-2.08,452.74,452.43,436.03
MCD,336.88,-1.08,-0.32,337.96,338.4,336.48
MMM,330.82,-3.07,-0.93,333.89,334.83,324.09
MRK,494.58,-2.4,-0.49,496.98,495.89,491.62
MSFT,477.77,6.85,1.43,470.92,478.08,469.93
NKE,211.73,6.31,2.98,205.42,218.37,210.35
PFE,142.94,7.91,5.53,135.03,151.16,137.64
PG,472.05,7.4,1.57,464.65,479.5,470.79
TRV,175.5,4.6,2.62,170.9,178.1,168.99
UNH,348.09,5.23,1.5,342.86,349.44,341.51
VZ,457.46,-9.73,-2.13,467.19,467.19,453.61
WMT,482.37,-8.73,-1.81,491.1,486.96,479.26
XOM,284.41,-2.42,-0.85,286.83,292.57,283.93
GOOGL,357.97,-4.01,-1.12,361.98,361.98,353.14
AMZN,360.29,-2.01,-0.56,362.3,363.84,354.68
FB,239.66,1.67,0.7,237.99,245.6,229.81
NFLX,244.89,5.49,2.24,239.4,253.62,239.92
