Stock,Price,Change,Change%,Open,High,Low
AXP,425.04,-5.7,-1.34,430.74,432.72,419.66
AMGN,265.73,-7.66,-2.88,273.39,268.11,265.03
AAPL,334.83,6.28,1.88,328.55,335.47,331.36
BA,225.39,-8.78,-3.9,234.17,230.59,218.95
CAT,392.58,8.08,2.06,384.5,400.59,383.73
CSCO,214.26,-6.96,-3.25,221.22,223.53,208.91
CVX,450.01,6.89,1.53,443.12,451.1,445.54
GS,119.01,-1.98,-1.66,120.99,122.03,114.06
HD,313.23,3.26,1.04,309.97,321.52,307.65
HON,432.28,9.41,2.18,422.87,433.74,430.81
IBM,132.11,9.8,7.42,122.31,135.4,124.21
INTC,439.07,-4.84,-1.1,443.91,445.95,432.64
JNJ,426.35,-1.99,-0.47,428.34,435.6,417.37
KO,417.96,5.87,1.4,412.09,425.44,416.94
MCD,466.1,8.19,1.76,457.91,472.49,463.77
MMM,486.51,5.21,1.07,481.3,487.19,477.9
MRK,361.34,0.51,0.14,360.83,362.67,355.5
MSFT,383.06,-1.24,-0.32,384.3,392.37,380.5
NKE,287.05,-3.38,-1.18,290.43,287.86,282.01
PFE,315.7,7.19,2.28,308.51,318.78,311.84
PG,278.57,-3.62,-1.3,282.19,288.22,268.94
TRV,482.21,-3.23,-0.67,485.44,490.0,478.06
UNH,442.15,-5.05,-1.14,447.2,445.67,433.05
VZ,491.21,5.52,1.12,485.69,495.66,490.5
WMT,233.33,-4.2,-1.8,237.53,243.16,232.64
XOM,479.95,8.78,1.83,471.17,480.09,474.41
GOOGL,274.08,-2.99,-1.09,277.07,274.32,266.74
AMZN,315.95,7.14,2.26,308.81,324.83,307.45
FB,487.83,2.03,0.42,485.8,491.31,483.98
NFLX,430.38,2.32,0.54,428.06,439.36,427.54
TSLA,499.71,8.5,1.7,491.21,502.13,491.57
BABA,346.26,-8.16,-2.36,354.42,356.1,343.63
NVDA,325.46,7.88,2.42,317.58,331.6,323.62
DIS,208.11,-5.83,-2.8,213.94,214.6,200.07
ADBE,248.29,-8.68,-3.5,256.97,253.3,247.55
CRM,210.69,-0.48,-0.23,211.17,212.9,205.04
V,430.83,-5.78,-1.34,436.61,437.9,421.86
MA,497.27,-8.82,-1.77,506.09,501.23,496.1
PYPL,327.75,3.89,1.19,323.86,337.32,324.42
CMCSA,489.87,-8.03,-1.64,497.9,492.7,486.16
PEP,213.33,-0.65,-0.3,213.98,218.09,207.65
T,109.82,-7.28,-6.63,117.1,110.45,102.6
PDD,260.69,9.81,3.76,250.88,262.42,257.34
BIDU,303.37,-1.26,-0.42,304.63,309.88,300.16
EBAY,288.21,-0.53,-0.18,288.74,296.47,283.61
NIO,229.84,9.74,4.24,220.1,235.54,226.36
TWTR,429.69,0.08,0.02,429.61,436.02,428.23
AMD,337.29,8.65,2.56,328.64,346.95,332.24
INTU,368.58,7.45,2.02,361.13,372.63,363.56
SQ,144.37,3.32,2.3,141.05,150.88,137.65
