Stock,Price,Change,Change%,Open,High,Low
AXP,234.39,3.19,1.36,231.2,241.62,229.59
AMGN,179.8,1.91,1.06,177.89,179.82,170.83
AAPL,210.8,-8.53,-4.05,219.33,219.92,209.32
BA,288.3,-8.75,-3.04,297.05,288.79,280.06
CAT,227.36,-6.86,-3.02,234.22,236.71,226.22
CSCO,376.85,-3.47,-0.92,380.32,385.27,368.89
CVX,115.22,-5.6,-4.86,120.82,123.95,109.45
GS,353.03,-7.44,-2.11,360.47,359.55,351.89
HD,155.3,7.05,4.54,148.25,165.3,152.76
HON,379.54,-6.39,-1.68,385.93,380.25,372.54
IBM,127.14,-1.13,-0.89,128.27,135.38,121.78
INTC,308.75,6.85,2.22,301.9,310.09,301.85
JNJ,174.15,7.38,4.24,166.77,181.45,164.82
KO,147.77,7.77,5.26,140.0,153.96,139.36
MCD,475.91,4.81,1.01,471.1,480.73,470.54
MMM,489.87,6.04,1.23,483.83,490.15,487.17
MRK,130.0,4.3,3.31,125.7,131.76,129.05
MSFT,142.36,1.97,1.38,140.39,147.81,138.61
NKE,166.89,1.06,0.64,165.83,170.11,161.56
PFE,406.59,-7.68,-1.89,414.27,407.02,400.48
PG,462.56,9.08,1.96,453.48,467.62,455.33
TRV,286.91,6.65,2.32,280.26,295.26,285.27
UNH,137.7,0.36,0.26,137.34,139.94,137.23
VZ,355.21,5.68,1.6,349.53,364.68,352.27
WMT,309.89,-4.3,-1.39,314.19,312.12,306.14
XOM,307.31,0.8,0.26,306.51,311.24,305.88
GOOGL,165.35,3.52,2.13,161.83,166.81,162.64
AMZN,190.69,8.36,4.38,182.33,192.09,184.4
FB,113.27,-1.82,-1.61,115.09,113.99,104.9
NFLX,164.77,-3.77,-2.29,168.54,167.42,161.97
TSLA,118.12,-4.32,-3.66,122.44,128.02,112.35
BABA,290.48,2.28,0.78,288.2,297.88,288.98
NVDA,445.14,8.98,2.02,436.16,451.66,435.31
DIS,355.63,-6.63,-1.86,362.26,365.44,349.5
ADBE,123.7,1.7,1.37,122.0,123.98,117.68
CRM,414.35,-5.57,-1.34,419.92,416.3,409.18
V,361.69,-8.57,-2.37,370.26,367.31,361.0
MA,384.6,6.86,1.78,377.74,388.32,382.56
PYPL,438.8,-2.53,-0.58,441.33,447.69,434.14
CMCSA,149.58,-0.29,-0.19,149.87,154.91,147.77
PEP,262.34,-1.07,-0.41,263.41,267.44,257.77
T,362.73,6.29,1.73,356.44,370.66,357.19
PDD,254.78,-6.89,-2.7,261.67,261.36,250.65
BIDU,459.9,2.54,0.55,457.36,466.14,459.42
EBAY,315.64,-3.99,-1.26,319.63,316.48,309.5
NIO,346.19,2.38,0.69,343.81,353.43,342.29
TWTR,329.26,-5.95,-1.81,335.21,337.4,328.79
AMD,242.21,-1.2,-0.5,243.41,246.8,235.55
INTU,401.3,-2.39,-0.6,403.69,409.66,394.31
SQ,213.99,-6.69,-3.13,220.68,217.59,213.5
