Stock,Price,Change,Change%,Open,High,Low
AXP,355.81,-7.43,-2.09,363.24,358.85,347.68
AMGN,219.28,3.79,1.73,215.49,228.59,217.44
AAPL,111.48,6.56,5.88,104.92,114.64,109.05
BA,452.72,9.09,2.01,443.63,455.09,444.94
CAT,388.8,-2.24,-0.58,391.04,393.74,385.46
CSCO,481.93,5.53,1.15,476.4,489.29,480.61
CVX,234.13,-3.5,-1.49,237.63,242.18,230.91
GS,331.0,7.89,2.38,323.11,331.33,330.96
HD,260.73,-2.35,-0.9,263.08,268.27,258.82
HON,434.74,6.36,1.46,428.38,441.92,428.99
IBM,199.86,-10.0,-5.0,209.86,204.12,196.03
INTC,163.05,1.75,1.07,161.3,164.92,157.15
JNJ,486.08,9.92,2.04,476.16,488.18,484.18
KO,191.87,-0.02,-0.01,191.89,194.57,184.16
MCD,184.31,-8.66,-4.7,192.97,192.37,182.72
MMM,243.94,-7.71,-3.16,251.65,248.55,238.54
MRK,481.96,-8.22,-1.71,490.18,486.3,481.49
MSFT,239.23,-9.67,-4.04,248.9,243.1,237.69
NKE,466.96,1.97,0.42,464.99,475.86,466.31
PFE,287.77,-4.43,-1.54,292.2,293.14,280.82
PG,254.17,1.64,0.65,252.53,259.55,250.41
TRV,220.62,-6.61,-3.0,227.23,221.99,216.81
UNH,193.06,-3.78,-1.96,196.84,202.1,187.82
VZ,200.18,-9.78,-4.89,209.96,201.5,198.21
WMT,431.57,-7.44,-1.72,439.01,439.51,431.05
XOM,163.06,2.85,1.75,160.21,167.21,159.68
GOOGL,451.05,3.42,0.76,447.63,454.01,446.77
AMZN,224.9,-2.73,-1.21,227.63,226.5,220.69
FB,404.21,8.11,2.01,396.1,405.76,400.45
NFLX,238.01,3.61,1.52,234.4,243.61,237.46
TSLA,167.52,1.01,0.6,166.51,175.76,158.97
BABA,118.63,-8.74,-7.37,127.37,126.7,115.59
NVDA,441.52,3.88,0.88,437.64,447.44,432.23
DIS,244.52,6.6,2.7,237.92,247.86,242.04
ADBE,489.55,-3.53,-0.72,493.08,498.36,488.3
CRM,235.27,3.1,1.32,232.17,243.13,234.46
V,470.33,5.03,1.07,465.3,478.64,465.44
MA,132.6,6.09,4.59,126.51,134.25,131.59
PYPL,357.81,-6.92,-1.93,364.73,363.83,356.7
CMCSA,188.35,3.31,1.76,185.04,196.45,181.07
PEP,460.1,7.59,1.65,452.51,466.77,459.33
T,257.56,0.52,0.2,257.04,259.26,248.98
PDD,278.17,6.21,2.23,271.96,284.35,271.82
BIDU,215.52,-7.78,-3.61,223.3,219.07,213.62
EBAY,331.98,6.45,1.94,325.53,334.99,325.7
NIO,313.49,-5.26,-1.68,318.75,323.29,309.57
TWTR,418.47,4.92,1.18,413.55,423.97,412.72
AMD,143.03,-4.84,-3.38,147.87,149.27,139.52
INTU,470.49,-5.82,-1.24,476.31,472.08,466.5
SQ,224.48,1.56,0.69,222.92,228.8,222.98
