Stock,Price,Change,Change%,Open,High,Low
AXP,348.84,-4.06,-1.16,352.9,352.15,347.86
AMGN,311.43,4.52,1.45,306.91,315.2,306.2
AAPL,128.98,-7.72,-5.99,136.7,134.3,128.54
BA,199.61,-2.44,-1.22,202.05,199.85,189.85
CAT,134.62,-0.17,-0.13,134.79,142.89,125.3
CSCO,131.63,-0.06,-0.05,131.69,138.47,126.41
CVX,257.48,-6.44,-2.5,263.92,261.72,251.02
GS,321.58,2.36,0.73,319.22,328.53,317.59
HD,176.2,-3.84,-2.18,180.04,184.65,170.99
HON,178.15,-8.82,-4.95,186.97,184.31,170.77
IBM,475.59,6.14,1.29,469.45,485.16,470.49
INTC,413.11,8.37,2.03,404.74,420.35,405.74
JNJ,211.83,-1.01,-0.48,212.84,215.0,201.97
KO,217.68,6.68,3.07,211.0,221.77,216.73
MCD,265.34,1.78,0.67,263.56,272.76,259.48
MMM,353.57,-1.53,-0.43,355.1,359.35,351.96
MRK,441.02,9.65,2.19,431.37,450.54,434.69
MSFT,350.03,-9.61,-2.75,359.64,354.08,349.65
NKE,197.05,-4.24,-2.15,201.29,202.46,191.79
PFE,328.55,2.14,0.65,326.41,328.81,328.12
PG,491.27,6.03,1.23,485.24,499.86,487.8
TRV,104.65,-3.9,-3.73,108.55,111.08,103.9
UNH,302.66,-8.53,-2.82,311.19,304.07,293.0
VZ,326.05,2.91,0.89,323.14,329.48,316.21
WMT,328.4,3.66,1.11,324.74,334.23,324.44
XOM,497.83,9.57,1.92,488.26,507.7,489.9
GOOGL,478.66,4.47,0.93,474.19,485.67,472.16
AMZN,292.73,8.08,2.76,284.65,297.33,291.77
FB,415.27,-2.55,-0.61,417.82,418.03,408.16
NFLX,496.76,-5.32,-1.07,502.08,503.85,487.85
TSLA,119.94,9.8,8.17,110.14,123.49,117.3
BABA,403.81,-3.63,-0.9,407.44,412.68,396.71
NVDA,247.5,-2.83,-1.14,250.33,251.66,242.98
DIS,353.67,-6.19,-1.75,359.86,358.39,353.34
ADBE,287.76,-9.62,-3.34,297.38,290.01,285.74
CRM,127.15,-2.48,-1.95,129.63,136.19,120.77
V,129.17,8.09,6.26,121.08,135.49,125.56
MA,490.59,-1.77,-0.36,492.36,497.91,487.52
PYPL,122.09,-6.85,-5.61,128.94,128.73,120.48
CMCSA,149.34,7.63,5.11,141.71,155.73,141.16
PEP,268.46,-3.89,-1.45,272.35,268.95,263.94
T,190.91,-0.72,-0.38,191.63,196.94,188.43
PDD,108.98,-0.61,-0.56,109.59,118.14,105.57
BIDU,106.96,0.55,0.51,106.41,112.79,101.49
EBAY,348.84,-3.63,-1.04,352.47,356.4,341.68
NIO,459.18,-2.17,-0.47,461.35,467.54,457.32
TWTR,429.58,4.51,1.05,425.07,435.52,420.93
AMD,444.31,1.01,0.23,443.3,445.96,443.09
INTU,341.99,-8.53,-2.49,350.52,347.77,339.63
SQ,316.98,5.11,1.61,311.87,320.76,311.97
