Stock,Price,Change,Change%,Open,High,Low
AXP,338.73,-9.32,-2.75,348.05,346.59,337.9
AMGN,406.34,-4.54,-1.12,410.88,410.96,399.05
AAPL,223.38,4.26,1.91,219.12,225.38,217.34
BA,163.31,-8.07,-4.94,171.38,168.28,156.5
CAT,266.01,6.93,2.61,259.08,268.31,262.85
CSCO,366.62,7.1,1.94,359.52,369.01,363.39
CVX,204.61,-5.01,-2.45,209.62,207.55,196.85
GS,241.08,9.88,4.1,231.2,243.82,234.07
HD,282.01,-9.77,-3.46,291.78,285.25,272.21
HON,405.95,-4.0,-0.99,409.95,408.95,397.85
IBM,314.99,-6.04,-1.92,321.03,317.05,308.93
INTC,414.66,9.48,2.29,405.18,417.51,407.59
JNJ,187.97,0.4,0.21,187.57,194.17,187.14
KO,204.67,-4.36,-2.13,209.03,212.09,201.97
MCD,377.56,7.89,2.09,369.67,386.83,371.74
MMM,353.09,0.76,0.22,352.33,358.42,345.65
MRK,255.49,1.87,0.73,253.62,256.02,252.61
MSFT,126.18,4.5,3.57,121.68,127.42,124.03
NKE,276.01,-1.38,-0.5,277.39,280.36,270.38
PFE,358.51,-6.79,-1.89,365.3,365.06,353.48
PG,159.7,0.57,0.36,159.13,169.08,155.01
TRV,407.49,-2.79,-0.68,410.28,410.41,406.83
UNH,471.25,4.14,0.88,467.11,472.74,468.87
VZ,460.97,-7.42,-1.61,468.39,466.39,456.55
WMT,483.77,-3.16,-0.65,486.93,487.53,475.39
XOM,405.27,-9.52,-2.35,414.79,412.1,399.09
GOOGL,438.52,-6.12,-1.4,444.64,443.6,436.61
AMZN,396.45,-3.02,-0.76,399.47,405.46,390.48
FB,183.16,8.51,4.65,174.65,183.71,180.31
NFLX,192.21,-6.12,-3.18,198.33,201.73,189.08
TSLA,495.51,1.39,0.28,494.12,504.3,486.49
BABA,113.21,2.79,2.46,110.42,120.46,111.01
NVDA,467.48,7.31,1.56,460.17,472.98,464.16
DIS,161.81,9.93,6.14,151.88,169.29,159.56
ADBE,296.14,8.71,2.94,287.43,304.88,289.53
CRM,383.09,5.26,1.37,377.83,390.06,373.48
V,325.12,-4.09,-1.26,329.21,326.41,324.88
MA,431.15,-8.51,-1.97,439.66,431.7,427.78
PYPL,192.97,-6.21,-3.22,199.18,202.35,192.88
CMCSA,384.67,6.89,1.79,377.78,394.62,379.8
PEP,479.96,8.74,1.82,471.22,485.37,479.44
T,353.92,4.21,1.19,349.71,355.64,348.64
PDD,445.07,-9.56,-2.15,454.63,447.93,441.6
BIDU,400.49,1.89,0.47,398.6,403.46,396.02
EBAY,153.27,7.53,4.91,145.74,156.88,144.18
NIO,392.54,-0.2,-0.05,392.74,398.86,383.2
TWTR,218.28,0.96,0.44,217.32,220.19,217.46
AMD,403.04,-0.82,-0.2,403.86,410.69,394.65
INTU,416.59,9.38,2.25,407.21,423.73,415.67
SQ,277.37,-6.84,-2.47,284.21,286.34,272.08
