Stock,Price,Change,Change%,Open,High,Low
AXP,232.68,-3.54,-1.52,236.22,241.19,225.93
AMGN,430.18,-4.75,-1.1,434.93,435.85,426.3
AAPL,111.62,2.6,2.33,109.02,114.24,109.36
BA,419.91,-3.59,-0.85,423.5,422.15,414.07
CAT,273.34,-1.19,-0.44,274.53,279.87,266.22
CSCO,235.04,4.66,1.98,230.38,238.46,227.51
CVX,481.81,-5.66,-1.17,487.47,486.08,475.13
GS,176.39,1.45,0.82,174.94,181.78,173.06
HD,434.58,3.65,0.84,430.93,442.06,427.1
HON,134.93,6.87,5.09,128.06,135.78,130.79
IBM,109.54,5.29,4.83,104.25,116.72,101.26
INTC,455.17,6.36,1.4,448.81,462.89,450.21
JNJ,156.23,-9.11,-5.83,165.34,157.62,154.89
KO,163.09,8.07,4.95,155.02,171.38,155.43
MCD,377.57,-2.27,-0.6,379.84,384.68,375.95
MMM,288.75,3.15,1.09,285.6,291.9,283.73
MRK,299.65,4.22,1.41,295.43,306.59,298.15
MSFT,316.2,4.77,1.51,311.43,320.16,311.3
NKE,446.19,-7.49,-1.68,453.68,453.71,439.25
PFE,285.16,-7.97,-2.79,293.13,290.91,277.26
PG,213.51,-5.21,-2.44,218.72,213.78,208.01
TRV,151.17,1.79,1.18,149.38,156.49,144.77
UNH,400.68,9.21,2.3,391.47,408.7,400.0
VZ,285.48,6.8,2.38,278.68,286.71,284.91
WMT,419.01,9.19,2.19,409.82,427.67,413.05
XOM,254.81,-2.62,-1.03,257.43,259.68,249.38
GOOGL,338.69,3.69,1.09,335.0,348.05,334.84
AMZN,474.57,-6.3,-1.33,480.87,475.94,467.73
FB,443.88,-8.45,-1.9,452.33,451.45,441.59
NFLX,394.37,9.02,2.29,385.35,398.11,391.87
TSLA,414.21,9.88,2.39,404.33,416.51,411.11
BABA,311.01,-5.41,-1.74,316.42,314.07,308.5
NVDA,323.64,-3.7,-1.14,327.34,326.39,317.48
DIS,271.6,-6.02,-2.22,277.62,281.11,268.8
ADBE,358.6,-6.34,-1.77,364.94,366.72,357.33
CRM,433.37,4.06,0.94,429.31,443.09,425.88
V,124.48,-7.88,-6.33,132.36,126.04,116.38
MA,363.34,-8.8,-2.42,372.14,367.34,353.43
PYPL,138.9,1.06,0.76,137.84,142.22,138.69
CMCSA,475.35,2.25,0.47,473.1,481.72,467.77
PEP,115.37,1.13,0.98,114.24,120.08,114.55
T,409.33,6.99,1.71,402.34,414.36,402.22
PDD,277.11,-3.34,-1.21,280.45,279.9,274.02
BIDU,497.47,0.83,0.17,496.64,505.12,492.19
EBAY,233.61,-9.18,-3.93,242.79,237.88,229.89
NIO,366.21,0.28,0.08,365.93,366.46,365.28
TWTR,306.94,-0.33,-0.11,307.27,316.22,306.46
AMD,193.38,-1.68,-0.87,195.06,197.93,191.64
INTU,110.17,8.1,7.35,102.07,112.58,101.84
SQ,321.61,-1.12,-0.35,322.73,326.56,315.39
