Stock,Price,Change,Change%,Open,High,Low
AXP,469.17,9.61,2.05,459.56,478.94,464.11
AMGN,171.37,-1.34,-0.78,172.71,174.34,171.09
AAPL,305.87,-9.88,-3.23,315.75,313.12,302.24
BA,269.79,-1.89,-0.7,271.68,272.8,268.92
CAT,164.36,-3.46,-2.11,167.82,165.19,160.76
CSCO,143.19,0.55,0.38,142.64,150.0,142.07
CVX,413.7,-2.85,-0.69,416.55,419.11,411.67
GS,156.62,9.05,5.78,147.57,157.22,156.29
HD,450.24,-4.44,-0.99,454.68,457.24,445.83
HON,296.09,-7.63,-2.58,303.72,296.96,287.62
IBM,202.05,-9.29,-4.6,211.34,206.32,198.15
INTC,165.66,5.62,3.39,160.04,166.75,155.86
JNJ,167.42,-6.16,-3.68,173.58,169.01,163.85
KO,404.12,1.08,0.27,403.04,404.7,401.09
MCD,102.68,-9.13,-8.89,111.81,108.67,99.54
MMM,487.31,-2.43,-0.5,489.74,492.41,479.81
MRK,380.5,-6.19,-1.63,386.69,385.57,377.83
MSFT,350.46,6.28,1.79,344.18,352.78,346.78
NKE,420.88,5.98,1.42,414.9,429.75,414.18
PFE,240.87,-9.47,-3.93,250.34,247.48,237.93
PG,305.68,7.69,2.52,297.99,312.82,300.06
TRV,499.9,-6.22,-1.24,506.12,506.4,496.3
UNH,236.35,-9.85,-4.17,246.2,242.07,227.13
VZ,305.2,2.28,0.75,302.92,309.93,302.42
WMT,246.43,4.37,1.77,242.06,248.0,240.33
XOM,287.8,-3.7,-1.29,291.5,294.62,278.27
GOOGL,408.52,-1.47,-0.36,409.99,413.77,407.93
AMZN,389.34,-7.28,-1.87,396.62,397.64,388.9
FB,487.62,3.29,0.67,484.33,489.0,479.08
NFLX,182.71,4.89,2.68,177.82,186.99,176.84
TSLA,410.36,0.63,0.15,409.73,414.71,402.75
BABA,430.82,6.68,1.55,424.14,433.93,421.47
NVDA,475.16,0.39,0.08,474.77,478.08,473.44
DIS,327.02,-6.64,-2.03,333.66,331.17,326.95
ADBE,280.46,-7.34,-2.62,287.8,287.13,274.25
CRM,184.75,0.07,0.04,184.68,192.59,175.71
V,452.62,1.87,0.41,450.75,454.11,444.19
MA,388.78,-4.63,-1.19,393.41,393.68,379.25
PYPL,157.22,2.23,1.42,154.99,159.26,152.45
CMCSA,467.8,-8.3,-1.77,476.1,474.73,463.02
PEP,242.85,8.34,3.43,234.51,249.89,234.05
T,242.84,-3.29,-1.35,246.13,248.6,235.49
PDD,206.31,-2.62,-1.27,208.93,211.35,196.72
BIDU,427.6,-2.16,-0.51,429.76,429.1,423.19
EBAY,212.3,4.24,2.0,208.06,215.49,212.24
NIO,296.46,8.52,2.87,287.94,298.38,293.66
TWTR,468.1,7.9,1.69,460.2,469.34,467.11
AMD,219.32,-4.9,-2.23,224.22,226.95,210.49
INTU,269.99,-1.1,-0.41,271.09,272.6,269.06
SQ,109.19,-2.22,-2.03,111.41,115.64,107.73
