Stock,Price,Change,Change%,Open,High,Low
AXP,234.17,-5.16,-2.2,239.33,236.88,228.68
AMGN,326.02,4.21,1.29,321.81,331.46,323.74
AAPL,433.46,-4.75,-1.1,438.21,442.53,427.39
BA,205.3,7.27,3.54,198.03,210.52,202.11
CAT,182.41,3.99,2.19,178.42,188.69,175.33
CSCO,223.13,9.06,4.06,214.07,224.98,220.66
CVX,303.04,7.91,2.61,295.13,305.27,295.41
GS,474.25,0.11,0.02,474.14,482.42,465.38
HD,112.19,-3.58,-3.19,115.77,117.28,102.5
HON,183.77,-0.61,-0.33,184.38,186.74,175.46
IBM,423.0,3.49,0.83,419.51,430.21,418.44
INTC,325.38,0.55,0.17,324.83,330.08,320.66
JNJ,198.49,-4.35,-2.19,202.84,205.5,197.63
KO,437.64,0.16,0.04,437.48,439.18,431.97
MCD,123.09,8.97,7.29,114.12,131.89,119.22
MMM,258.76,8.36,3.23,250.4,261.81,257.3
MRK,436.8,-7.07,-1.62,443.87,445.57,436.17
MSFT,445.31,0.86,0.19,444.45,453.25,439.68
NKE,386.03,-8.1,-2.1,394.13,394.61,383.32
PFE,224.54,6.69,2.98,217.85,229.15,222.22
PG,252.61,7.76,3.07,244.85,254.78,249.44
TRV,450.31,-4.37,-0.97,454.68,458.02,443.47
UNH,429.43,9.75,2.27,419.68,433.59,422.36
VZ,263.98,4.41,1.67,259.57,273.31,256.4
WMT,496.69,-9.37,-1.89,506.06,499.82,492.64
XOM,459.31,-6.07,-1.32,465.38,461.25,451.89
GOOGL,318.3,-6.24,-1.96,324.54,319.53,309.52
AMZN,131.2,-9.67,-7.37,140.87,133.06,124.79
FB,451.34,-8.88,-1.97,460.22,457.03,445.01
NFLX,326.28,-5.89,-1.81,332.17,327.29,318.41
TSLA,423.78,-5.77,-1.36,429.55,424.25,414.57
BABA,344.37,4.26,1.24,340.11,348.73,335.09
NVDA,148.78,2.98,2.0,145.8,154.62,142.48
DIS,244.51,-4.72,-1.93,249.23,252.53,234.78
ADBE,255.89,-1.07,-0.42,256.96,262.91,247.02
CRM,121.59,1.45,1.19,120.14,128.16,112.11
V,170.43,2.32,1.36,168.11,179.66,163.95
MA,116.76,3.13,2.68,113.63,120.34,109.39
PYPL,190.04,-1.45,-0.76,191.49,192.55,189.21
CMCSA,417.08,-4.33,-1.04,421.41,426.05,411.03
PEP,254.5,0.89,0.35,253.61,255.08,251.34
T,188.22,3.76,2.0,184.46,193.35,187.0
PDD,447.31,-3.23,-0.72,450.54,449.68,446.5
BIDU,304.35,-4.98,-1.64,309.33,313.25,299.2
EBAY,241.84,-0.62,-0.26,242.46,250.18,236.69
NIO,135.3,6.82,5.04,128.48,138.16,133.78
TWTR,415.78,-7.43,-1.79,423.21,421.22,406.68
AMD,316.95,-0.02,-0.01,316.97,320.26,314.79
INTU,116.69,-8.22,-7.04,124.91,123.75,110.28
SQ,300.58,-3.03,-1.01,303.61,306.67,295.52
