Stock,Price,Change,Change%,Open,High,Low
AXP,247.77,-2.51,-1.01,250.28,255.74,242.51
AMGN,437.97,4.4,1.0,433.57,443.4,428.35
AAPL,199.68,-4.24,-2.12,203.92,207.66,197.15
BA,425.96,1.59,0.37,424.37,435.34,421.96
CAT,380.47,-3.13,-0.82,383.6,382.85,373.95
CSCO,299.01,4.58,1.53,294.43,299.27,296.95
CVX,476.38,1.24,0.26,475.14,483.9,469.62
GS,119.2,1.68,1.41,117.52,122.86,110.54
HD,148.54,-9.68,-6.52,158.22,149.84,148.41
HON,154.98,1.31,0.85,153.67,159.33,151.39
IBM,360.86,-5.11,-1.42,365.97,370.18,360.79
INTC,340.6,7.71,2.26,332.89,342.25,334.67
JNJ,327.18,9.12,2.79,318.06,330.98,325.25
KO,198.97,-7.96,-4.0,206.93,201.11,196.29
MCD,433.08,-3.53,-0.82,436.61,438.82,426.25
MMM,379.89,9.28,2.44,370.61,389.61,374.71
MRK,423.27,8.32,1.97,414.95,430.62,413.57
MSFT,259.18,5.52,2.13,253.66,265.85,250.62
NKE,419.73,-5.27,-1.26,425.0,427.92,415.82
PFE,291.75,3.29,1.13,288.46,301.27,290.05
PG,372.63,4.24,1.14,368.39,381.45,368.6
TRV,113.15,-1.51,-1.33,114.66,117.0,108.89
UNH,275.13,-3.55,-1.29,278.68,279.74,274.02
VZ,207.05,-8.81,-4.26,215.86,209.52,198.86
WMT,356.27,0.5,0.14,355.77,362.72,350.05
XOM,278.3,-9.97,-3.58,288.27,279.17,270.72
GOOGL,116.3,-0.37,-0.32,116.67,124.51,109.07
AMZN,447.55,3.22,0.72,444.33,448.22,442.55
FB,352.84,-5.22,-1.48,358.06,356.2,349.08
NFLX,231.19,5.27,2.28,225.92,235.83,224.6
TSLA,260.03,0.81,0.31,259.22,268.58,253.15
BABA,229.96,-3.39,-1.47,233.35,230.05,229.78
NVDA,432.92,1.24,0.29,431.68,438.6,428.62
DIS,391.82,-0.38,-0.1,392.2,401.66,389.24
ADBE,239.46,3.29,1.37,236.17,240.29,237.75
CRM,109.38,1.99,1.82,107.39,110.43,105.36
V,197.73,-4.5,-2.28,202.23,206.79,192.65
MA,148.79,-3.37,-2.26,152.16,152.77,141.73
PYPL,363.43,-3.59,-0.99,367.02,371.01,358.86
CMCSA,199.24,7.31,3.67,191.93,202.56,195.86
PEP,113.63,-7.51,-6.61,121.14,117.42,111.72
T,161.75,-3.34,-2.06,165.09,171.62,158.7
PDD,179.59,1.86,1.04,177.73,183.17,175.34
BIDU,366.72,-8.6,-2.35,375.32,367.24,359.09
EBAY,345.56,8.61,2.49,336.95,354.2,343.78
NIO,140.3,1.78,1.27,138.52,141.19,132.13
TWTR,424.69,-9.64,-2.27,434.33,429.11,415.99
AMD,401.52,-0.54,-0.13,402.06,402.2,398.73
INTU,362.44,-0.51,-0.14,362.95,371.02,357.58
SQ,484.09,-8.59,-1.77,492.68,493.71,474.92
