Stock,Price,Change,Change%,Open,High,Low
AXP,453.45,4.62,1.02,448.83,456.16,445.23
AMGN,457.12,-0.81,-0.18,457.93,462.15,453.7
AAPL,368.99,3.24,0.88,365.75,376.86,361.05
BA,308.8,-8.98,-2.91,317.78,312.85,304.59
CAT,345.13,1.87,0.54,343.26,345.66,343.86
CSCO,212.84,-9.28,-4.36,222.12,222.56,211.73
CVX,174.47,6.93,3.97,167.54,183.51,165.59
GS,165.2,-8.68,-5.25,173.88,168.25,157.72
HD,154.82,6.89,4.45,147.93,154.92,152.7
HON,170.4,7.18,4.21,163.22,170.44,164.1
IBM,335.65,8.68,2.59,326.97,337.55,331.41
INTC,355.84,-7.39,-2.08,363.23,360.9,346.5
JNJ,401.87,-3.27,-0.81,405.14,404.75,394.72
KO,142.29,-2.29,-1.61,144.58,144.98,137.27
MCD,335.89,-4.61,-1.37,340.5,341.04,333.07
MMM,463.34,-0.54,-0.12,463.88,470.12,454.2
MRK,194.47,9.05,4.65,185.42,203.47,193.1
MSFT,248.61,-9.92,-3.99,258.53,250.79,240.64
NKE,492.23,9.3,1.89,482.93,501.09,485.56
PFE,132.86,-6.82,-5.13,139.68,136.31,132.56
PG,268.15,-1.52,-0.57,269.67,271.66,264.46
TRV,481.48,6.55,1.36,474.93,487.49,477.73
UNH,171.31,9.17,5.35,162.14,175.72,167.68
VZ,453.03,-1.22,-0.27,454.25,463.01,445.64
WMT,114.07,-0.9,-0.79,114.97,116.89,110.62
XOM,209.57,9.31,4.44,200.26,216.11,199.79
GOOGL,362.82,4.76,1.31,358.06,363.72,356.65
AMZN,279.82,5.88,2.1,273.94,283.82,276.43
FB,316.52,4.55,1.44,311.97,317.97,308.66
NFLX,104.23,2.07,1.99,102.16,105.44,95.53
TSLA,288.55,1.24,0.43,287.31,292.21,284.28
BABA,411.35,7.75,1.88,403.6,416.23,404.67
NVDA,174.52,-2.39,-1.37,176.91,182.56,173.89
DIS,479.31,1.65,0.34,477.66,482.99,470.71
ADBE,305.58,3.13,1.02,302.45,310.19,303.03
CRM,276.63,8.36,3.02,268.27,284.01,267.37
V,151.99,-7.52,-4.95,159.51,160.36,147.68
MA,206.44,3.72,1.8,202.72,210.98,202.19
PYPL,204.46,-1.31,-0.64,205.77,208.19,203.99
CMCSA,150.2,1.52,1.01,148.68,154.33,147.22
PEP,484.72,-0.57,-0.12,485.29,489.21,477.67
T,482.7,2.11,0.44,480.59,482.82,472.97
PDD,471.34,-3.14,-0.67,474.48,478.06,464.42
BIDU,160.32,-6.86,-4.28,167.18,164.13,158.08
EBAY,431.18,-5.42,-1.26,436.6,436.9,425.76
NIO,494.03,1.47,0.3,492.56,501.84,484.12
TWTR,460.41,-3.75,-0.81,464.16,468.97,453.92
AMD,436.82,6.09,1.39,430.73,442.08,429.61
INTU,258.28,3.44,1.33,254.84,266.9,252.72
SQ,139.58,-7.45,-5.34,147.03,141.13,136.76
