Stock,Price,Change,Change%,Open,High,Low
AXP,324.79,-5.33,-1.64,330.12,328.3,321.75
AMGN,494.97,5.97,1.21,489.0,499.86,493.31
AAPL,398.58,-1.75,-0.44,400.33,407.95,398.19
BA,130.8,-8.54,-6.53,139.34,138.64,130.07
CAT,174.34,0.12,0.07,174.22,179.13,168.81
CSCO,150.08,-0.69,-0.46,150.77,159.38,142.07
CVX,421.18,9.55,2.27,411.63,427.07,415.84
GS,367.89,-3.71,-1.01,371.6,375.32,359.9
HD,384.22,8.46,2.2,375.76,384.74,377.19
HON,354.79,7.12,2.01,347.67,362.29,353.23
IBM,486.85,-7.58,-1.56,494.43,488.11,483.8
INTC,387.05,-5.93,-1.53,392.98,389.32,381.84
JNJ,301.64,-4.83,-1.6,306.47,301.78,296.63
KO,195.22,2.84,1.45,192.38,204.77,193.64
MCD,379.72,-6.34,-1.67,386.06,384.31,373.9
MMM,254.71,-7.22,-2.83,261.93,258.61,248.63
MRK,112.05,-2.26,-2.02,114.31,120.27,102.87
MSFT,417.96,9.64,2.31,408.32,426.94,409.22
NKE,326.87,-3.5,-1.07,330.37,335.13,323.93
PFE,388.53,2.88,0.74,385.65,396.55,387.52
PG,159.94,6.66,4.16,153.28,167.84,152.94
TRV,242.24,8.11,3.35,234.13,245.83,234.5
UNH,459.45,4.47,0.97,454.98,462.53,452.59
VZ,229.41,-5.67,-2.47,235.08,231.95,220.73
WMT,400.13,-0.94,-0.23,401.07,403.86,395.48
XOM,339.06,9.61,2.83,329.45,348.39,336.14
GOOGL,166.84,5.28,3.16,161.56,175.84,164.57
AMZN,319.0,1.44,0.45,317.56,325.54,311.8
FB,164.1,9.44,5.75,154.66,171.79,157.48
NFLX,331.44,-4.79,-1.45,336.23,334.85,331.36
TSLA,378.39,1.42,0.38,376.97,381.65,377.11
BABA,164.17,-1.6,-0.97,165.77,171.03,154.87
NVDA,399.72,-8.6,-2.15,408.32,406.93,397.24
DIS,175.45,-3.87,-2.21,179.32,181.83,169.37
ADBE,203.52,-1.36,-0.67,204.88,208.66,196.43
CRM,225.5,-4.9,-2.17,230.4,231.99,223.94
V,467.68,8.9,1.9,458.78,475.13,464.34
MA,149.59,0.56,0.37,149.03,153.39,149.08
PYPL,393.32,0.39,0.1,392.93,397.59,387.46
CMCSA,486.79,9.66,1.98,477.13,496.64,480.43
PEP,166.16,7.51,4.52,158.65,171.09,156.43
T,335.02,-4.77,-1.42,339.79,336.52,333.14
PDD,184.18,-8.42,-4.57,192.6,191.42,177.68
BIDU,258.28,5.9,2.28,252.38,259.45,252.31
EBAY,235.55,-3.71,-1.58,239.26,237.13,235.14
NIO,216.8,6.45,2.98,210.35,222.39,209.42
TWTR,244.25,-9.02,-3.69,253.27,253.11,235.37
AMD,353.36,-9.97,-2.82,363.33,354.18,346.18
INTU,131.31,1.28,0.97,130.03,134.2,122.52
SQ,476.93,-5.76,-1.21,482.69,486.62,470.33
