Stock,Price,Change,Change%,Open,High,Low
AXP,128.97,5.23,4.06,123.74,138.61,126.72
AMGN,301.08,0.58,0.19,300.5,303.55,299.61
AAPL,218.72,8.98,4.11,209.74,224.55,211.68
BA,341.66,-1.67,-0.49,343.33,344.7,341.12
CAT,246.01,3.38,1.37,242.63,253.4,242.06
CSCO,250.59,0.45,0.18,250.14,260.32,243.86
CVX,336.97,5.37,1.59,331.6,344.99,332.18
GS,331.4,2.08,0.63,329.32,332.43,331.4
HD,191.36,8.51,4.45,182.85,193.57,191.22
HON,343.92,-9.58,-2.79,353.5,349.4,342.72
IBM,166.83,-0.84,-0.5,167.67,171.27,164.57
INTC,479.73,9.59,2.0,470.14,486.0,472.17
JNJ,151.4,3.97,2.62,147.43,155.24,149.21
KO,237.18,-2.56,-1.08,239.74,239.62,235.33
MCD,494.27,0.29,0.06,493.98,498.63,486.35
MMM,471.07,-5.97,-1.27,477.04,474.86,462.33
MRK,454.0,0.71,0.16,453.29,455.06,444.62
MSFT,107.08,3.71,3.46,103.37,107.48,102.02
NKE,401.9,-6.94,-1.73,408.84,405.6,399.27
PFE,198.5,4.95,2.49,193.55,199.11,197.19
PG,281.39,8.51,3.02,272.88,291.23,271.54
TRV,300.97,-5.43,-1.8,306.4,303.05,299.83
UNH,184.51,-2.93,-1.59,187.44,184.53,182.15
VZ,262.18,-5.78,-2.2,267.96,267.26,259.64
WMT,389.6,7.14,1.83,382.46,390.69,388.07
XOM,193.99,6.3,3.25,187.69,203.37,185.72
GOOGL,264.45,-2.56,-0.97,267.01,270.66,258.12
AMZN,403.25,0.73,0.18,402.52,407.78,395.7
FB,168.82,5.3,3.14,163.52,175.44,165.87
NFLX,332.1,9.69,2.92,322.41,341.18,322.69
TSLA,172.32,7.91,4.59,164.41,176.88,163.76
BABA,296.03,-6.31,-2.13,302.34,302.93,295.01
NVDA,373.0,-2.36,-0.63,375.36,380.03,370.38
DIS,175.39,9.71,5.54,165.68,180.44,165.74
ADBE,304.39,2.08,0.68,302.31,314.23,299.13
CRM,206.83,0.29,0.14,206.54,213.47,203.64
V,323.82,5.45,1.68,318.37,328.65,318.74
MA,276.99,-2.11,-0.76,279.1,280.03,274.83
PYPL,435.93,1.14,0.26,434.79,444.42,431.62
CMCSA,135.32,3.29,2.43,132.03,144.1,127.64
PEP,278.66,-3.59,-1.29,282.25,281.04,274.71
T,176.34,-9.07,-5.14,185.41,185.58,170.12
PDD,377.17,3.29,0.87,373.88,385.04,376.7
BIDU,118.5,-8.0,-6.75,126.5,119.66,108.81
EBAY,321.61,6.35,1.97,315.26,322.95,312.58
NIO,105.89,-8.46,-7.99,114.35,111.43,105.82
TWTR,384.19,7.36,1.92,376.83,393.77,383.76
AMD,255.47,8.71,3.41,246.76,259.51,249.2
INTU,272.3,-3.18,-1.17,275.48,274.7,270.73
SQ,434.98,-2.34,-0.54,437.32,444.83,430.91
