Stock,Price,Change,Change%,Open,High,Low
AXP,119.19,0.87,0.73,118.32,128.13,111.64
AMGN,380.84,-9.25,-2.43,390.09,383.48,371.29
AAPL,215.88,-7.98,-3.7,223.86,222.87,209.53
BA,287.07,-5.0,-1.74,292.07,290.15,282.71
CAT,287.56,0.72,0.25,286.84,288.17,284.27
CSCO,362.49,-9.63,-2.66,372.12,362.79,360.14
CVX,106.41,-9.92,-9.32,116.33,109.02,104.72
GS,126.17,0.86,0.68,125.31,135.06,118.92
HD,148.75,-5.21,-3.5,153.96,153.22,147.11
HON,484.19,7.22,1.49,476.97,487.79,481.96
IBM,179.04,1.96,1.09,177.08,182.92,172.48
INTC,251.63,0.07,0.03,251.56,255.26,247.72
JNJ,474.85,-0.76,-0.16,475.61,482.02,471.33
KO,381.81,0.26,0.07,381.55,382.85,379.96
MCD,212.96,-0.88,-0.41,213.84,215.86,205.44
MMM,428.14,6.77,1.58,421.37,434.29,424.98
MRK,339.42,-5.89,-1.74,345.31,340.7,336.59
MSFT,100.18,-9.71,-9.69,109.89,101.66,93.56
NKE,223.28,-1.14,-0.51,224.42,228.8,215.26
PFE,239.12,1.18,0.49,237.94,242.46,234.21
PG,405.89,-7.96,-1.96,413.85,410.95,399.28
TRV,200.79,-3.22,-1.6,204.01,208.35,193.97
UNH,394.52,0.25,0.06,394.27,404.13,388.97
VZ,395.13,0.53,0.13,394.6,402.6,388.12
WMT,199.63,-1.31,-0.66,200.94,207.89,190.94
XOM,321.93,6.53,2.03,315.4,326.21,319.9
GOOGL,415.71,5.11,1.23,410.6,420.29,407.71
AMZN,405.96,-5.42,-1.34,411.38,408.16,397.75
FB,289.82,5.21,1.8,284.61,292.59,283.62
NFLX,295.54,-0.09,-0.03,295.63,295.9,293.0
TSLA,460.54,-0.25,-0.05,460.79,468.76,455.07
BABA,274.44,-7.25,-2.64,281.69,281.58,272.02
NVDA,335.03,-6.87,-2.05,341.9,336.5,328.03
DIS,432.02,-8.09,-1.87,440.11,439.06,424.32
ADBE,197.41,-4.4,-2.23,201.81,199.92,193.29
CRM,103.46,-7.6,-7.35,111.06,108.45,95.77
V,369.23,-0.35,-0.09,369.58,372.97,359.7
MA,273.45,-0.84,-0.31,274.29,276.41,266.02
PYPL,320.5,-0.94,-0.29,321.44,325.86,316.73
CMCSA,189.02,-7.05,-3.73,196.07,197.49,188.53
PEP,430.37,-6.76,-1.57,437.13,435.01,428.51
T,118.13,5.3,4.49,112.83,120.88,115.96
PDD,253.24,7.5,2.96,245.74,253.72,248.88
BIDU,349.01,9.09,2.6,339.92,353.92,345.06
EBAY,245.69,0.02,0.01,245.67,247.69,240.6
NIO,189.56,-8.0,-4.22,197.56,190.31,184.2
TWTR,223.79,-2.15,-0.96,225.94,230.43,217.14
AMD,334.04,1.23,0.37,332.81,335.87,326.32
INTU,444.06,-8.86,-2.0,452.92,445.34,434.44
SQ,465.91,6.93,1.49,458.98,471.11,457.79
