Stock,Price,Change,Change%,Open,High,Low
AXP,138.18,-5.67,-4.1,143.85,147.44,135.8
AMGN,498.88,3.84,0.77,495.04,506.53,495.57
AAPL,334.61,3.01,0.9,331.6,339.02,331.59
BA,364.57,1.88,0.52,362.69,370.89,362.26
CAT,261.57,-5.94,-2.27,267.51,261.99,256.7
CSCO,471.68,-5.15,-1.09,476.83,476.08,470.08
CVX,362.21,-5.71,-1.58,367.92,367.71,362.06
GS,208.65,2.28,1.09,206.37,212.55,201.68
HD,110.75,-2.75,-2.48,113.5,115.2,108.73
HON,428.21,-4.8,-1.12,433.01,430.61,419.56
IBM,269.47,3.71,1.38,265.76,271.44,260.12
INTC,137.09,-6.58,-4.8,143.67,139.23,131.97
JNJ,482.38,-4.21,-0.87,486.59,490.27,478.24
KO,192.92,0.17,0.09,192.75,197.78,183.14
MCD,486.3,2.11,0.43,484.19,491.78,479.56
MMM,320.83,1.61,0.5,319.22,324.54,316.02
MRK,448.95,8.58,1.91,440.37,458.57,443.85
MSFT,462.92,1.09,0.24,461.83,471.19,455.89
NKE,186.61,5.59,3.0,181.02,193.62,178.9
PFE,475.36,4.12,0.87,471.24,475.38,471.76
PG,242.8,8.44,3.48,234.36,252.79,233.86
TRV,193.22,-9.47,-4.9,202.69,202.02,193.08
UNH,234.08,3.6,1.54,230.48,243.01,231.27
VZ,110.91,-1.06,-0.96,111.97,115.33,106.47
WMT,364.13,-7.63,-2.1,371.76,366.65,360.39
XOM,174.47,-0.9,-0.52,175.37,181.6,166.94
GOOGL,201.53,7.54,3.74,193.99,208.35,192.0
AMZN,109.74,-2.36,-2.15,112.1,116.29,106.46
FB,143.69,-5.12,-3.56,148.81,147.24,136.16
NFLX,118.09,-0.75,-0.64,118.84,121.08,111.22
TSLA,371.36,-1.72,-0.46,373.08,381.1,363.87
BABA,459.95,2.27,0.49,457.68,460.37,459.69
NVDA,426.97,9.78,2.29,417.19,429.71,424.31
DIS,203.59,1.56,0.77,202.03,208.62,195.89
ADBE,483.58,6.05,1.25,477.53,487.77,481.98
CRM,372.08,1.04,0.28,371.04,381.33,366.49
V,352.23,0.21,0.06,352.02,354.52,351.69
MA,139.08,-1.42,-1.02,140.5,148.27,135.18
PYPL,135.9,4.87,3.58,131.03,141.01,134.23
CMCSA,408.8,8.07,1.97,400.73,412.99,401.83
PEP,368.26,0.69,0.19,367.57,377.88,363.97
T,458.54,-7.37,-1.61,465.91,458.61,451.0
PDD,461.44,-7.28,-1.58,468.72,468.41,456.66
BIDU,279.1,7.49,2.68,271.61,279.33,273.43
EBAY,236.25,-1.07,-0.45,237.32,239.38,232.7
NIO,285.7,0.78,0.27,284.92,290.8,284.75
TWTR,431.32,-4.11,-0.95,435.43,433.84,422.03
AMD,177.71,7.08,3.98,170.63,180.3,174.34
INTU,467.66,-7.32,-1.57,474.98,473.86,464.55
SQ,404.96,-1.4,-0.35,406.36,405.96,404.42
