Stock,Price,Change,Change%,Open,High,Low
AXP,238.12,8.36,3.51,229.76,242.27,231.38
AMGN,101.65,-2.15,-2.12,103.8,103.1,96.19
AAPL,474.66,7.36,1.55,467.3,476.75,473.72
BA,167.36,-3.45,-2.06,170.81,177.23,159.97
CAT,357.4,-4.16,-1.16,361.56,360.08,355.86
CSCO,306.13,7.44,2.43,298.69,314.76,297.49
CVX,164.05,-7.03,-4.29,171.08,172.15,154.23
GS,364.79,2.45,0.67,362.34,374.02,362.86
HD,246.69,6.9,2.8,239.79,250.47,242.1
HON,376.01,-8.74,-2.32,384.75,383.65,368.61
IBM,213.82,-9.37,-4.38,223.19,221.69,206.1
INTC,147.58,-7.46,-5.05,155.04,147.6,144.53
JNJ,145.59,6.09,4.18,139.5,150.66,143.52
KO,142.03,-3.02,-2.13,145.05,146.17,136.73
MCD,136.11,-1.56,-1.15,137.67,138.32,133.83
MMM,172.31,9.61,5.58,162.7,182.3,166.36
MRK,122.35,2.29,1.87,120.06,131.07,114.28
MSFT,439.09,7.23,1.65,431.86,442.88,437.53
NKE,293.13,7.07,2.41,286.06,294.62,292.09
PFE,255.05,7.64,3.0,247.41,260.36,248.65
PG,313.82,-6.51,-2.07,320.33,322.31,306.46
TRV,112.77,-4.41,-3.91,117.18,117.08,109.95
UNH,209.14,-6.38,-3.05,215.52,209.66,204.07
VZ,384.29,-0.52,-0.14,384.81,392.94,374.47
WMT,176.94,-5.0,-2.83,181.94,180.32,175.18
XOM,235.96,-9.73,-4.12,245.69,236.47,226.79
GOOGL,157.91,6.67,4.22,151.24,166.94,155.63
AMZN,151.34,-3.72,-2.46,155.06,158.02,143.18
FB,422.41,-1.68,-0.4,424.09,427.2,419.07
NFLX,148.2,1.27,0.86,146.93,154.16,143.7
