Stock,Price,Change,Change%,Open,High,Low
AXP,269.91,7.63,2.83,262.28,275.83,264.73
AMGN,307.07,-6.97,-2.27,314.04,314.43,303.68
AAPL,296.42,-6.72,-2.27,303.14,298.54,291.57
BA,347.08,2.46,0.71,344.62,349.4,337.33
CAT,106.01,7.21,6.8,98.8,112.4,100.45
CSCO,161.79,2.19,1.35,159.6,163.2,155.97
CVX,190.97,8.93,4.68,182.04,191.26,185.97
GS,172.7,2.55,1.48,170.15,173.27,165.76
HD,114.79,-9.74,-8.49,124.53,122.41,114.58
HON,472.69,-3.05,-0.65,475.74,479.73,468.63
IBM,338.8,-9.88,-2.92,348.68,345.58,335.43
INTC,459.42,-8.41,-1.83,467.83,467.92,456.04
JNJ,287.69,4.44,1.54,283.25,287.89,282.16
KO,482.47,-9.53,-1.98,492.0,490.25,473.23
MCD,108.36,-7.99,-7.37,116.35,117.19,103.78
MMM,369.08,-6.76,-1.83,375.84,374.23,361.06
MRK,292.87,-1.23,-0.42,294.1,294.43,284.2
MSFT,209.29,2.41,1.15,206.88,212.73,207.17
NKE,246.01,1.47,0.6,244.54,251.59,241.65
PFE,434.95,1.49,0.34,433.46,436.93,434.87
PG,411.72,-6.46,-1.57,418.18,419.75,406.66
TRV,138.38,7.03,5.08,131.35,142.76,137.06
UNH,173.11,-2.57,-1.48,175.68,176.93,170.37
VZ,107.15,8.37,7.81,98.78,110.59,101.92
WMT,319.99,-1.66,-0.52,321.65,328.56,311.81
XOM,301.74,3.47,1.15,298.27,302.86,296.26
GOOGL,469.44,8.34,1.78,461.1,473.89,468.62
AMZN,214.47,-5.56,-2.59,220.03,221.22,213.85
FB,282.05,8.73,3.1,273.32,287.8,274.96
NFLX,186.67,3.06,1.64,183.61,188.36,180.1
TSLA,418.5,6.76,1.62,411.74,421.36,411.71
BABA,306.06,-6.03,-1.97,312.09,308.76,298.32
NVDA,236.31,4.5,1.9,231.81,246.07,229.71
DIS,246.06,-1.9,-0.77,247.96,250.67,243.74
ADBE,323.0,-6.44,-1.99,329.44,325.31,315.16
CRM,173.51,8.21,4.73,165.3,177.09,165.08
V,247.15,9.6,3.88,237.55,249.45,242.89
MA,223.83,1.07,0.48,222.76,229.22,217.43
PYPL,220.78,7.98,3.61,212.8,223.95,218.21
CMCSA,323.37,3.32,1.03,320.05,332.4,321.04
PEP,148.53,-0.02,-0.01,148.55,153.14,143.15
T,380.87,2.81,0.74,378.06,380.94,373.62
PDD,190.06,2.08,1.09,187.98,190.19,185.36
BIDU,181.12,6.26,3.46,174.86,185.9,178.07
EBAY,305.68,-1.34,-0.44,307.02,312.81,302.37
NIO,138.29,-2.41,-1.74,140.7,143.2,131.42
TWTR,274.77,3.92,1.43,270.85,276.07,273.3
AMD,423.74,3.72,0.88,420.02,430.24,421.2
INTU,399.18,8.8,2.2,390.38,405.44,395.34
SQ,427.93,-9.59,-2.24,437.52,432.31,424.72
