Stock,Price,Change,Change%,Open,High,Low
AXP,411.27,-9.74,-2.37,421.01,420.86,409.85
AMGN,498.77,-4.4,-0.88,503.17,504.91,490.37
AAPL,276.94,1.97,0.71,274.97,277.75,276.64
BA,136.05,-0.63,-0.46,136.68,143.72,128.61
CAT,499.55,7.35,1.47,492.2,503.85,493.18
CSCO,142.28,-5.87,-4.13,148.15,147.6,137.18
CVX,178.93,7.48,4.18,171.45,183.22,173.03
GS,135.06,-6.14,-4.55,141.2,135.25,131.01
HD,431.5,-0.32,-0.07,431.82,438.38,427.01
HON,174.29,-8.82,-5.06,183.11,176.99,173.67
IBM,195.92,-6.76,-3.45,202.68,204.76,190.57
INTC,305.05,-0.73,-0.24,305.78,311.74,299.94
JNJ,258.29,7.32,2.83,250.97,266.38,253.35
KO,131.65,2.18,1.66,129.47,136.45,122.57
MCD,169.51,4.81,2.84,164.7,178.65,164.68
MMM,465.32,4.17,0.9,461.15,472.79,460.7
MRK,290.17,8.51,2.93,281.66,294.48,280.29
MSFT,437.91,-2.26,-0.52,440.17,447.35,428.13
NKE,480.86,-4.47,-0.93,485.33,481.26,476.52
PFE,350.72,7.32,2.09,343.4,352.8,345.38
PG,496.5,5.76,1.16,490.74,504.61,495.1
TRV,360.52,1.22,0.34,359.3,362.48,353.9
UNH,182.29,1.73,0.95,180.56,191.1,179.85
VZ,136.48,9.56,7.0,126.92,137.45,135.23
WMT,223.36,-5.34,-2.39,228.7,232.37,215.09
XOM,179.09,-1.85,-1.03,180.94,185.43,178.2
GOOGL,204.65,8.16,3.99,196.49,205.5,195.47
AMZN,277.84,-0.94,-0.34,278.78,283.02,270.15
FB,277.56,-7.46,-2.69,285.02,287.18,268.57
NFLX,141.15,8.97,6.35,132.18,149.22,133.77
TSLA,252.63,-9.44,-3.74,262.07,256.26,247.45
BABA,337.41,5.09,1.51,332.32,345.87,333.02
NVDA,142.6,-4.46,-3.13,147.06,150.72,133.21
DIS,106.47,-5.67,-5.33,112.14,107.1,100.0
ADBE,477.5,7.84,1.64,469.66,481.06,473.4
CRM,101.53,-3.63,-3.58,105.16,102.22,95.43
V,327.36,-4.41,-1.35,331.77,331.57,322.59
MA,120.07,-4.31,-3.59,124.38,123.1,112.12
PYPL,268.47,-8.52,-3.17,276.99,271.25,266.96
CMCSA,336.28,4.13,1.23,332.15,337.31,333.07
PEP,315.44,2.82,0.89,312.62,321.06,312.12
T,345.31,9.24,2.68,336.07,348.31,343.94
PDD,201.77,6.98,3.46,194.79,207.15,192.43
BIDU,340.14,-0.62,-0.18,340.76,340.29,338.96
EBAY,423.63,5.53,1.31,418.1,433.09,419.5
NIO,423.16,-2.91,-0.69,426.07,432.49,420.32
TWTR,155.01,7.33,4.73,147.68,159.27,145.69
AMD,250.7,-8.91,-3.55,259.61,260.05,250.05
INTU,346.92,-3.42,-0.99,350.34,356.84,337.29
SQ,245.29,5.07,2.07,240.22,246.69,236.22
