Stock,Price,Change,Change%,Open,High,Low
AXP,268.86,-9.33,-3.47,278.19,274.55,264.42
AMGN,449.99,-3.02,-0.67,453.01,453.8,445.41
AAPL,338.2,-6.65,-1.97,344.85,340.31,335.7
BA,430.13,4.12,0.96,426.01,432.54,427.02
CAT,105.77,-8.02,-7.58,113.79,115.52,98.8
CSCO,303.51,9.4,3.1,294.11,309.27,300.51
CVX,139.55,-1.1,-0.79,140.65,142.91,134.93
GS,448.72,0.49,0.11,448.23,449.23,440.44
HD,250.52,-3.66,-1.46,254.18,255.63,243.45
HON,331.75,-7.57,-2.28,339.32,332.99,322.95
IBM,323.66,6.57,2.03,317.09,331.98,318.54
INTC,157.26,-1.0,-0.64,158.26,163.15,153.39
JNJ,478.6,8.47,1.77,470.13,488.07,477.24
KO,118.85,0.57,0.48,118.28,123.03,112.17
MCD,374.48,5.08,1.36,369.4,381.18,370.73
MMM,446.49,-2.23,-0.5,448.72,454.43,440.47
MRK,246.86,-6.59,-2.67,253.45,248.39,242.97
MSFT,402.13,-9.16,-2.28,411.29,402.67,401.31
NKE,152.71,-0.7,-0.46,153.41,158.04,149.11
PFE,413.67,5.25,1.27,408.42,421.34,403.98
PG,241.96,9.96,4.12,232.0,249.13,237.92
TRV,429.09,-7.8,-1.82,436.89,436.04,426.89
UNH,188.46,-1.56,-0.83,190.02,196.8,186.13
VZ,454.25,-1.88,-0.41,456.13,457.76,452.09
WMT,391.14,6.66,1.7,384.48,392.94,385.57
XOM,264.27,9.37,3.55,254.9,270.07,259.97
GOOGL,266.2,0.08,0.03,266.12,272.71,259.92
AMZN,466.88,-4.02,-0.86,470.9,470.03,461.48
FB,220.71,-3.57,-1.62,224.28,228.33,215.4
NFLX,427.63,-4.47,-1.05,432.1,428.0,420.9
TSLA,124.08,-8.55,-6.89,132.63,124.25,114.87
BABA,382.5,3.16,0.83,379.34,391.94,375.72
NVDA,183.27,-1.68,-0.92,184.95,190.67,176.94
DIS,280.7,-0.54,-0.19,281.24,282.2,277.29
ADBE,483.37,4.71,0.97,478.66,485.75,480.59
CRM,242.3,-0.04,-0.02,242.34,250.02,237.76
V,273.22,-8.98,-3.29,282.2,281.57,267.95
MA,141.23,7.87,5.57,133.36,143.46,131.6
PYPL,457.06,-4.35,-0.95,461.41,460.07,451.01
CMCSA,420.1,-1.67,-0.4,421.77,428.2,418.55
PEP,304.94,-4.01,-1.32,308.95,310.57,296.06
T,147.69,9.42,6.38,138.27,150.33,147.62
PDD,114.21,9.33,8.17,104.88,118.3,111.56
BIDU,120.61,-1.16,-0.96,121.77,127.27,116.96
EBAY,286.27,-6.28,-2.19,292.55,293.13,279.85
NIO,332.73,8.55,2.57,324.18,333.1,330.46
TWTR,327.59,-2.9,-0.89,330.49,331.24,323.37
AMD,202.48,1.91,0.94,200.57,204.21,201.48
INTU,102.37,-7.44,-7.27,109.81,110.77,99.58
SQ,165.98,-8.99,-5.42,174.97,169.63,165.9
