Stock,Price,Change,Change%,Open,High,Low
AXP,414.7,-5.17,-1.25,419.87,421.23,412.03
AMGN,221.06,5.21,2.36,215.85,227.85,220.56
AAPL,371.48,-1.91,-0.51,373.39,380.45,363.48
BA,474.68,-5.16,-1.09,479.84,480.1,464.88
CAT,407.56,4.98,1.22,402.58,415.19,401.66
CSCO,115.16,-5.66,-4.91,120.82,115.62,107.6
CVX,232.66,3.46,1.49,229.2,240.95,232.17
GS,122.86,-0.65,-0.53,123.51,132.21,120.13
HD,415.2,6.78,1.63,408.42,418.43,415.04
HON,240.96,-3.67,-1.52,244.63,247.39,233.34
IBM,390.55,6.34,1.62,384.21,397.77,382.79
INTC,168.59,-8.15,-4.83,176.74,174.3,160.81
JNJ,456.11,9.16,2.01,446.95,460.85,453.62
KO,453.97,1.61,0.35,452.36,456.62,445.92
MCD,327.72,-7.02,-2.14,334.74,328.18,323.97
MMM,184.76,-1.16,-0.63,185.92,193.26,179.98
MRK,302.6,2.64,0.87,299.96,305.61,292.68
MSFT,112.02,4.75,4.24,107.27,116.41,111.65
NKE,393.03,-0.31,-0.08,393.34,394.3,388.23
PFE,257.1,2.12,0.82,254.98,260.87,255.33
PG,401.18,5.16,1.29,396.02,407.1,400.13
TRV,419.68,7.98,1.9,411.7,421.66,415.23
UNH,350.49,8.17,2.33,342.32,359.99,348.82
VZ,440.18,-6.64,-1.51,446.82,449.92,432.89
WMT,111.66,9.09,8.14,102.57,114.76,106.07
XOM,307.04,-8.94,-2.91,315.98,310.96,299.46
GOOGL,499.7,-6.68,-1.34,506.38,508.09,491.67
AMZN,145.69,8.56,5.88,137.13,146.35,140.93
FB,429.48,5.1,1.19,424.38,430.77,422.56
NFLX,224.51,-2.03,-0.9,226.54,231.98,220.62
TSLA,269.39,3.69,1.37,265.7,272.28,265.54
BABA,191.61,3.52,1.84,188.09,194.91,187.41
NVDA,430.82,-7.54,-1.75,438.36,435.63,425.45
DIS,182.42,2.56,1.4,179.86,185.8,175.01
ADBE,321.19,6.06,1.89,315.13,322.43,315.39
CRM,240.77,7.64,3.17,233.13,246.53,234.83
V,326.41,-9.26,-2.84,335.67,327.46,319.64
MA,294.02,-4.07,-1.38,298.09,301.08,285.21
PYPL,340.77,3.63,1.07,337.14,345.06,339.1
CMCSA,284.35,1.07,0.38,283.28,286.91,278.24
PEP,106.66,-4.87,-4.57,111.53,113.12,99.5
T,472.05,-0.5,-0.11,472.55,480.51,470.86
PDD,422.17,6.55,1.55,415.62,429.26,413.75
BIDU,251.59,-0.05,-0.02,251.64,256.05,243.09
EBAY,256.04,-3.98,-1.55,260.02,258.5,246.2
NIO,305.01,9.31,3.05,295.7,305.82,299.31
TWTR,251.39,-4.72,-1.88,256.11,251.98,242.64
AMD,472.51,-2.52,-0.53,475.03,473.85,463.58
INTU,126.9,6.99,5.51,119.91,130.49,117.87
SQ,205.0,-4.61,-2.25,209.61,205.62,204.1
