Stock,Price,Change,Change%,Open,High,Low
AXP,364.78,9.54,2.62,355.24,374.54,361.88
AMGN,342.47,4.37,1.28,338.1,346.7,339.19
AAPL,332.59,2.94,0.88,329.65,339.7,332.2
BA,238.59,1.73,0.73,236.86,246.67,232.72
CAT,168.86,-7.89,-4.67,176.75,178.11,166.09
CSCO,464.07,5.59,1.2,458.48,469.8,463.6
CVX,249.44,-1.84,-0.74,251.28,253.73,240.72
GS,499.62,-9.95,-1.99,509.57,501.85,495.52
HD,105.11,-9.94,-9.46,115.05,113.49,99.02
HON,462.09,8.24,1.78,453.85,468.09,454.75
IBM,110.25,-5.87,-5.32,116.12,113.13,107.11
INTC,466.51,-9.14,-1.96,475.65,475.0,465.0
JNJ,257.05,-2.4,-0.93,259.45,262.56,252.44
KO,310.8,8.6,2.77,302.2,316.91,301.89
MCD,461.61,0.6,0.13,461.01,468.34,458.9
MMM,386.03,4.94,1.28,381.09,389.06,381.54
MRK,266.81,2.78,1.04,264.03,274.93,259.31
MSFT,447.46,-3.96,-0.88,451.42,450.17,444.41
NKE,249.17,3.64,1.46,245.53,258.96,239.45
PFE,247.76,-2.58,-1.04,250.34,252.83,238.59
PG,206.97,2.0,0.97,204.97,212.45,198.57
TRV,228.64,-3.23,-1.41,231.87,236.91,227.02
UNH,402.12,-4.94,-1.23,407.06,406.53,400.15
VZ,433.07,3.64,0.84,429.43,439.28,428.13
WMT,217.51,-6.15,-2.83,223.66,223.46,216.51
XOM,293.07,-0.09,-0.03,293.16,300.31,287.96
GOOGL,119.61,3.31,2.77,116.3,121.91,113.76
AMZN,415.62,-3.86,-0.93,419.48,416.44,406.32
FB,200.5,-4.03,-2.01,204.53,204.95,193.67
NFLX,252.61,-4.85,-1.92,257.46,261.18,248.33
TSLA,479.4,-4.58,-0.96,483.98,485.76,472.5
BABA,201.86,6.23,3.09,195.63,207.56,192.72
NVDA,413.84,2.94,0.71,410.9,423.32,406.23
DIS,358.34,1.53,0.43,356.81,363.14,349.79
ADBE,342.63,6.85,2.0,335.78,346.47,341.76
CRM,152.28,2.07,1.36,150.21,157.47,150.95
V,204.77,8.7,4.25,196.07,210.07,200.31
MA,325.13,3.19,0.98,321.94,329.72,319.63
PYPL,189.7,6.47,3.41,183.23,196.99,181.3
CMCSA,236.37,3.42,1.45,232.95,245.89,227.77
PEP,181.43,4.74,2.61,176.69,188.0,181.34
T,390.76,-1.36,-0.35,392.12,392.07,381.84
PDD,471.56,-0.85,-0.18,472.41,478.96,464.64
BIDU,148.23,-4.67,-3.15,152.9,150.62,143.6
EBAY,428.76,6.27,1.46,422.49,435.52,423.98
NIO,334.36,-2.58,-0.77,336.94,335.6,329.19
TWTR,373.44,-3.33,-0.89,376.77,376.95,367.53
AMD,340.44,2.86,0.84,337.58,342.13,333.86
INTU,414.26,-1.28,-0.31,415.54,415.01,409.63
SQ,337.71,-7.82,-2.32,345.53,346.52,334.33
