Stock,Price,Change,Change%,Open,High,Low
AXP,292.77,3.22,1.1,289.55,295.43,289.92
AMGN,312.81,-4.79,-1.53,317.6,321.86,310.27
AAPL,283.37,-3.9,-1.38,287.27,288.79,274.4
BA,489.48,9.26,1.89,480.22,491.8,483.2
CAT,134.82,7.75,5.75,127.07,142.33,134.69
CSCO,338.49,5.09,1.5,333.4,348.09,334.01
CVX,106.82,4.16,3.89,102.66,109.81,97.18
GS,157.63,5.16,3.27,152.47,164.48,155.49
HD,377.22,4.27,1.13,372.95,382.1,368.39
HON,293.31,-5.07,-1.73,298.38,300.71,283.42
IBM,438.73,8.67,1.98,430.06,448.09,430.67
INTC,415.24,0.65,0.16,414.59,418.06,408.81
JNJ,488.3,9.62,1.97,478.68,492.52,487.34
KO,444.92,-0.33,-0.07,445.25,448.39,441.55
MCD,342.36,-6.13,-1.79,348.49,349.56,336.24
MMM,335.42,-0.07,-0.02,335.49,340.32,325.55
MRK,382.2,0.37,0.1,381.83,388.12,381.84
MSFT,335.24,9.52,2.84,325.72,337.7,332.7
NKE,488.27,5.84,1.2,482.43,489.87,485.95
PFE,216.7,4.83,2.23,211.87,219.1,206.77
PG,308.95,3.28,1.06,305.67,317.34,303.69
TRV,428.42,-0.93,-0.22,429.35,434.69,426.76
UNH,154.93,-1.36,-0.88,156.29,155.93,149.39
VZ,197.85,-5.95,-3.01,203.8,205.33,194.29
WMT,479.01,1.22,0.25,477.79,487.37,475.47
XOM,274.58,5.69,2.07,268.89,276.44,267.83
GOOGL,116.29,-1.87,-1.61,118.16,120.82,111.26
AMZN,433.73,3.65,0.84,430.08,439.96,433.65
FB,361.08,-2.06,-0.57,363.14,361.97,359.55
NFLX,151.52,6.98,4.61,144.54,157.1,149.05
TSLA,291.78,1.59,0.54,290.19,297.09,282.91
BABA,133.43,3.65,2.74,129.78,137.74,124.19
NVDA,351.86,-9.64,-2.74,361.5,358.98,350.21
DIS,151.74,-2.73,-1.8,154.47,157.45,142.26
ADBE,465.97,-9.38,-2.01,475.35,473.11,460.16
CRM,232.36,-1.11,-0.48,233.47,238.67,228.39
V,392.43,6.86,1.75,385.57,401.58,382.45
MA,149.53,-7.83,-5.24,157.36,150.69,148.74
PYPL,112.07,9.61,8.57,102.46,121.63,105.72
CMCSA,218.79,-2.55,-1.17,221.34,225.8,209.51
PEP,290.6,-9.1,-3.13,299.7,300.16,286.14
T,149.77,0.39,0.26,149.38,155.43,143.55
PDD,228.37,-0.4,-0.18,228.77,230.08,224.31
BIDU,254.59,3.4,1.34,251.19,259.91,253.14
EBAY,316.83,3.91,1.23,312.92,317.79,308.3
NIO,234.58,-5.01,-2.14,239.59,240.67,226.21
TWTR,241.1,-1.97,-0.82,243.07,244.98,231.8
AMD,362.49,-8.27,-2.28,370.76,366.78,360.23
INTU,210.97,0.77,0.36,210.2,213.39,203.56
SQ,384.62,6.32,1.64,378.3,390.42,380.79
