Stock,Price,Change,Change%,Open,High,Low
AXP,104.85,-5.42,-5.17,110.27,111.97,99.36
AMGN,106.5,-6.53,-6.13,113.03,110.07,103.99
AAPL,368.79,1.03,0.28,367.76,371.3,364.41
BA,450.21,0.92,0.2,449.29,454.19,446.25
CAT,183.84,-6.86,-3.73,190.7,191.61,174.02
CSCO,116.02,1.96,1.69,114.06,116.11,112.19
CVX,118.18,-9.21,-7.79,127.39,126.85,113.77
GS,322.03,-5.14,-1.6,327.17,322.77,313.7
HD,104.03,2.39,2.3,101.64,109.99,95.72
HON,429.93,-3.54,-0.82,433.47,434.15,429.23
IBM,490.24,-9.37,-1.91,499.61,490.25,482.95
INTC,139.11,-3.05,-2.19,142.16,146.41,135.72
JNJ,177.33,8.95,5.05,168.38,183.83,167.36
KO,311.22,0.49,0.16,310.73,317.24,308.03
MCD,165.15,-4.6,-2.79,169.75,172.56,162.1
MMM,196.04,8.73,4.45,187.31,205.66,190.89
MRK,400.56,1.15,0.29,399.41,403.23,391.2
MSFT,435.65,2.5,0.57,433.15,444.11,426.11
NKE,385.16,8.54,2.22,376.62,386.81,379.57
PFE,220.27,7.64,3.47,212.63,228.88,217.36
PG,397.13,-0.52,-0.13,397.65,399.5,387.21
TRV,216.01,1.32,0.61,214.69,220.53,208.53
UNH,221.28,-5.42,-2.45,226.7,224.2,212.9
VZ,234.55,9.22,3.93,225.33,238.67,225.39
WMT,130.24,4.27,3.28,125.97,131.44,126.94
XOM,495.93,8.57,1.73,487.36,504.15,490.57
GOOGL,185.9,7.1,3.82,178.8,195.8,180.43
AMZN,283.24,-4.14,-1.46,287.38,288.77,275.19
FB,267.34,2.8,1.05,264.54,276.82,263.11
NFLX,360.02,-4.57,-1.27,364.59,363.47,355.22
TSLA,464.16,-1.86,-0.4,466.02,467.05,455.05
BABA,161.49,2.64,1.63,158.85,167.11,159.09
NVDA,392.66,-9.81,-2.5,402.47,398.0,384.91
DIS,423.01,-7.09,-1.68,430.1,424.2,420.1
ADBE,129.76,-1.93,-1.49,131.69,130.19,129.09
CRM,327.75,6.84,2.09,320.91,334.97,321.5
V,334.1,-2.58,-0.77,336.68,334.19,333.93
MA,299.94,-4.53,-1.51,304.47,303.1,294.18
PYPL,297.8,2.63,0.88,295.17,302.68,297.16
CMCSA,392.79,-1.25,-0.32,394.04,397.3,385.94
PEP,415.26,-0.75,-0.18,416.01,422.52,412.95
T,473.11,8.87,1.87,464.24,477.83,465.71
PDD,104.55,-3.53,-3.38,108.08,108.88,102.74
BIDU,333.14,-8.67,-2.6,341.81,340.97,324.96
EBAY,319.58,-0.78,-0.24,320.36,324.63,317.05
NIO,247.6,-5.13,-2.07,252.73,257.59,242.82
TWTR,356.23,-2.6,-0.73,358.83,360.62,347.69
AMD,436.63,9.03,2.07,427.6,439.88,429.25
INTU,136.46,1.25,0.92,135.21,144.86,133.19
SQ,123.56,6.82,5.52,116.74,133.14,118.83
