Stock,Price,Change,Change%,Open,High,Low
AXP,350.12,2.7,0.77,347.42,357.96,344.74
AMGN,439.17,8.58,1.95,430.59,444.54,434.67
AAPL,352.34,2.97,0.84,349.37,356.79,346.58
BA,111.33,3.9,3.5,107.43,119.72,102.21
CAT,369.19,-3.13,-0.85,372.32,370.53,367.68
CSCO,474.93,-9.77,-2.06,484.7,479.41,472.2
CVX,107.47,4.12,3.83,103.35,108.36,106.42
GS,421.58,0.18,0.04,421.4,427.37,414.76
HD,204.82,-4.0,-1.95,208.82,210.75,201.86
HON,278.92,-0.74,-0.27,279.66,279.54,278.31
IBM,214.03,-4.64,-2.17,218.67,223.81,205.38
INTC,412.59,5.47,1.33,407.12,419.12,410.87
JNJ,255.21,7.49,2.93,247.72,261.82,250.77
KO,203.2,4.59,2.26,198.61,208.61,195.68
MCD,116.35,-5.56,-4.78,121.91,118.23,106.81
MMM,176.15,-0.67,-0.38,176.82,185.67,166.52
MRK,358.64,1.51,0.42,357.13,368.16,354.19
MSFT,225.52,0.66,0.29,224.86,231.57,217.45
NKE,172.96,-6.15,-3.56,179.11,181.28,167.41
PFE,236.01,-5.34,-2.26,241.35,239.42,234.0
PG,422.4,-1.79,-0.42,424.19,423.11,412.8
TRV,272.04,1.49,0.55,270.55,281.59,271.42
UNH,114.41,-3.13,-2.74,117.54,119.6,106.29
VZ,296.07,-4.17,-1.41,300.24,302.06,289.38
WMT,477.73,-6.9,-1.44,484.63,484.82,474.93
XOM,424.91,0.06,0.01,424.85,430.65,423.54
GOOGL,153.55,-9.11,-5.93,162.66,163.2,148.79
AMZN,159.46,-9.67,-6.06,169.13,167.12,159.24
FB,231.5,-9.67,-4.18,241.17,238.46,226.31
NFLX,417.07,-1.26,-0.3,418.33,421.04,412.79
TSLA,308.9,-8.1,-2.62,317.0,313.49,304.71
BABA,138.73,6.18,4.45,132.55,142.67,137.2
NVDA,454.98,-8.85,-1.95,463.83,455.66,448.56
DIS,328.78,-9.13,-2.78,337.91,329.98,322.53
ADBE,289.03,-1.25,-0.43,290.28,293.95,281.19
CRM,378.95,2.15,0.57,376.8,381.82,370.02
V,119.64,8.91,7.45,110.73,123.46,112.58
MA,486.33,-2.36,-0.49,488.69,495.12,483.89
PYPL,126.53,-1.35,-1.07,127.88,130.07,118.92
CMCSA,356.99,4.13,1.16,352.86,365.45,356.06
PEP,124.26,-4.63,-3.73,128.89,130.59,122.94
T,248.64,4.37,1.76,244.27,255.69,240.27
PDD,123.22,2.56,2.08,120.66,124.56,119.23
BIDU,437.96,-9.67,-2.21,447.63,440.52,435.22
EBAY,377.0,0.32,0.08,376.68,377.9,368.86
NIO,417.2,-7.48,-1.79,424.68,420.98,408.96
TWTR,263.67,-9.69,-3.68,273.36,271.7,256.66
AMD,468.99,3.08,0.66,465.91,472.24,463.84
INTU,421.56,-8.76,-2.08,430.32,428.98,415.51
SQ,448.62,7.62,1.7,441.0,449.26,442.91
