Stock,Price,Change,Change%,Open,High,Low
AXP,150.99,-8.92,-5.91,159.91,160.43,148.21
AMGN,441.53,9.91,2.24,431.62,447.04,439.34
AAPL,229.87,6.88,2.99,222.99,230.78,220.25
BA,102.15,2.39,2.34,99.76,106.99,99.63
CAT,349.53,4.63,1.32,344.9,353.94,339.92
CSCO,117.95,0.33,0.28,117.62,125.17,116.52
CVX,356.42,7.52,2.11,348.9,362.1,348.58
GS,128.8,-1.59,-1.23,130.39,129.78,128.0
HD,369.72,1.13,0.31,368.59,371.99,362.94
HON,351.32,0.56,0.16,350.76,360.16,341.49
IBM,102.22,-7.65,-7.48,109.87,108.15,93.08
INTC,313.5,8.48,2.7,305.02,319.94,307.99
JNJ,144.68,-9.5,-6.57,154.18,148.41,137.49
KO,352.47,6.44,1.83,346.03,354.47,344.24
MCD,467.42,9.16,1.96,458.26,476.65,457.54
MMM,209.73,-9.06,-4.32,218.79,210.92,205.43
MRK,253.08,-0.15,-0.06,253.23,262.61,250.69
MSFT,272.36,-1.48,-0.54,273.84,272.48,269.98
NKE,136.04,-5.17,-3.8,141.21,138.63,129.18
PFE,206.68,-8.4,-4.06,215.08,208.52,206.17
PG,217.56,4.49,2.06,213.07,224.47,210.33
TRV,436.67,-1.84,-0.42,438.51,440.45,436.27
UNH,126.5,-0.95,-0.75,127.45,127.73,123.37
VZ,139.23,-3.45,-2.48,142.68,146.8,135.85
WMT,328.8,9.86,3.0,318.94,333.9,326.69
XOM,202.95,-3.34,-1.65,206.29,209.14,199.06
GOOGL,261.46,-7.04,-2.69,268.5,267.13,257.74
AMZN,113.46,-4.03,-3.55,117.49,117.91,113.36
FB,285.22,-8.19,-2.87,293.41,292.28,279.99
NFLX,445.89,-3.04,-0.68,448.93,446.22,438.25
