Stock,Price,Change,Change%,Open,High,Low
AXP,476.67,-0.39,-0.08,477.06,482.02,474.34
AMGN,301.93,-8.1,-2.68,310.03,304.0,296.72
AAPL,440.86,3.85,0.87,437.01,443.62,435.6
BA,142.33,-8.92,-6.27,151.25,150.13,140.24
CAT,223.26,8.66,3.88,214.6,227.42,218.55
CSCO,423.43,-3.42,-0.81,426.85,425.45,417.87
CVX,412.83,1.68,0.41,411.15,421.32,405.86
GS,450.7,-6.11,-1.36,456.81,460.34,440.99
HD,357.86,9.88,2.76,347.98,363.46,354.81
HON,165.08,-5.66,-3.43,170.74,175.08,164.19
IBM,444.66,-7.87,-1.77,452.53,446.88,439.8
INTC,158.53,6.09,3.84,152.44,159.32,156.2
JNJ,212.95,7.84,3.68,205.11,219.38,204.66
KO,375.28,-0.71,-0.19,375.99,379.75,374.9
MCD,432.87,-2.85,-0.66,435.72,440.93,426.28
MMM,226.15,3.39,1.5,222.76,229.59,219.76
MRK,299.98,0.4,0.13,299.58,300.32,297.78
MSFT,147.33,-6.32,-4.29,153.65,150.05,143.02
NKE,435.73,-8.37,-1.92,444.1,436.55,427.85
PFE,347.26,0.29,0.08,346.97,355.03,347.13
PG,216.62,-5.79,-2.67,222.41,217.27,213.59
TRV,104.57,-7.74,-7.4,112.31,106.98,95.94
UNH,400.78,9.29,2.32,391.49,403.24,397.49
VZ,206.25,-6.1,-2.96,212.35,208.23,199.37
WMT,420.23,9.85,2.34,410.38,421.69,419.26
XOM,207.3,0.03,0.01,207.27,208.06,200.84
GOOGL,449.78,-1.23,-0.27,451.01,451.9,442.35
AMZN,165.6,-2.52,-1.52,168.12,166.52,155.62
FB,269.51,-0.56,-0.21,270.07,276.11,261.09
NFLX,456.13,2.13,0.47,454.0,456.39,448.49
TSLA,136.39,8.95,6.56,127.44,146.3,129.37
BABA,493.34,2.94,0.6,490.4,496.46,490.04
NVDA,485.82,1.35,0.28,484.47,487.01,482.1
DIS,103.95,-4.64,-4.46,108.59,108.1,98.81
ADBE,100.44,-1.2,-1.19,101.64,107.04,100.26
CRM,364.53,8.89,2.44,355.64,369.47,358.45
V,485.23,-9.59,-1.98,494.82,491.58,476.34
MA,314.86,6.85,2.18,308.01,324.35,309.69
PYPL,497.11,-1.42,-0.29,498.53,499.55,491.02
CMCSA,497.53,-3.01,-0.6,500.54,497.98,492.84
PEP,216.27,8.22,3.8,208.05,219.3,207.67
T,414.21,1.86,0.45,412.35,419.63,412.9
PDD,465.49,-2.43,-0.52,467.92,474.08,464.25
BIDU,227.52,2.34,1.03,225.18,232.41,218.43
EBAY,228.44,-8.39,-3.67,236.83,230.57,220.25
NIO,130.36,0.09,0.07,130.27,133.91,123.92
TWTR,328.97,-3.79,-1.15,332.76,336.23,321.97
AMD,140.71,-5.17,-3.67,145.88,144.24,140.09
INTU,288.89,-8.55,-2.96,297.44,297.87,286.25
SQ,285.87,-6.99,-2.45,292.86,295.05,285.29
