Stock,Price,Change,Change%,Open,High,Low
AXP,404.99,2.95,0.73,402.04,408.07,401.69
AMGN,401.33,-9.64,-2.4,410.97,403.86,396.74
AAPL,395.75,-6.48,-1.64,402.23,397.0,387.38
BA,400.57,-9.47,-2.36,410.04,401.09,394.56
CAT,475.51,-5.11,-1.07,480.62,477.84,469.67
CSCO,225.54,-1.53,-0.68,227.07,229.28,220.54
CVX,389.77,-1.95,-0.5,391.72,396.43,389.72
GS,121.12,-7.33,-6.05,128.45,129.07,118.05
HD,178.24,2.86,1.6,175.38,181.79,171.85
HON,276.75,1.63,0.59,275.12,277.55,268.42
IBM,271.91,-1.48,-0.54,273.39,274.58,262.1
INTC,456.95,-9.76,-2.14,466.71,462.97,450.64
JNJ,498.45,2.21,0.44,496.24,499.18,489.08
KO,403.21,-8.35,-2.07,411.56,408.96,395.66
MCD,463.08,3.67,0.79,459.41,469.37,453.33
MMM,182.84,1.29,0.71,181.55,192.0,182.03
MRK,331.79,-3.54,-1.07,335.33,340.58,325.69
MSFT,239.6,7.77,3.24,231.83,240.08,236.13
NKE,169.82,4.75,2.8,165.07,173.24,167.08
PFE,429.71,3.57,0.83,426.14,436.78,427.33
PG,484.28,-6.13,-1.27,490.41,484.8,481.87
TRV,177.61,-7.98,-4.49,185.59,178.05,168.82
UNH,406.68,-8.61,-2.12,415.29,407.41,403.7
VZ,365.81,-3.4,-0.93,369.21,370.77,357.03
WMT,161.12,-6.9,-4.28,168.02,166.14,154.15
XOM,137.7,-8.24,-5.98,145.94,145.69,128.65
GOOGL,282.78,6.69,2.37,276.09,290.93,273.79
AMZN,324.2,6.31,1.95,317.89,327.92,315.48
FB,126.89,-0.97,-0.76,127.86,134.19,126.59
NFLX,403.51,-5.07,-1.26,408.58,410.09,393.8
TSLA,368.26,1.57,0.43,366.69,374.45,366.98
BABA,246.66,-4.8,-1.95,251.46,255.14,238.07
NVDA,311.2,-2.12,-0.68,313.32,316.21,307.2
DIS,298.85,6.74,2.26,292.11,301.62,298.48
ADBE,125.37,6.54,5.22,118.83,129.1,117.64
CRM,494.66,6.19,1.25,488.47,495.13,490.88
V,157.27,-5.31,-3.38,162.58,164.31,156.38
MA,374.32,1.94,0.52,372.38,380.41,365.83
PYPL,325.67,-3.87,-1.19,329.54,334.24,324.66
CMCSA,103.46,9.54,9.22,93.92,103.73,97.37
PEP,214.64,-2.52,-1.17,217.16,223.64,206.42
T,351.47,1.72,0.49,349.75,359.12,347.41
PDD,211.54,-5.54,-2.62,217.08,216.51,210.0
BIDU,115.7,1.41,1.22,114.29,115.96,106.81
EBAY,447.51,5.37,1.2,442.14,456.72,441.37
NIO,134.59,4.13,3.07,130.46,139.64,130.53
TWTR,132.61,9.37,7.07,123.24,139.43,131.19
AMD,488.2,7.85,1.61,480.35,488.99,478.51
INTU,113.8,-1.57,-1.38,115.37,115.82,108.88
SQ,135.34,1.43,1.06,133.91,136.25,134.31
