Stock,Price,Change,Change%,Open,High,Low
AXP,114.24,7.38,6.46,106.86,118.9,106.44
AMGN,405.77,-6.07,-1.5,411.84,407.95,396.06
AAPL,245.61,-0.4,-0.16,246.01,248.12,239.97
BA,339.63,-4.18,-1.23,343.81,339.8,333.44
CAT,248.73,3.88,1.56,244.85,249.85,239.43
CSCO,187.39,9.53,5.09,177.86,193.12,181.06
CVX,350.66,5.24,1.49,345.42,356.09,346.75
GS,366.19,1.75,0.48,364.44,373.87,363.81
HD,384.84,0.1,0.03,384.74,385.83,376.62
HON,105.52,-3.24,-3.07,108.76,109.97,96.45
IBM,349.75,4.37,1.25,345.38,355.1,349.58
INTC,223.47,6.3,2.82,217.17,227.63,220.07
JNJ,279.63,-6.91,-2.47,286.54,282.48,273.67
KO,104.24,2.13,2.04,102.11,110.59,98.69
MCD,475.97,9.87,2.07,466.1,481.14,473.35
MMM,167.93,-0.15,-0.09,168.08,172.64,165.49
MRK,210.76,-6.39,-3.03,217.15,213.49,203.21
MSFT,300.19,0.42,0.14,299.77,305.7,294.93
NKE,234.29,-6.88,-2.94,241.17,237.84,233.73
PFE,469.19,-1.38,-0.29,470.57,478.29,468.42
PG,314.65,8.02,2.55,306.63,323.09,314.52
TRV,341.79,2.4,0.7,339.39,343.62,332.88
UNH,241.65,7.87,3.26,233.78,242.56,233.37
VZ,258.2,4.85,1.88,253.35,267.03,253.13
WMT,240.99,2.04,0.85,238.95,245.17,236.01
XOM,245.59,-2.45,-1.0,248.04,249.83,238.26
GOOGL,125.84,-6.15,-4.89,131.99,127.45,118.62
AMZN,435.62,0.91,0.21,434.71,445.37,428.81
FB,170.25,-6.26,-3.68,176.51,177.15,167.79
NFLX,459.16,-5.46,-1.19,464.62,464.51,451.02
TSLA,495.77,2.65,0.53,493.12,500.11,486.33
BABA,174.57,-4.55,-2.61,179.12,177.27,166.26
NVDA,312.17,-0.47,-0.15,312.64,313.68,308.25
DIS,269.2,-9.57,-3.55,278.77,276.5,268.59
ADBE,276.0,-0.81,-0.29,276.81,278.74,274.37
CRM,131.98,-0.9,-0.68,132.88,139.69,122.09
V,361.31,-5.31,-1.47,366.62,363.13,356.72
MA,193.21,0.64,0.33,192.57,201.37,186.49
PYPL,239.48,-7.88,-3.29,247.36,246.06,236.62
CMCSA,236.71,5.86,2.48,230.85,246.03,231.98
PEP,409.9,-0.48,-0.12,410.38,418.93,408.54
T,459.26,3.77,0.82,455.49,460.03,457.99
PDD,176.93,-2.28,-1.29,179.21,181.25,167.38
BIDU,173.58,2.23,1.28,171.35,176.93,172.83
EBAY,434.29,6.93,1.6,427.36,444.17,430.65
NIO,327.53,-1.95,-0.6,329.48,328.17,325.55
TWTR,127.24,8.97,7.05,118.27,134.47,124.84
AMD,244.16,3.78,1.55,240.38,247.92,236.65
INTU,397.43,-6.71,-1.69,404.14,403.21,394.44
SQ,466.88,1.8,0.39,465.08,469.56,460.64
