Stock,Price,Change,Change%,Open,High,Low
AXP,440.64,2.17,0.49,438.47,448.15,433.26
AMGN,323.06,4.33,1.34,318.73,327.11,315.1
AAPL,288.17,-4.49,-1.56,292.66,295.28,286.8
BA,423.55,2.91,0.69,420.64,432.59,416.49
CAT,383.71,-8.63,-2.25,392.34,384.44,381.04
CSCO,311.84,-0.9,-0.29,312.74,318.98,303.75
CVX,151.41,-8.51,-5.62,159.92,152.05,149.91
GS,427.07,8.34,1.95,418.73,432.74,423.22
HD,311.59,0.96,0.31,310.63,317.88,303.23
HON,105.66,-2.26,-2.14,107.92,106.23,96.13
IBM,309.15,6.74,2.18,302.41,311.03,305.84
INTC,387.42,-6.03,-1.56,393.45,393.16,380.06
JNJ,109.5,2.67,2.44,106.83,113.62,100.2
KO,170.54,-0.43,-0.25,170.97,176.29,167.14
MCD,430.52,2.68,0.62,427.84,433.73,425.24
MMM,126.73,-3.73,-2.94,130.46,130.32,121.98
MRK,411.24,-4.23,-1.03,415.47,412.9,403.27
MSFT,339.73,1.98,0.58,337.75,339.77,337.64
NKE,468.22,1.98,0.42,466.24,475.22,465.52
PFE,165.03,1.18,0.72,163.85,165.93,157.8
PG,423.15,-1.67,-0.39,424.82,429.92,417.08
TRV,270.8,-7.38,-2.73,278.18,277.54,265.53
UNH,162.28,-4.34,-2.67,166.62,165.28,154.54
VZ,294.71,-7.99,-2.71,302.7,300.54,290.82
WMT,417.11,5.92,1.42,411.19,423.01,410.93
XOM,154.04,2.75,1.79,151.29,159.76,153.86
GOOGL,401.44,-4.55,-1.13,405.99,410.33,398.4
AMZN,296.09,-7.79,-2.63,303.88,302.3,288.18
FB,219.78,9.2,4.19,210.58,226.31,217.54
NFLX,338.07,5.01,1.48,333.06,339.49,335.09
TSLA,485.68,-8.98,-1.85,494.66,493.67,483.95
BABA,311.85,-5.38,-1.73,317.23,315.78,305.03
NVDA,192.87,4.36,2.26,188.51,195.16,191.11
DIS,245.7,7.22,2.94,238.48,253.87,244.89
ADBE,234.97,-8.75,-3.72,243.72,238.34,230.65
CRM,220.22,0.36,0.16,219.86,222.52,214.01
V,281.15,4.21,1.5,276.94,289.55,273.44
MA,436.55,9.89,2.27,426.66,442.56,427.17
PYPL,492.88,7.6,1.54,485.28,500.16,486.2
CMCSA,362.94,9.77,2.69,353.17,369.09,356.87
PEP,351.4,-0.1,-0.03,351.5,357.02,345.9
T,327.65,-6.03,-1.84,333.68,335.24,317.76
PDD,326.03,-7.84,-2.4,333.87,335.98,320.03
BIDU,425.43,4.37,1.03,421.06,427.33,417.99
EBAY,492.67,-5.4,-1.1,498.07,495.45,491.1
NIO,413.45,-1.24,-0.3,414.69,417.28,405.86
TWTR,325.79,0.28,0.09,325.51,329.82,317.81
AMD,281.38,-7.78,-2.76,289.16,286.47,278.89
INTU,294.46,0.28,0.1,294.18,304.34,290.65
SQ,166.8,2.79,1.67,164.01,175.25,165.12
