Stock,Price,Change,Change%,Open,High,Low
AXP,439.92,1.67,0.38,438.25,449.88,429.94
AMGN,214.49,9.55,4.45,204.94,215.78,211.9
AAPL,496.42,3.08,0.62,493.34,502.23,491.51
BA,437.08,6.63,1.52,430.45,446.72,431.03
CAT,154.04,-3.85,-2.5,157.89,160.93,148.0
CSCO,191.98,0.26,0.14,191.72,201.35,184.81
CVX,153.0,8.56,5.59,144.44,153.72,146.83
GS,424.26,5.49,1.29,418.77,431.12,417.54
HD,464.0,1.6,0.34,462.4,472.55,460.6
HON,140.09,-8.89,-6.35,148.98,145.76,137.48
IBM,259.7,8.4,3.23,251.3,268.62,257.59
INTC,375.36,6.6,1.76,368.76,376.96,372.44
JNJ,441.93,3.84,0.87,438.09,447.39,441.39
KO,210.84,8.02,3.8,202.82,219.92,208.88
MCD,277.86,1.71,0.62,276.15,287.69,276.12
MMM,333.24,-0.86,-0.26,334.1,342.82,324.82
MRK,440.36,-0.4,-0.09,440.76,447.58,432.94
MSFT,453.78,-7.41,-1.63,461.19,461.02,446.25
NKE,146.68,4.68,3.19,142.0,148.26,136.75
PFE,218.14,8.76,4.02,209.38,219.62,210.83
PG,445.35,1.24,0.28,444.11,446.9,441.89
TRV,328.93,3.98,1.21,324.95,335.69,326.61
UNH,154.52,3.46,2.24,151.06,158.03,146.05
VZ,208.24,5.76,2.77,202.48,213.67,201.23
WMT,485.99,-4.75,-0.98,490.74,493.63,482.72
XOM,229.14,-4.79,-2.09,233.93,231.02,219.29
GOOGL,489.17,-5.87,-1.2,495.04,496.73,488.46
AMZN,204.51,-0.55,-0.27,205.06,206.27,203.47
FB,434.7,7.16,1.65,427.54,436.06,429.47
NFLX,392.41,-8.09,-2.06,400.5,397.86,387.14
TSLA,217.79,-4.93,-2.26,222.72,218.8,217.59
BABA,441.08,6.32,1.43,434.76,450.59,433.07
NVDA,364.11,5.69,1.56,358.42,365.24,359.24
DIS,496.21,8.8,1.77,487.41,505.65,494.99
ADBE,370.01,7.21,1.95,362.8,377.19,362.33
CRM,497.54,3.55,0.71,493.99,506.35,488.33
V,484.21,-9.18,-1.9,493.39,493.85,483.37
MA,120.17,4.15,3.45,116.02,123.33,112.91
PYPL,356.83,-2.17,-0.61,359.0,365.15,355.81
CMCSA,338.14,-3.82,-1.13,341.96,346.13,333.89
PEP,483.19,7.39,1.53,475.8,486.65,480.2
T,465.45,-0.44,-0.09,465.89,473.85,457.21
PDD,131.98,-0.16,-0.12,132.14,132.41,122.34
BIDU,246.78,-2.65,-1.07,249.43,248.12,243.3
EBAY,311.28,5.26,1.69,306.02,320.52,304.26
NIO,263.9,7.36,2.79,256.54,270.77,257.93
TWTR,486.55,7.33,1.51,479.22,492.77,484.72
AMD,494.81,8.05,1.63,486.76,494.9,488.95
INTU,483.05,-7.5,-1.55,490.55,492.57,481.03
SQ,346.21,-1.9,-0.55,348.11,353.51,343.38
