Stock,Price,Change,Change%,Open,High,Low
AXP,378.02,9.48,2.51,368.54,378.06,371.73
AMGN,376.77,3.76,1.0,373.01,378.33,368.1
AAPL,254.26,-3.95,-1.55,258.21,260.04,247.94
BA,200.58,-9.13,-4.55,209.71,202.14,193.28
CAT,367.5,-3.79,-1.03,371.29,374.37,362.47
CSCO,275.81,-7.85,-2.85,283.66,280.48,267.08
CVX,290.67,-7.48,-2.57,298.15,293.96,286.16
GS,355.49,6.24,1.76,349.25,365.42,350.51
HD,131.88,-7.08,-5.37,138.96,137.89,125.31
HON,412.08,-2.43,-0.59,414.51,421.03,407.07
IBM,397.16,-3.66,-0.92,400.82,399.54,393.1
INTC,199.03,6.4,3.22,192.63,204.18,196.45
JNJ,266.8,-5.99,-2.25,272.79,273.39,266.35
KO,141.94,-8.31,-5.85,150.25,150.91,138.99
MCD,428.71,-3.93,-0.92,432.64,431.79,424.03
MMM,499.48,-0.46,-0.09,499.94,500.34,494.58
MRK,141.5,-2.42,-1.71,143.92,145.58,139.87
MSFT,176.48,-3.82,-2.16,180.3,186.23,171.71
NKE,475.75,-2.1,-0.44,477.85,476.68,475.21
PFE,231.3,-9.1,-3.93,240.4,236.03,223.46
PG,415.61,9.44,2.27,406.17,420.26,409.28
TRV,173.31,-8.27,-4.77,181.58,177.5,168.7
UNH,159.8,7.67,4.8,152.13,167.7,152.48
VZ,139.25,-7.65,-5.49,146.9,143.77,132.6
WMT,349.18,-7.08,-2.03,356.26,353.96,344.68
XOM,406.91,-8.62,-2.12,415.53,407.53,405.22
GOOGL,393.34,7.89,2.01,385.45,399.37,390.36
AMZN,301.84,-1.16,-0.38,303.0,309.38,297.73
FB,311.86,2.46,0.79,309.4,313.69,311.84
NFLX,254.47,-4.31,-1.69,258.78,262.97,244.49
