Stock,Price,Change,Change%,Open,High,Low
AXP,155.67,1.26,0.81,154.41,161.83,148.72
AMGN,269.16,-5.4,-2.01,274.56,272.54,260.28
AAPL,103.48,-5.24,-5.06,108.72,112.96,100.72
BA,183.28,5.2,2.84,178.08,185.57,178.22
CAT,204.57,-0.28,-0.14,204.85,206.09,194.7
CSCO,209.3,4.74,2.26,204.56,210.64,202.99
CVX,424.34,-3.22,-0.76,427.56,425.14,422.11
GS,306.17,5.88,1.92,300.29,314.4,300.62
HD,238.41,-8.41,-3.53,246.82,240.38,234.03
HON,355.9,-5.53,-1.55,361.43,359.29,351.74
IBM,280.75,-4.6,-1.64,285.35,289.62,279.28
INTC,325.29,-2.5,-0.77,327.79,334.46,324.9
JNJ,259.46,-9.44,-3.64,268.9,266.29,257.84
KO,427.41,5.93,1.39,421.48,435.15,422.75
MCD,260.1,-2.82,-1.08,262.92,261.45,259.97
MMM,264.4,-2.12,-0.8,266.52,265.1,264.4
MRK,388.65,-2.56,-0.66,391.21,391.41,378.95
MSFT,239.44,-6.9,-2.88,246.34,241.61,230.1
NKE,350.98,5.63,1.6,345.35,355.32,348.15
PFE,417.27,3.03,0.73,414.24,427.24,416.25
PG,141.35,-2.8,-1.98,144.15,141.85,140.01
TRV,171.73,-6.65,-3.87,178.38,181.12,168.13
UNH,482.14,-0.48,-0.1,482.62,488.13,481.63
VZ,468.2,8.36,1.79,459.84,477.96,459.29
WMT,437.96,7.2,1.64,430.76,446.58,436.45
XOM,242.06,-3.01,-1.24,245.07,249.43,238.93
GOOGL,162.37,7.32,4.51,155.05,168.23,153.82
AMZN,384.59,9.83,2.56,374.76,391.17,383.12
FB,169.37,-5.68,-3.35,175.05,170.01,163.19
NFLX,176.97,-3.89,-2.2,180.86,184.22,174.22
TSLA,274.23,1.15,0.42,273.08,274.88,265.05
BABA,266.87,9.61,3.6,257.26,275.59,260.88
NVDA,225.19,-0.3,-0.13,225.49,232.4,217.33
DIS,177.18,2.11,1.19,175.07,183.4,169.56
ADBE,380.32,-8.87,-2.33,389.19,389.9,371.13
CRM,189.78,-8.92,-4.7,198.7,193.9,189.38
V,290.19,4.07,1.4,286.12,290.78,290.0
MA,104.29,7.47,7.16,96.82,112.58,98.6
PYPL,461.52,-7.62,-1.65,469.14,464.1,455.26
CMCSA,313.9,-5.22,-1.66,319.12,315.06,312.39
PEP,202.16,7.22,3.57,194.94,206.69,195.45
T,345.13,-6.27,-1.82,351.4,348.4,335.79
PDD,304.13,0.88,0.29,303.25,307.56,294.96
BIDU,333.36,7.92,2.38,325.44,338.09,328.67
EBAY,337.19,3.82,1.13,333.37,342.31,333.92
NIO,275.33,2.8,1.02,272.53,283.11,275.29
TWTR,336.71,3.95,1.17,332.76,346.38,333.25
AMD,366.11,8.3,2.27,357.81,368.19,361.36
INTU,156.7,7.38,4.71,149.32,159.64,154.86
SQ,248.77,-9.27,-3.73,258.04,252.72,241.56
