Stock,Price,Change,Change%,Open,High,Low
AXP,344.43,-8.11,-2.35,352.54,350.15,341.62
AMGN,315.08,-8.95,-2.84,324.03,316.1,314.48
AAPL,411.44,7.68,1.87,403.76,414.52,401.47
BA,367.3,1.57,0.43,365.73,373.44,358.97
CAT,461.29,1.55,0.34,459.74,464.97,452.19
CSCO,398.92,1.31,0.33,397.61,408.01,393.04
CVX,289.43,-6.04,-2.09,295.47,297.96,282.51
GS,174.63,3.03,1.74,171.6,182.61,164.95
HD,232.28,9.22,3.97,223.06,232.68,223.42
HON,483.89,1.27,0.26,482.62,484.05,478.6
IBM,494.49,-7.96,-1.61,502.45,501.35,489.69
INTC,241.26,-1.59,-0.66,242.85,246.63,234.87
JNJ,139.17,1.35,0.97,137.82,145.73,131.4
KO,170.45,3.03,1.78,167.42,175.36,165.64
MCD,273.2,4.45,1.63,268.75,277.81,273.18
MMM,213.34,-0.62,-0.29,213.96,217.45,204.44
MRK,402.22,1.0,0.25,401.22,403.72,397.2
MSFT,283.39,7.08,2.5,276.31,286.56,279.52
NKE,173.78,0.06,0.03,173.72,173.93,168.38
PFE,108.55,-7.61,-7.01,116.16,115.3,106.4
PG,317.69,1.03,0.32,316.66,326.77,307.69
TRV,346.32,-8.35,-2.41,354.67,346.4,337.87
UNH,242.67,2.17,0.89,240.5,250.65,239.07
VZ,495.94,-4.35,-0.88,500.29,496.88,486.53
WMT,142.39,-7.36,-5.17,149.75,145.59,138.97
XOM,371.24,7.45,2.01,363.79,378.33,371.21
GOOGL,366.21,7.08,1.93,359.13,367.56,357.81
AMZN,371.04,3.51,0.95,367.53,372.59,370.95
FB,279.52,-0.73,-0.26,280.25,281.9,277.6
NFLX,373.76,-5.47,-1.46,379.23,379.34,370.88
TSLA,368.83,4.69,1.27,364.14,376.99,367.9
BABA,410.64,-6.0,-1.46,416.64,414.77,403.67
NVDA,213.11,-7.8,-3.66,220.91,215.14,208.9
DIS,443.29,-5.86,-1.32,449.15,450.2,441.4
ADBE,144.07,4.7,3.26,139.37,145.13,143.54
CRM,371.52,-9.92,-2.67,381.44,373.61,368.97
V,120.31,-3.4,-2.83,123.71,121.94,118.44
MA,300.9,-2.98,-0.99,303.88,309.31,299.92
PYPL,418.32,3.83,0.92,414.49,424.55,414.5
CMCSA,304.17,-7.62,-2.51,311.79,311.67,304.03
PEP,357.66,8.16,2.28,349.5,364.41,350.03
T,336.87,9.84,2.92,327.03,345.86,329.35
PDD,145.66,-4.12,-2.83,149.78,148.76,136.83
BIDU,134.62,-4.01,-2.98,138.63,136.02,130.44
EBAY,106.64,5.04,4.73,101.6,113.73,100.65
NIO,426.85,-2.23,-0.52,429.08,428.91,419.99
TWTR,494.22,-1.6,-0.32,495.82,499.95,489.33
AMD,416.38,-8.4,-2.02,424.78,423.12,406.48
INTU,489.14,7.38,1.51,481.76,491.4,482.21
SQ,149.72,-9.06,-6.05,158.78,158.94,142.85
