Stock,Price,Change,Change%,Open,High,Low
AXP,469.32,8.67,1.85,460.65,471.36,463.73
AMGN,288.02,-7.38,-2.56,295.4,291.75,278.18
AAPL,283.44,-5.24,-1.85,288.68,288.68,277.36
BA,233.36,3.53,1.51,229.83,233.42,229.26
CAT,210.71,9.28,4.4,201.43,211.57,209.99
CSCO,426.21,-4.31,-1.01,430.52,430.22,422.13
CVX,280.32,6.64,2.37,273.68,283.39,274.13
GS,307.23,0.69,0.22,306.54,317.16,300.84
HD,486.79,-0.12,-0.02,486.91,490.96,486.78
HON,348.76,0.47,0.13,348.29,351.06,343.99
IBM,164.11,-5.43,-3.31,169.54,171.16,162.47
INTC,171.46,-8.52,-4.97,179.98,178.3,165.29
JNJ,428.9,6.58,1.53,422.32,429.5,425.37
KO,128.9,-3.17,-2.46,132.07,136.26,126.33
MCD,142.89,8.74,6.12,134.15,145.5,133.45
MMM,228.73,9.39,4.11,219.34,230.0,224.25
MRK,104.95,0.64,0.61,104.31,114.2,104.06
MSFT,255.95,-3.75,-1.47,259.7,261.9,249.8
NKE,498.3,-5.42,-1.09,503.72,498.61,489.15
PFE,197.37,5.12,2.59,192.25,203.86,193.78
PG,369.4,-1.0,-0.27,370.4,377.46,368.08
TRV,480.2,-6.25,-1.3,486.45,483.57,474.64
UNH,393.92,1.37,0.35,392.55,398.03,389.59
VZ,113.08,-5.41,-4.78,118.49,121.52,107.89
WMT,226.53,9.99,4.41,216.54,228.67,217.89
XOM,479.71,-6.0,-1.25,485.71,486.67,477.53
GOOGL,268.73,-6.38,-2.37,275.11,269.47,262.58
AMZN,124.57,-4.5,-3.61,129.07,127.54,120.15
FB,336.62,-4.13,-1.23,340.75,345.4,327.87
NFLX,381.34,-2.53,-0.66,383.87,387.25,380.86
TSLA,333.6,-7.28,-2.18,340.88,333.82,331.14
BABA,129.23,-2.68,-2.07,131.91,132.89,124.63
NVDA,337.13,-6.82,-2.02,343.95,339.0,330.88
DIS,192.91,2.0,1.04,190.91,193.78,188.89
ADBE,142.22,-0.91,-0.64,143.13,151.37,135.74
CRM,103.95,-4.38,-4.21,108.33,110.34,102.61
V,176.97,-9.17,-5.18,186.14,179.6,176.05
MA,213.18,7.51,3.52,205.67,217.74,204.37
PYPL,188.48,-7.49,-3.97,195.97,195.3,188.24
CMCSA,498.11,-2.45,-0.49,500.56,504.9,489.67
PEP,463.11,-0.73,-0.16,463.84,464.07,459.88
T,166.91,-8.27,-4.95,175.18,170.79,165.73
PDD,424.08,-5.17,-1.22,429.25,426.55,422.47
BIDU,224.92,2.66,1.18,222.26,233.84,223.65
EBAY,213.09,-6.29,-2.95,219.38,214.54,203.59
NIO,322.91,-9.86,-3.05,332.77,324.68,318.19
TWTR,453.79,-8.94,-1.97,462.73,459.35,445.63
AMD,436.74,5.28,1.21,431.46,441.09,430.6
INTU,253.64,-9.67,-3.81,263.31,260.93,247.39
SQ,334.22,-2.82,-0.84,337.04,334.51,331.03
