Stock,Price,Change,Change%,Open,High,Low
AXP,302.87,-6.52,-2.15,309.39,311.72,300.93
AMGN,396.55,9.68,2.44,386.87,403.41,392.77
AAPL,372.95,-3.02,-0.81,375.97,377.17,368.07
BA,308.22,6.11,1.98,302.11,310.71,298.67
CAT,306.92,-3.57,-1.16,310.49,316.89,298.8
CSCO,375.42,6.18,1.65,369.24,378.29,370.24
CVX,302.65,4.2,1.39,298.45,303.1,297.9
GS,270.17,-3.29,-1.22,273.46,275.94,263.55
HD,318.63,3.42,1.07,315.21,320.31,316.58
HON,104.35,-4.64,-4.45,108.99,106.82,98.89
IBM,327.41,-5.82,-1.78,333.23,329.95,322.14
INTC,300.25,0.58,0.19,299.67,310.16,293.74
JNJ,489.15,-3.45,-0.71,492.6,490.62,483.68
KO,342.82,7.78,2.27,335.04,343.84,334.89
MCD,133.43,-2.04,-1.53,135.47,140.18,127.34
MMM,219.28,3.13,1.43,216.15,223.58,209.93
MRK,239.25,-3.0,-1.25,242.25,246.79,238.23
MSFT,424.41,0.04,0.01,424.37,431.34,414.7
NKE,380.31,5.42,1.43,374.89,383.56,370.44
PFE,200.04,9.39,4.69,190.65,208.72,198.3
PG,495.89,2.58,0.52,493.31,499.32,491.96
TRV,465.57,-8.24,-1.77,473.81,465.71,462.18
UNH,133.84,4.64,3.47,129.2,141.68,125.38
VZ,466.68,0.83,0.18,465.85,471.33,462.23
WMT,228.35,5.39,2.36,222.96,229.02,219.07
XOM,372.32,-6.86,-1.84,379.18,376.3,367.17
GOOGL,398.93,4.28,1.07,394.65,399.31,392.63
AMZN,427.51,6.97,1.63,420.54,434.36,422.56
FB,496.4,1.82,0.37,494.58,502.39,495.51
NFLX,176.2,-1.24,-0.7,177.44,178.27,173.35
TSLA,347.2,2.96,0.85,344.24,356.3,342.35
BABA,172.38,9.14,5.3,163.24,180.67,169.02
NVDA,466.46,-9.07,-1.94,475.53,468.33,461.71
DIS,175.95,1.77,1.01,174.18,180.91,168.02
ADBE,452.86,6.15,1.36,446.71,459.94,451.49
CRM,192.12,-3.35,-1.74,195.47,199.79,190.91
V,423.11,1.26,0.3,421.85,430.69,418.33
MA,459.3,7.39,1.61,451.91,463.18,453.26
PYPL,202.89,-2.54,-1.25,205.43,212.55,200.0
CMCSA,367.16,-8.64,-2.35,375.8,375.3,357.96
PEP,332.07,4.35,1.31,327.72,335.64,329.34
T,335.69,9.26,2.76,326.43,338.46,329.91
PDD,221.8,-0.16,-0.07,221.96,225.51,218.21
BIDU,270.94,2.34,0.86,268.6,278.14,269.71
EBAY,243.76,-5.68,-2.33,249.44,244.38,237.73
NIO,355.14,9.02,2.54,346.12,360.47,351.31
TWTR,497.95,-2.53,-0.51,500.48,507.17,488.69
AMD,378.92,-8.23,-2.17,387.15,380.9,373.21
INTU,303.15,7.45,2.46,295.7,304.99,295.21
SQ,305.88,-7.0,-2.29,312.88,314.72,304.06
