Stock,Price,Change,Change%,Open,High,Low
AXP,286.77,3.49,1.22,283.28,287.52,281.84
AMGN,275.71,0.79,0.29,274.92,283.43,265.98
AAPL,161.14,-5.37,-3.33,166.51,170.12,155.77
BA,402.43,-4.55,-1.13,406.98,403.97,396.11
CAT,222.36,-2.88,-1.3,225.24,229.5,214.68
CSCO,164.4,-0.85,-0.52,165.25,165.73,162.68
CVX,365.46,3.85,1.05,361.61,369.6,355.89
GS,248.75,3.13,1.26,245.62,250.07,243.13
HD,194.74,9.31,4.78,185.43,204.22,184.75
HON,467.03,-5.04,-1.08,472.07,474.2,458.02
IBM,488.77,-5.22,-1.07,493.99,496.64,481.29
INTC,314.79,-8.86,-2.81,323.65,315.3,313.11
JNJ,120.1,-4.66,-3.88,124.76,122.11,113.68
KO,278.66,-1.43,-0.51,280.09,281.66,269.05
MCD,225.33,-6.02,-2.67,231.35,233.98,217.81
MMM,107.15,-2.06,-1.92,109.21,107.32,104.86
MRK,200.25,7.61,3.8,192.64,202.64,197.32
MSFT,445.21,8.72,1.96,436.49,447.09,439.26
NKE,423.53,8.16,1.93,415.37,430.78,422.75
PFE,480.74,-4.53,-0.94,485.27,487.01,471.76
PG,243.74,3.23,1.33,240.51,245.84,240.14
TRV,265.74,-9.39,-3.53,275.13,265.79,258.65
UNH,267.51,5.48,2.05,262.03,275.04,263.88
VZ,153.18,6.97,4.55,146.21,153.46,145.81
WMT,101.59,5.36,5.28,96.23,107.32,99.16
XOM,391.53,-9.03,-2.31,400.56,393.7,383.62
GOOGL,391.0,-6.46,-1.65,397.46,392.17,387.64
AMZN,349.3,-0.65,-0.19,349.95,353.2,339.89
FB,289.57,-5.53,-1.91,295.1,295.86,285.33
NFLX,472.41,-8.11,-1.72,480.52,473.45,467.49
TSLA,111.58,0.9,0.81,110.68,114.99,109.43
BABA,174.38,-1.95,-1.12,176.33,175.44,171.52
NVDA,486.91,-0.58,-0.12,487.49,488.79,482.25
DIS,217.56,5.13,2.36,212.43,221.18,216.66
ADBE,388.55,-5.98,-1.54,394.53,398.51,387.34
CRM,439.21,-1.24,-0.28,440.45,444.61,435.62
V,453.55,2.67,0.59,450.88,454.49,450.88
MA,415.85,-3.58,-0.86,419.43,421.9,406.18
PYPL,222.93,8.94,4.01,213.99,232.63,221.26
CMCSA,460.58,8.6,1.87,451.98,467.5,459.79
PEP,480.34,-8.11,-1.69,488.45,484.15,476.71
T,413.71,-2.59,-0.63,416.3,414.52,413.27
PDD,475.42,1.31,0.28,474.11,484.94,474.6
BIDU,213.87,-4.71,-2.2,218.58,222.64,207.77
EBAY,379.39,8.53,2.25,370.86,389.23,371.96
NIO,429.41,-2.57,-0.6,431.98,432.99,425.13
TWTR,373.19,-5.04,-1.35,378.23,382.56,364.26
AMD,388.56,-9.09,-2.34,397.65,392.1,378.93
INTU,255.98,6.89,2.69,249.09,262.98,249.92
SQ,132.53,-2.28,-1.72,134.81,136.26,128.72
