Stock,Price,Change,Change%,Open,High,Low
AXP,301.28,8.35,2.77,292.93,305.91,300.0
AMGN,116.07,0.4,0.34,115.67,120.44,108.66
AAPL,190.95,2.71,1.42,188.24,195.9,184.31
BA,131.06,-0.23,-0.18,131.29,136.7,126.15
CAT,195.22,8.33,4.27,186.89,196.9,185.86
CSCO,269.1,8.87,3.3,260.23,274.44,260.62
CVX,119.87,-8.4,-7.01,128.27,120.39,116.91
GS,148.68,-5.71,-3.84,154.39,158.09,147.47
HD,184.97,-6.14,-3.32,191.11,189.96,184.55
HON,110.64,-3.25,-2.94,113.89,112.02,102.6
IBM,257.99,8.41,3.26,249.58,264.58,256.16
INTC,362.41,-9.92,-2.74,372.33,367.41,361.75
JNJ,265.45,0.26,0.1,265.19,266.15,257.14
KO,449.39,-5.76,-1.28,455.15,456.47,442.84
MCD,410.62,5.55,1.35,405.07,414.87,402.97
MMM,319.26,-1.28,-0.4,320.54,321.61,317.57
MRK,299.53,-2.61,-0.87,302.14,299.72,294.61
MSFT,365.35,-3.29,-0.9,368.64,374.67,362.3
NKE,210.62,1.96,0.93,208.66,215.32,203.73
PFE,304.5,5.21,1.71,299.29,311.04,298.02
PG,200.39,4.47,2.23,195.92,208.35,200.1
TRV,456.06,9.2,2.02,446.86,464.94,453.18
UNH,472.79,6.25,1.32,466.54,475.66,465.15
VZ,380.03,-6.42,-1.69,386.45,389.8,376.73
WMT,475.94,2.12,0.45,473.82,477.12,467.6
XOM,299.32,2.7,0.9,296.62,308.66,291.79
GOOGL,290.65,2.07,0.71,288.58,290.78,289.03
AMZN,300.15,-8.26,-2.75,308.41,303.6,296.62
FB,403.57,-4.89,-1.21,408.46,409.32,396.83
NFLX,234.39,-0.49,-0.21,234.88,238.98,226.89
TSLA,305.23,-3.92,-1.28,309.15,311.83,298.33
BABA,409.51,2.5,0.61,407.01,409.63,404.33
NVDA,377.22,8.03,2.13,369.19,381.42,372.17
DIS,171.63,-8.39,-4.89,180.02,178.7,167.48
ADBE,161.4,-5.37,-3.33,166.77,168.15,160.71
CRM,320.09,3.35,1.05,316.74,327.21,312.72
V,266.35,-2.5,-0.94,268.85,267.76,262.99
MA,383.92,-4.46,-1.16,388.38,388.53,378.08
PYPL,145.02,-2.31,-1.59,147.33,153.0,136.2
CMCSA,197.31,0.36,0.18,196.95,200.0,195.88
PEP,368.0,-9.64,-2.62,377.64,372.35,362.38
T,343.59,-6.27,-1.82,349.86,349.96,340.57
PDD,287.75,8.96,3.11,278.79,289.76,279.22
BIDU,396.37,-1.17,-0.3,397.54,403.32,395.47
EBAY,280.11,1.75,0.62,278.36,286.61,279.33
NIO,386.13,-7.88,-2.04,394.01,390.29,385.08
TWTR,404.56,2.54,0.63,402.02,412.54,395.52
AMD,370.02,-0.06,-0.02,370.08,372.48,366.56
INTU,219.35,-8.97,-4.09,228.32,227.46,211.19
SQ,256.94,1.29,0.5,255.65,257.12,254.66
