Stock,Price,Change,Change%,Open,High,Low
AXP,484.82,4.87,1.0,479.95,493.82,476.68
AMGN,453.01,-9.8,-2.16,462.81,462.04,450.53
AAPL,361.96,7.69,2.12,354.27,370.47,352.88
BA,499.52,5.84,1.17,493.68,505.04,493.99
CAT,314.59,-8.09,-2.57,322.68,323.91,310.45
CSCO,451.81,8.22,1.82,443.59,460.94,443.13
CVX,437.57,-7.04,-1.61,444.61,447.51,431.01
GS,112.94,8.32,7.37,104.62,121.93,108.36
HD,163.97,-7.36,-4.49,171.33,173.19,159.18
HON,396.58,4.72,1.19,391.86,397.22,395.64
IBM,260.77,-5.7,-2.19,266.47,266.88,253.56
INTC,269.34,-9.07,-3.37,278.41,269.76,263.66
JNJ,322.21,7.09,2.2,315.12,324.56,317.3
KO,443.57,4.99,1.12,438.58,445.18,435.97
MCD,343.58,1.9,0.55,341.68,343.74,333.74
MMM,363.23,-0.45,-0.12,363.68,367.4,361.78
MRK,154.38,-0.39,-0.25,154.77,158.08,153.24
MSFT,401.97,0.32,0.08,401.65,406.18,398.09
NKE,456.74,8.56,1.87,448.18,457.19,453.26
PFE,284.35,5.66,1.99,278.69,294.23,275.58
PG,493.14,5.69,1.15,487.45,493.58,484.15
TRV,386.55,-6.21,-1.61,392.76,393.75,378.68
UNH,231.16,-7.22,-3.12,238.38,235.68,228.8
VZ,301.04,-0.7,-0.23,301.74,302.62,300.8
WMT,153.33,6.31,4.12,147.02,161.37,151.85
XOM,327.08,-0.05,-0.02,327.13,328.87,321.95
GOOGL,150.54,-4.4,-2.92,154.94,159.45,148.76
AMZN,473.19,1.11,0.23,472.08,474.26,464.31
FB,250.14,7.23,2.89,242.91,253.58,249.87
NFLX,402.98,4.13,1.02,398.85,405.89,398.06
TSLA,413.49,-8.11,-1.96,421.6,421.82,410.57
BABA,341.82,2.74,0.8,339.08,348.43,335.83
NVDA,380.5,4.08,1.07,376.42,389.02,378.37
DIS,359.92,2.82,0.78,357.1,365.89,357.88
ADBE,187.01,-7.41,-3.96,194.42,190.75,186.7
CRM,125.66,6.17,4.91,119.49,126.28,125.12
V,396.46,-8.09,-2.04,404.55,406.39,393.67
MA,314.69,0.19,0.06,314.5,323.99,312.94
PYPL,140.31,-0.36,-0.26,140.67,150.07,138.29
CMCSA,258.79,-2.26,-0.87,261.05,268.2,251.22
PEP,317.45,1.07,0.34,316.38,326.42,309.95
T,471.06,5.12,1.09,465.94,473.47,468.66
PDD,278.8,-5.2,-1.87,284.0,280.57,272.86
BIDU,287.5,-4.65,-1.62,292.15,292.31,278.37
EBAY,347.95,3.28,0.94,344.67,357.03,342.5
NIO,255.1,7.19,2.82,247.91,260.83,247.02
TWTR,319.82,5.43,1.7,314.39,319.84,309.83
AMD,223.96,9.04,4.04,214.92,224.35,221.16
INTU,211.18,9.91,4.69,201.27,217.05,206.73
SQ,331.05,7.92,2.39,323.13,340.23,327.95
