Stock,Price,Change,Change%,Open,High,Low
AXP,148.85,5.87,3.94,142.98,152.43,141.72
AMGN,269.38,-1.92,-0.71,271.3,276.65,260.22
AAPL,253.6,-8.57,-3.38,262.17,259.41,244.4
BA,428.18,-1.6,-0.37,429.78,432.87,426.89
CAT,425.28,-4.68,-1.1,429.96,431.95,418.55
CSCO,119.81,-8.74,-7.29,128.55,122.48,114.53
CVX,414.29,-3.38,-0.82,417.67,419.29,407.23
GS,180.57,3.56,1.97,177.01,189.17,178.67
HD,105.74,7.74,7.32,98.0,108.75,101.72
HON,444.05,-7.37,-1.66,451.42,452.27,439.16
IBM,386.8,9.97,2.58,376.83,388.58,385.32
INTC,141.45,3.18,2.25,138.27,149.78,133.54
JNJ,342.46,5.7,1.66,336.76,350.85,338.66
KO,205.14,-8.15,-3.97,213.29,210.82,201.65
MCD,254.83,-6.22,-2.44,261.05,259.13,246.66
MMM,254.06,-8.2,-3.23,262.26,254.58,246.86
MRK,269.67,-3.81,-1.41,273.48,278.67,261.19
MSFT,130.61,-8.57,-6.56,139.18,134.85,126.73
NKE,231.88,-7.74,-3.34,239.62,238.03,228.44
PFE,166.01,-3.5,-2.11,169.51,169.4,157.28
PG,484.59,-6.58,-1.36,491.17,485.29,476.96
TRV,466.72,-3.38,-0.72,470.1,472.16,456.77
UNH,226.6,7.72,3.41,218.88,227.32,219.83
VZ,175.49,9.09,5.18,166.4,175.88,174.45
WMT,226.58,0.17,0.08,226.41,227.81,223.46
XOM,329.99,5.55,1.68,324.44,339.93,328.65
GOOGL,278.54,-2.5,-0.9,281.04,280.85,276.69
AMZN,332.07,-9.43,-2.84,341.5,341.45,322.54
FB,386.96,6.85,1.77,380.11,387.88,382.25
NFLX,335.99,2.08,0.62,333.91,336.22,326.12
