Stock,Price,Change,Change%,Open,High,Low
AXP,143.56,3.65,2.54,139.91,151.18,136.25
AMGN,379.12,-3.84,-1.01,382.96,388.21,378.25
AAPL,110.6,8.72,7.88,101.88,111.5,102.32
BA,282.17,-7.43,-2.63,289.6,290.68,277.85
CAT,114.97,5.15,4.48,109.82,124.02,110.79
CSCO,346.22,-0.23,-0.07,346.45,351.15,338.32
CVX,473.09,-7.88,-1.67,480.97,476.61,468.06
GS,107.72,8.13,7.55,99.59,117.4,102.9
HD,259.77,-5.7,-2.19,265.47,265.52,256.89
HON,160.39,-9.24,-5.76,169.63,168.99,155.69
IBM,349.38,4.88,1.4,344.5,354.97,341.89
INTC,472.47,-0.42,-0.09,472.89,475.69,471.17
JNJ,325.17,0.53,0.16,324.64,327.56,324.87
KO,476.53,-3.34,-0.7,479.87,477.63,466.8
MCD,298.2,-8.02,-2.69,306.22,303.36,293.2
MMM,461.24,-5.21,-1.13,466.45,462.35,452.02
MRK,216.3,4.43,2.05,211.87,225.27,211.81
MSFT,394.99,-0.46,-0.12,395.45,403.21,390.54
NKE,325.32,-0.28,-0.09,325.6,329.66,318.52
PFE,123.26,9.11,7.39,114.15,132.14,119.33
PG,467.75,-7.46,-1.59,475.21,476.79,461.76
TRV,451.0,-0.29,-0.06,451.29,455.63,447.21
UNH,357.65,7.55,2.11,350.1,359.03,350.35
VZ,110.17,-3.16,-2.87,113.33,120.13,108.29
WMT,286.98,0.91,0.32,286.07,295.37,284.25
XOM,415.56,-1.45,-0.35,417.01,418.44,412.36
GOOGL,246.54,-1.96,-0.8,248.5,256.26,243.13
AMZN,358.37,-6.66,-1.86,365.03,362.72,349.07
FB,272.85,5.99,2.2,266.86,281.14,271.47
NFLX,473.78,0.24,0.05,473.54,478.26,465.12
TSLA,342.55,3.92,1.14,338.63,344.17,335.58
BABA,470.55,3.96,0.84,466.59,480.07,465.45
NVDA,319.12,9.22,2.89,309.9,320.94,309.34
DIS,260.75,9.58,3.67,251.17,267.0,255.91
ADBE,475.2,9.35,1.97,465.85,481.21,469.78
CRM,324.06,-0.77,-0.24,324.83,328.61,323.67
V,269.65,-1.03,-0.38,270.68,272.77,261.93
MA,173.31,8.98,5.18,164.33,181.5,170.77
PYPL,449.3,9.0,2.0,440.3,458.42,446.52
CMCSA,194.21,-3.03,-1.56,197.24,195.32,186.86
PEP,487.82,7.62,1.56,480.2,488.64,484.5
T,445.81,9.51,2.13,436.3,451.66,436.49
PDD,243.45,7.8,3.2,235.65,248.87,238.09
BIDU,145.49,-4.89,-3.36,150.38,151.19,143.35
EBAY,289.8,1.64,0.57,288.16,296.2,280.07
NIO,333.78,-8.07,-2.42,341.85,343.13,331.95
TWTR,484.75,-0.82,-0.17,485.57,492.13,476.9
AMD,349.11,1.8,0.52,347.31,356.64,344.29
INTU,443.2,-0.65,-0.15,443.85,450.33,439.43
SQ,416.14,5.41,1.3,410.73,424.81,412.24
