Stock,Price,Change,Change%,Open,High,Low
AXP,377.23,0.9,0.24,376.33,386.24,374.24
AMGN,396.39,1.84,0.46,394.55,405.78,394.73
AAPL,343.0,1.85,0.54,341.15,343.68,339.36
BA,132.87,-7.66,-5.77,140.53,141.56,128.49
CAT,430.55,-5.33,-1.24,435.88,436.95,420.84
CSCO,214.0,-9.83,-4.59,223.83,214.95,207.33
CVX,195.74,8.93,4.56,186.81,195.78,189.07
GS,492.62,-6.88,-1.4,499.5,499.76,484.44
HD,303.37,-5.8,-1.91,309.17,310.51,295.74
HON,344.8,-1.56,-0.45,346.36,351.11,340.87
IBM,205.76,-6.33,-3.08,212.09,212.24,198.79
INTC,396.46,2.46,0.62,394.0,397.55,387.1
JNJ,200.67,3.41,1.7,197.26,207.62,196.65
KO,183.12,-6.18,-3.37,189.3,191.48,181.24
MCD,410.91,5.44,1.32,405.47,420.3,407.14
MMM,225.92,-9.27,-4.1,235.19,234.47,216.51
MRK,322.37,-8.54,-2.65,330.91,328.03,312.82
MSFT,120.78,-1.37,-1.13,122.15,121.85,111.33
NKE,255.04,-7.31,-2.87,262.35,263.41,255.03
PFE,439.06,-7.87,-1.79,446.93,442.62,438.29
PG,248.9,-6.96,-2.8,255.86,252.64,240.86
TRV,203.54,0.4,0.2,203.14,210.01,197.33
UNH,267.22,5.11,1.91,262.11,272.08,260.72
VZ,192.38,8.74,4.54,183.64,194.6,189.0
WMT,305.72,-4.42,-1.45,310.14,311.71,305.61
XOM,347.83,-0.02,-0.01,347.85,355.05,341.26
GOOGL,230.86,-9.17,-3.97,240.03,230.88,225.92
AMZN,102.82,5.23,5.09,97.59,109.12,100.92
FB,143.77,-5.34,-3.71,149.11,149.27,135.26
NFLX,430.21,-8.52,-1.98,438.73,437.49,424.96
TSLA,228.87,9.27,4.05,219.6,236.96,221.8
BABA,111.56,0.84,0.75,110.72,118.65,108.92
NVDA,330.8,2.89,0.87,327.91,337.58,322.46
DIS,340.75,-5.07,-1.49,345.82,348.55,336.8
ADBE,107.97,-3.54,-3.28,111.51,111.56,107.19
CRM,418.77,-0.25,-0.06,419.02,422.81,409.19
V,482.57,6.12,1.27,476.45,486.98,473.86
MA,324.66,-2.59,-0.8,327.25,333.93,323.68
PYPL,298.56,-4.12,-1.38,302.68,306.97,295.38
CMCSA,337.44,-4.91,-1.46,342.35,345.61,331.56
PEP,490.19,4.72,0.96,485.47,497.06,489.58
T,463.23,4.17,0.9,459.06,468.85,454.03
PDD,498.1,6.73,1.35,491.37,507.28,498.05
BIDU,291.45,-3.17,-1.09,294.62,298.95,290.02
EBAY,419.04,7.52,1.79,411.52,421.83,409.78
NIO,415.53,5.04,1.21,410.49,417.0,408.3
TWTR,319.33,1.71,0.54,317.62,322.18,319.0
AMD,182.25,-5.61,-3.08,187.86,185.72,173.52
INTU,497.16,0.57,0.11,496.59,500.1,494.26
SQ,153.22,-5.97,-3.9,159.19,160.98,152.94
