Stock,Price,Change,Change%,Open,High,Low
AXP,220.87,-4.14,-1.87,225.01,223.14,212.99
AMGN,148.81,-9.97,-6.7,158.78,156.6,142.64
AAPL,270.14,-5.97,-2.21,276.11,271.48,260.79
BA,370.61,5.81,1.57,364.8,375.11,365.1
CAT,142.41,6.95,4.88,135.46,147.59,138.97
CSCO,396.35,-8.34,-2.1,404.69,405.5,389.27
CVX,438.05,-1.47,-0.34,439.52,440.16,435.74
GS,394.08,4.11,1.04,389.97,404.06,394.0
HD,303.53,3.19,1.05,300.34,311.47,296.37
HON,394.03,-2.45,-0.62,396.48,394.92,386.28
IBM,249.72,-7.35,-2.94,257.07,254.51,241.64
INTC,237.52,-4.71,-1.98,242.23,247.31,230.14
JNJ,248.91,1.37,0.55,247.54,250.11,242.24
KO,260.32,5.99,2.3,254.33,260.36,259.71
MCD,271.39,-6.25,-2.3,277.64,278.53,261.48
MMM,412.37,-7.5,-1.82,419.87,413.02,409.44
MRK,294.69,-6.37,-2.16,301.06,300.25,289.74
MSFT,404.49,-9.65,-2.39,414.14,405.9,402.57
NKE,171.85,1.94,1.13,169.91,177.31,163.05
PFE,149.42,8.96,6.0,140.46,156.69,147.99
PG,237.81,-4.62,-1.94,242.43,240.22,235.2
TRV,289.43,5.24,1.81,284.19,299.39,284.04
UNH,206.24,9.83,4.77,196.41,214.86,199.92
VZ,224.79,6.42,2.86,218.37,229.3,216.7
WMT,296.08,2.69,0.91,293.39,297.63,289.79
XOM,224.86,-9.43,-4.19,234.29,228.05,223.36
GOOGL,420.03,-2.98,-0.71,423.01,421.9,411.92
AMZN,182.46,-3.05,-1.67,185.51,183.62,175.03
FB,262.62,7.76,2.95,254.86,265.37,254.88
NFLX,416.39,0.27,0.06,416.12,424.58,413.13
TSLA,358.36,-9.2,-2.57,367.56,364.44,355.54
BABA,258.64,6.15,2.38,252.49,267.08,254.22
NVDA,150.76,9.12,6.05,141.64,156.48,149.59
DIS,386.15,2.09,0.54,384.06,388.07,381.07
ADBE,453.0,2.14,0.47,450.86,458.64,449.38
CRM,408.22,0.56,0.14,407.66,418.05,407.91
V,307.97,2.17,0.7,305.8,315.76,301.95
MA,320.96,5.54,1.73,315.42,322.52,318.99
PYPL,425.44,9.61,2.26,415.83,432.46,417.28
CMCSA,271.24,10.0,3.69,261.24,275.81,268.55
PEP,199.53,7.75,3.88,191.78,206.45,195.31
T,487.1,9.91,2.03,477.19,495.17,483.29
PDD,221.7,-2.58,-1.16,224.28,223.11,215.15
BIDU,451.14,6.54,1.45,444.6,455.71,449.11
EBAY,357.08,2.49,0.7,354.59,359.87,347.84
NIO,149.23,-0.65,-0.44,149.88,151.97,142.3
TWTR,303.14,6.39,2.11,296.75,308.73,298.23
AMD,472.75,1.45,0.31,471.3,473.56,465.06
INTU,465.08,0.02,0.0,465.06,470.25,461.18
SQ,120.25,-6.96,-5.79,127.21,122.77,113.75
