Stock,Price,Change,Change%,Open,High,Low
AXP,300.68,3.01,1.0,297.67,309.52,293.55
AMGN,109.6,3.77,3.44,105.83,112.1,108.58
AAPL,330.59,6.76,2.04,323.83,337.71,324.56
BA,326.48,-6.22,-1.91,332.7,336.22,317.11
CAT,176.97,0.15,0.08,176.82,185.47,167.33
CSCO,120.98,6.85,5.66,114.13,129.61,116.49
CVX,412.9,-3.51,-0.85,416.41,414.11,409.63
GS,166.27,5.83,3.51,160.44,173.64,158.21
HD,417.24,-2.49,-0.6,419.73,425.71,407.28
HON,283.6,0.28,0.1,283.32,284.23,282.36
IBM,123.86,3.11,2.51,120.75,129.59,121.66
INTC,379.91,9.79,2.58,370.12,383.3,373.46
JNJ,254.07,-8.49,-3.34,262.56,258.99,252.44
KO,408.38,-8.27,-2.03,416.65,417.42,398.48
MCD,249.89,-2.73,-1.09,252.62,253.69,244.13
MMM,322.95,7.34,2.27,315.61,327.65,315.16
MRK,149.4,-3.3,-2.21,152.7,158.3,145.38
MSFT,367.45,3.33,0.91,364.12,372.81,363.44
NKE,452.95,-5.91,-1.3,458.86,456.89,445.44
PFE,294.09,2.49,0.85,291.6,301.96,287.94
PG,392.41,-7.93,-2.02,400.34,399.2,384.21
TRV,322.53,-0.08,-0.02,322.61,329.94,321.41
UNH,267.85,-3.4,-1.27,271.25,272.24,263.3
VZ,181.74,-9.72,-5.35,191.46,183.88,180.66
WMT,314.66,6.21,1.97,308.45,320.63,312.52
XOM,314.03,3.91,1.25,310.12,315.75,307.82
GOOGL,454.71,9.48,2.08,445.23,459.19,446.74
AMZN,443.77,-3.15,-0.71,446.92,450.37,439.6
FB,114.86,-0.96,-0.84,115.82,121.35,112.07
NFLX,187.37,6.54,3.49,180.83,189.79,182.36
TSLA,447.89,-2.69,-0.6,450.58,455.56,446.52
BABA,306.63,-8.04,-2.62,314.67,311.07,297.37
NVDA,212.93,-5.27,-2.47,218.2,220.37,206.28
DIS,154.72,-4.37,-2.82,159.09,157.15,150.94
ADBE,223.09,-3.2,-1.43,226.29,232.83,222.02
CRM,450.65,-5.59,-1.24,456.24,451.52,447.84
V,460.3,-3.49,-0.76,463.79,469.51,451.5
MA,403.52,-3.78,-0.94,407.3,413.15,397.54
PYPL,106.26,-5.93,-5.58,112.19,113.8,101.69
CMCSA,487.11,-6.08,-1.25,493.19,487.33,484.51
PEP,292.54,8.54,2.92,284.0,300.22,287.68
T,282.39,-0.49,-0.17,282.88,289.15,281.35
PDD,331.39,3.35,1.01,328.04,336.6,327.65
BIDU,418.84,-1.75,-0.42,420.59,420.8,417.7
EBAY,249.02,8.84,3.55,240.18,254.77,240.41
NIO,209.1,4.6,2.2,204.5,213.93,204.79
TWTR,282.36,-0.37,-0.13,282.73,289.6,274.07
AMD,132.91,-2.84,-2.14,135.75,133.07,129.84
INTU,167.27,-2.94,-1.76,170.21,174.72,165.05
SQ,463.43,0.79,0.17,462.64,469.32,456.66
