Stock,Price,Change,Change%,Open,High,Low
AXP,403.06,-5.27,-1.31,408.33,412.02,396.88
AMGN,443.48,5.86,1.32,437.62,448.61,433.7
AAPL,378.97,4.23,1.12,374.74,380.09,373.38
BA,394.7,-1.32,-0.33,396.02,403.28,387.68
CAT,190.82,-0.97,-0.51,191.79,199.54,183.21
CSCO,325.4,-8.74,-2.69,334.14,328.37,321.45
CVX,177.56,-5.23,-2.95,182.79,186.01,177.14
GS,168.79,2.35,1.39,166.44,170.61,162.85
HD,165.93,-9.54,-5.75,175.47,172.89,161.73
HON,492.1,0.72,0.15,491.38,496.15,485.29
IBM,344.85,-3.65,-1.06,348.5,346.87,344.72
INTC,253.04,-6.07,-2.4,259.11,260.31,243.87
JNJ,125.05,6.4,5.12,118.65,127.67,120.87
KO,342.57,-8.11,-2.37,350.68,346.61,340.25
MCD,325.47,2.46,0.76,323.01,327.2,319.67
MMM,261.08,3.47,1.33,257.61,264.66,260.58
MRK,474.32,-4.64,-0.98,478.96,484.06,473.27
MSFT,450.12,6.04,1.34,444.08,459.13,446.84
NKE,199.17,-7.77,-3.9,206.94,199.95,190.49
PFE,110.66,2.95,2.67,107.71,114.79,104.15
PG,330.72,1.14,0.34,329.58,339.69,325.21
TRV,182.75,5.91,3.23,176.84,185.62,179.21
UNH,178.94,5.76,3.22,173.18,183.27,172.02
VZ,490.88,-3.57,-0.73,494.45,496.38,484.18
WMT,498.31,3.96,0.79,494.35,503.29,493.89
XOM,121.06,7.06,5.83,114.0,127.11,117.65
GOOGL,175.7,9.04,5.15,166.66,177.09,174.14
AMZN,220.14,3.2,1.45,216.94,223.89,217.49
FB,271.61,-6.86,-2.53,278.47,272.67,269.03
NFLX,233.05,0.74,0.32,232.31,233.46,227.03
TSLA,313.26,7.75,2.47,305.51,320.31,311.28
BABA,280.02,-5.02,-1.79,285.04,288.15,274.12
NVDA,327.19,1.71,0.52,325.48,335.42,325.32
DIS,232.96,7.89,3.39,225.07,235.53,225.2
ADBE,101.09,3.02,2.99,98.07,105.61,98.92
CRM,250.41,9.22,3.68,241.19,254.98,249.78
V,251.04,-2.65,-1.06,253.69,256.88,249.06
MA,476.55,-5.7,-1.2,482.25,481.52,476.05
PYPL,420.38,-9.62,-2.29,430.0,427.59,414.08
CMCSA,126.34,1.25,0.99,125.09,133.61,123.13
PEP,458.49,1.55,0.34,456.94,465.42,453.92
T,195.87,-6.3,-3.22,202.17,204.98,188.39
PDD,323.02,-3.18,-0.98,326.2,327.51,322.36
BIDU,467.56,-2.67,-0.57,470.23,472.33,460.97
EBAY,141.22,-5.05,-3.58,146.27,146.48,136.73
NIO,208.76,-5.23,-2.51,213.99,217.59,199.04
TWTR,269.2,2.37,0.88,266.83,270.55,263.04
AMD,281.27,6.12,2.18,275.15,290.65,281.11
INTU,224.3,5.87,2.62,218.43,227.88,220.26
SQ,327.88,-3.32,-1.01,331.2,331.62,325.46
