Stock,Price,Change,Change%,Open,High,Low
AXP,356.93,-8.28,-2.32,365.21,361.11,347.33
AMGN,215.54,3.21,1.49,212.33,219.29,211.69
AAPL,102.45,-9.69,-9.46,112.14,107.36,99.87
BA,471.56,8.47,1.8,463.09,476.14,467.01
CAT,386.32,-0.98,-0.25,387.3,386.67,382.6
CSCO,118.39,6.57,5.55,111.82,127.47,118.19
CVX,440.02,-9.23,-2.1,449.25,446.18,436.37
GS,146.32,-7.95,-5.43,154.27,153.67,137.53
HD,165.66,-6.26,-3.78,171.92,166.32,164.56
HON,464.41,-1.58,-0.34,465.99,471.72,459.33
IBM,332.44,4.88,1.47,327.56,339.66,327.45
INTC,231.94,-2.78,-1.2,234.72,235.47,229.48
JNJ,306.84,-9.2,-3.0,316.04,315.53,297.63
KO,211.86,-8.17,-3.86,220.03,213.76,208.68
MCD,472.86,1.49,0.32,471.37,481.07,467.79
MMM,243.94,-0.42,-0.17,244.36,245.41,237.73
MRK,270.43,-3.97,-1.47,274.4,273.25,260.44
MSFT,200.86,-4.18,-2.08,205.04,208.24,200.53
NKE,326.16,9.34,2.86,316.82,331.83,325.04
PFE,391.06,-6.12,-1.56,397.18,393.6,388.4
PG,476.58,-0.68,-0.14,477.26,481.27,471.23
TRV,218.92,-3.64,-1.66,222.56,221.39,216.22
UNH,496.74,-5.2,-1.05,501.94,506.69,496.05
VZ,409.6,-7.07,-1.73,416.67,415.79,407.64
WMT,161.49,3.05,1.89,158.44,163.42,152.1
XOM,212.72,1.17,0.55,211.55,219.08,205.59
GOOGL,499.34,4.57,0.92,494.77,507.32,496.8
AMZN,236.13,2.79,1.18,233.34,243.67,235.31
FB,235.28,7.11,3.02,228.17,236.54,234.78
NFLX,382.81,8.76,2.29,374.05,383.16,373.71
TSLA,237.78,-0.79,-0.33,238.57,238.14,228.74
BABA,481.58,4.67,0.97,476.91,487.65,472.22
NVDA,270.45,-1.62,-0.6,272.07,279.46,268.78
DIS,265.98,-3.88,-1.46,269.86,272.11,261.26
ADBE,132.72,5.2,3.92,127.52,136.0,130.2
CRM,253.38,1.03,0.41,252.35,262.78,243.71
V,330.5,6.46,1.95,324.04,339.64,328.95
MA,247.66,7.39,2.98,240.27,254.69,243.98
PYPL,317.75,9.52,3.0,308.23,318.52,313.01
CMCSA,465.14,-0.69,-0.15,465.83,474.7,461.89
PEP,303.17,-9.77,-3.22,312.94,308.11,295.33
T,269.76,1.25,0.46,268.51,271.87,260.83
PDD,271.8,-0.78,-0.29,272.58,274.71,268.42
BIDU,355.84,2.91,0.82,352.93,361.96,352.99
EBAY,317.99,7.98,2.51,310.01,322.6,315.11
NIO,313.66,-5.54,-1.77,319.2,315.67,304.06
TWTR,312.49,6.29,2.01,306.2,313.19,305.73
AMD,431.96,-2.83,-0.66,434.79,440.19,431.08
INTU,380.67,-2.99,-0.79,383.66,387.23,373.02
SQ,356.02,-6.9,-1.94,362.92,356.62,354.51
