Stock,Price,Change,Change%,Open,High,Low
AXP,344.24,-3.33,-0.97,347.57,350.01,341.4
AMGN,124.31,-7.26,-5.84,131.57,127.03,118.17
AAPL,142.85,8.5,5.95,134.35,144.54,137.86
BA,314.48,8.82,2.8,305.66,321.27,311.16
CAT,183.34,1.58,0.86,181.76,192.48,179.1
CSCO,338.97,-6.38,-1.88,345.35,345.52,333.73
CVX,489.44,-5.11,-1.04,494.55,499.07,484.61
GS,169.18,-0.17,-0.1,169.35,174.67,166.22
HD,163.81,-8.52,-5.2,172.33,171.92,162.0
HON,113.52,7.28,6.41,106.24,121.58,112.79
IBM,158.21,5.47,3.46,152.74,160.74,157.64
INTC,157.43,-4.61,-2.93,162.04,157.83,152.76
JNJ,388.22,0.22,0.06,388.0,395.57,385.99
KO,263.15,-9.73,-3.7,272.88,263.78,259.76
MCD,192.73,-4.45,-2.31,197.18,196.82,186.69
MMM,221.53,-8.05,-3.63,229.58,226.64,217.66
MRK,347.59,6.49,1.87,341.1,350.43,344.55
MSFT,361.09,-0.21,-0.06,361.3,366.75,360.24
NKE,461.43,-8.32,-1.8,469.75,468.08,457.89
PFE,210.54,3.23,1.53,207.31,214.73,204.98
PG,270.28,-8.73,-3.23,279.01,279.88,261.8
TRV,311.72,-4.49,-1.44,316.21,313.8,305.62
UNH,368.37,3.74,1.02,364.63,375.33,360.09
VZ,495.44,0.09,0.02,495.35,497.19,486.44
WMT,386.79,-1.59,-0.41,388.38,390.09,380.17
XOM,400.57,5.21,1.3,395.36,402.79,399.33
GOOGL,127.67,-2.62,-2.05,130.29,134.38,125.48
AMZN,218.91,-1.19,-0.54,220.1,220.94,214.68
FB,174.26,4.08,2.34,170.18,177.98,167.13
NFLX,465.34,4.61,0.99,460.73,466.99,464.74
TSLA,250.94,-5.77,-2.3,256.71,252.53,244.89
BABA,259.61,-2.31,-0.89,261.92,262.45,251.21
NVDA,210.75,0.52,0.25,210.23,217.59,203.71
DIS,226.66,-9.7,-4.28,236.36,230.22,225.63
ADBE,224.42,6.1,2.72,218.32,230.99,219.7
CRM,383.96,5.33,1.39,378.63,392.51,380.5
V,135.64,-5.45,-4.02,141.09,144.68,132.17
MA,416.09,1.67,0.4,414.42,424.82,414.19
PYPL,399.99,-8.61,-2.15,408.6,406.6,399.5
CMCSA,284.22,8.77,3.09,275.45,289.32,280.49
PEP,358.15,-5.4,-1.51,363.55,359.34,354.21
T,262.76,-9.75,-3.71,272.51,267.61,254.21
PDD,113.37,2.59,2.28,110.78,117.39,111.49
BIDU,214.14,-1.92,-0.9,216.06,216.21,206.06
EBAY,144.82,-5.1,-3.52,149.92,146.31,136.85
NIO,257.08,-2.16,-0.84,259.24,265.77,256.68
TWTR,161.31,-5.28,-3.27,166.59,168.02,161.21
AMD,261.13,-4.38,-1.68,265.51,262.55,259.74
INTU,107.48,-8.03,-7.47,115.51,114.51,99.5
SQ,308.25,-2.87,-0.93,311.12,316.32,299.72
