Stock,Price,Change,Change%,Open,High,Low
AXP,324.13,3.58,1.1,320.55,324.36,322.4
AMGN,284.46,4.78,1.68,279.68,285.83,280.24
AAPL,198.18,2.33,1.18,195.85,201.2,197.22
BA,338.38,-6.13,-1.81,344.51,345.12,328.64
CAT,481.48,6.08,1.26,475.4,484.67,473.1
CSCO,412.46,-8.74,-2.12,421.2,419.29,409.52
CVX,139.86,-8.2,-5.86,148.06,148.06,135.36
GS,370.63,2.76,0.74,367.87,377.63,369.0
HD,279.83,-0.14,-0.05,279.97,286.13,272.0
HON,312.8,-7.6,-2.43,320.4,317.63,311.1
IBM,408.81,-5.69,-1.39,414.5,417.15,401.24
INTC,293.58,4.83,1.65,288.75,293.97,289.07
JNJ,260.35,9.75,3.74,250.6,267.53,260.01
KO,347.21,0.72,0.21,346.49,350.82,338.54
MCD,218.45,-1.42,-0.65,219.87,220.33,211.46
MMM,329.77,3.0,0.91,326.77,335.69,324.66
MRK,268.15,3.86,1.44,264.29,274.18,259.17
MSFT,242.63,5.66,2.33,236.97,248.42,239.48
NKE,481.57,2.83,0.59,478.74,481.71,477.08
PFE,444.92,8.22,1.85,436.7,453.85,437.17
PG,426.23,9.51,2.23,416.72,434.79,420.53
TRV,378.23,4.83,1.28,373.4,385.01,372.99
UNH,267.37,3.9,1.46,263.47,274.57,265.27
VZ,441.54,-3.77,-0.85,445.31,447.92,435.31
WMT,397.37,-1.75,-0.44,399.12,399.64,393.21
XOM,411.46,-2.83,-0.69,414.29,416.65,402.15
GOOGL,118.66,6.66,5.61,112.0,125.81,110.26
AMZN,274.43,-0.65,-0.24,275.08,279.34,268.76
FB,339.18,-5.04,-1.49,344.22,348.2,329.28
NFLX,251.26,8.74,3.48,242.52,260.47,250.63
TSLA,441.46,9.12,2.07,432.34,445.12,436.79
BABA,204.01,7.77,3.81,196.24,211.93,196.61
NVDA,430.67,5.51,1.28,425.16,437.51,427.58
DIS,159.03,9.98,6.28,149.05,161.17,152.84
ADBE,496.31,-9.9,-1.99,506.21,501.91,487.09
CRM,201.33,-0.31,-0.15,201.64,207.16,199.1
V,246.26,2.67,1.08,243.59,248.52,239.02
MA,167.05,-7.45,-4.46,174.5,174.22,165.65
PYPL,180.53,1.11,0.61,179.42,188.29,170.73
CMCSA,269.76,-6.5,-2.41,276.26,277.84,264.02
PEP,462.07,1.19,0.26,460.88,466.78,456.18
T,114.98,9.02,7.84,105.96,117.29,113.02
PDD,375.74,9.27,2.47,366.47,381.44,371.53
BIDU,459.76,-3.92,-0.85,463.68,461.79,452.89
EBAY,396.26,6.79,1.71,389.47,397.55,393.97
NIO,214.05,1.57,0.73,212.48,218.76,207.56
TWTR,259.38,-8.94,-3.45,268.32,267.2,255.39
AMD,353.95,-5.79,-1.64,359.74,362.01,346.76
INTU,287.95,-8.97,-3.12,296.92,292.82,283.55
SQ,490.64,4.28,0.87,486.36,491.92,483.54
