Stock,Price,Change,Change%,Open,High,Low
AXP,151.19,0.42,0.28,150.77,160.3,143.86
AMGN,378.67,9.26,2.45,369.41,379.97,374.28
AAPL,109.28,2.78,2.54,106.5,110.19,104.44
BA,416.88,-7.44,-1.78,424.32,419.22,414.79
CAT,141.78,-1.0,-0.71,142.78,145.54,135.31
CSCO,322.97,-6.74,-2.09,329.71,326.73,315.7
CVX,456.06,-6.28,-1.38,462.34,462.32,449.32
GS,475.76,9.31,1.96,466.45,479.47,475.34
HD,487.8,7.4,1.52,480.4,494.07,487.27
HON,426.61,5.95,1.39,420.66,427.65,419.81
IBM,118.8,4.13,3.48,114.67,123.04,118.65
INTC,204.57,4.01,1.96,200.56,204.7,194.66
JNJ,319.7,-0.51,-0.16,320.21,321.91,312.69
KO,454.89,-0.91,-0.2,455.8,463.38,452.41
MCD,430.27,-2.45,-0.57,432.72,432.13,429.9
MMM,308.07,0.18,0.06,307.89,314.94,307.18
MRK,433.86,3.09,0.71,430.77,442.21,432.96
MSFT,106.27,-4.01,-3.77,110.28,108.54,100.54
NKE,199.93,-3.21,-1.61,203.14,208.61,195.28
PFE,388.52,3.95,1.02,384.57,394.33,383.54
PG,426.6,5.9,1.38,420.7,433.67,418.75
TRV,358.99,-2.23,-0.62,361.22,363.64,354.12
UNH,130.04,6.96,5.35,123.08,140.0,122.72
VZ,469.66,1.85,0.39,467.81,474.74,464.34
WMT,363.46,-0.0,-0.0,363.46,370.44,360.31
XOM,299.82,-9.42,-3.14,309.24,299.92,299.47
GOOGL,248.27,3.61,1.45,244.66,254.05,243.64
AMZN,485.22,6.17,1.27,479.05,491.47,483.05
FB,405.9,8.82,2.17,397.08,406.04,403.93
NFLX,297.76,6.27,2.11,291.49,302.45,296.96
TSLA,272.22,2.59,0.95,269.63,277.04,269.72
BABA,154.7,9.32,6.02,145.38,162.19,144.97
NVDA,265.91,6.58,2.47,259.33,268.28,259.32
DIS,100.55,6.66,6.62,93.89,101.37,92.41
ADBE,435.46,4.8,1.1,430.66,443.18,430.41
CRM,137.12,0.19,0.14,136.93,139.07,131.04
V,195.63,-0.74,-0.38,196.37,200.76,195.26
MA,380.21,4.58,1.2,375.63,388.95,373.38
PYPL,463.94,6.43,1.39,457.51,471.73,459.14
CMCSA,432.34,8.19,1.89,424.15,438.74,423.02
PEP,346.34,-5.09,-1.47,351.43,353.7,339.49
T,307.54,-2.76,-0.9,310.3,310.72,307.07
PDD,490.97,-1.98,-0.4,492.95,499.94,482.87
BIDU,473.2,-3.01,-0.64,476.21,481.71,466.83
EBAY,113.76,-1.75,-1.54,115.51,116.51,112.61
NIO,312.06,-5.09,-1.63,317.15,314.23,308.74
TWTR,256.62,-5.03,-1.96,261.65,258.43,250.26
AMD,266.03,6.94,2.61,259.09,274.66,265.83
INTU,363.65,-9.26,-2.55,372.91,364.49,361.96
SQ,186.73,8.43,4.51,178.3,191.0,181.43
