Stock,Price,Change,Change%,Open,High,Low
AXP,241.25,-9.34,-3.87,250.59,245.54,239.68
AMGN,167.97,8.04,4.79,159.93,173.56,160.72
AAPL,441.81,1.58,0.36,440.23,449.92,433.87
BA,418.08,-9.83,-2.35,427.91,423.45,410.63
CAT,408.31,4.25,1.04,404.06,408.81,398.61
CSCO,107.99,-5.14,-4.76,113.13,113.97,100.33
CVX,259.93,1.3,0.5,258.63,261.04,254.76
GS,318.86,-6.8,-2.13,325.66,328.43,312.32
HD,499.52,-9.42,-1.89,508.94,502.57,492.92
HON,229.48,4.9,2.14,224.58,237.79,222.44
IBM,280.08,2.07,0.74,278.01,281.43,276.8
INTC,413.22,-2.53,-0.61,415.75,417.96,410.99
JNJ,487.5,-7.08,-1.45,494.58,495.18,482.41
KO,266.84,-2.13,-0.8,268.97,269.74,262.19
MCD,307.73,-2.99,-0.97,310.72,315.04,305.8
MMM,313.88,-7.85,-2.5,321.73,316.22,308.27
MRK,287.66,1.74,0.6,285.92,296.73,286.76
MSFT,368.2,1.16,0.32,367.04,374.9,367.16
NKE,339.11,-6.01,-1.77,345.12,346.12,335.55
PFE,367.39,8.37,2.28,359.02,376.56,361.36
PG,136.32,0.83,0.61,135.49,137.56,135.79
TRV,305.0,0.7,0.23,304.3,306.32,300.55
UNH,414.7,3.82,0.92,410.88,416.08,414.67
VZ,314.24,-7.23,-2.3,321.47,320.89,310.14
WMT,432.73,0.88,0.2,431.85,435.5,427.68
XOM,297.85,-8.84,-2.97,306.69,299.43,289.82
GOOGL,366.94,8.68,2.37,358.26,376.35,362.87
AMZN,108.14,5.37,4.97,102.77,113.02,105.85
FB,234.02,-0.29,-0.12,234.31,234.21,226.02
NFLX,186.44,3.58,1.92,182.86,191.86,179.24
TSLA,256.78,4.11,1.6,252.67,259.01,249.62
BABA,140.41,-5.91,-4.21,146.32,150.18,131.0
NVDA,257.34,-8.08,-3.14,265.42,260.53,248.34
DIS,240.4,1.21,0.5,239.19,242.34,232.61
ADBE,497.55,2.43,0.49,495.12,506.59,497.03
CRM,473.76,-8.91,-1.88,482.67,482.65,472.16
V,190.33,-1.49,-0.78,191.82,195.05,189.3
MA,244.15,-5.06,-2.07,249.21,248.03,235.81
PYPL,166.67,0.32,0.19,166.35,170.55,160.16
CMCSA,439.45,-4.7,-1.07,444.15,444.71,435.28
PEP,210.52,6.12,2.91,204.4,216.27,207.0
T,490.52,4.33,0.88,486.19,499.5,484.85
PDD,200.89,4.05,2.02,196.84,205.41,196.03
BIDU,162.87,-5.76,-3.54,168.63,165.43,158.08
EBAY,259.16,-6.28,-2.42,265.44,260.58,258.9
NIO,212.55,1.67,0.79,210.88,213.89,204.15
TWTR,141.57,-5.98,-4.22,147.55,143.13,134.15
AMD,356.76,3.19,0.89,353.57,359.71,356.58
INTU,121.32,9.48,7.81,111.84,128.39,115.6
SQ,267.83,2.08,0.78,265.75,276.15,258.45
