Stock,Price,Change,Change%,Open,High,Low
AXP,157.16,-5.14,-3.27,162.3,163.95,150.56
AMGN,116.05,7.92,6.82,108.13,117.47,106.12
AAPL,111.65,-9.45,-8.46,121.1,119.26,107.02
BA,282.07,2.89,1.02,279.18,287.01,274.55
CAT,345.82,-4.03,-1.17,349.85,351.92,345.46
CSCO,371.31,-1.62,-0.44,372.93,377.04,365.21
CVX,352.87,1.58,0.45,351.29,355.1,346.62
GS,439.64,-5.67,-1.29,445.31,447.95,436.53
HD,473.44,-6.91,-1.46,480.35,473.86,470.38
HON,250.41,-9.53,-3.81,259.94,256.68,244.01
IBM,397.23,3.37,0.85,393.86,403.15,390.17
INTC,105.04,0.53,0.5,104.51,113.06,99.44
JNJ,175.23,-2.53,-1.44,177.76,183.7,173.78
KO,324.85,2.54,0.78,322.31,325.24,320.0
MCD,385.62,-3.92,-1.02,389.54,395.08,384.77
MMM,446.2,7.63,1.71,438.57,448.04,439.15
MRK,273.75,-1.76,-0.64,275.51,275.73,269.19
MSFT,252.18,5.86,2.32,246.32,258.65,249.46
NKE,163.13,0.01,0.01,163.12,172.43,157.67
PFE,324.13,-3.92,-1.21,328.05,331.45,317.15
PG,157.12,-3.36,-2.14,160.48,166.46,152.69
TRV,489.62,1.33,0.27,488.29,498.09,481.32
UNH,485.4,-2.55,-0.53,487.95,488.0,479.02
VZ,425.6,-5.34,-1.25,430.94,431.3,417.43
WMT,238.4,-4.37,-1.83,242.77,238.64,233.17
XOM,314.34,-9.85,-3.13,324.19,317.41,304.9
GOOGL,368.4,-9.46,-2.57,377.86,376.8,360.3
AMZN,132.81,8.48,6.39,124.33,137.6,131.08
FB,298.1,6.75,2.26,291.35,303.43,291.3
NFLX,402.9,0.2,0.05,402.7,409.73,401.85
TSLA,248.46,8.64,3.48,239.82,250.67,238.6
BABA,321.2,-3.42,-1.06,324.62,326.17,320.28
NVDA,259.99,-8.08,-3.11,268.07,262.38,258.41
DIS,482.7,0.73,0.15,481.97,482.75,482.01
ADBE,366.19,-3.69,-1.01,369.88,370.63,360.09
CRM,165.76,0.15,0.09,165.61,168.74,157.83
V,104.33,-4.85,-4.65,109.18,104.53,97.61
MA,161.25,6.89,4.27,154.36,168.13,157.38
PYPL,488.62,-1.99,-0.41,490.61,490.65,479.98
CMCSA,340.8,-1.14,-0.33,341.94,347.72,331.64
PEP,340.89,4.8,1.41,336.09,345.98,330.95
T,371.89,1.8,0.48,370.09,376.16,370.1
PDD,354.04,7.02,1.98,347.02,359.53,349.88
BIDU,144.61,7.62,5.27,136.99,144.62,136.06
EBAY,482.82,-7.85,-1.63,490.67,491.19,476.92
NIO,344.52,8.75,2.54,335.77,349.89,338.91
TWTR,283.79,-5.94,-2.09,289.73,288.01,277.76
AMD,444.28,9.34,2.1,434.94,447.48,440.27
INTU,225.47,-9.2,-4.08,234.67,225.77,217.83
SQ,437.41,-6.8,-1.55,444.21,441.65,433.6
