Stock,Price,Change,Change%,Open,High,Low
AXP,446.12,6.16,1.38,439.96,446.36,438.08
AMGN,263.65,8.72,3.31,254.93,271.09,263.22
AAPL,114.02,9.63,8.45,104.39,123.09,106.88
BA,406.77,2.92,0.72,403.85,409.22,401.29
CAT,488.65,9.77,2.0,478.88,490.57,478.75
CSCO,125.33,2.35,1.88,122.98,133.86,119.83
CVX,183.89,6.38,3.47,177.51,186.59,181.04
GS,408.7,2.38,0.58,406.32,416.38,402.98
HD,116.39,9.07,7.79,107.32,118.56,109.47
HON,208.27,-6.22,-2.99,214.49,209.36,201.35
IBM,379.81,-9.09,-2.39,388.9,389.66,370.37
INTC,371.62,5.2,1.4,366.42,375.76,364.51
JNJ,423.14,9.26,2.19,413.88,432.66,415.06
KO,258.57,-1.76,-0.68,260.33,264.09,254.28
MCD,350.9,-2.97,-0.85,353.87,356.24,342.68
MMM,279.44,6.36,2.28,273.08,287.92,276.55
MRK,422.47,4.9,1.16,417.57,431.67,420.42
MSFT,151.39,-6.35,-4.19,157.74,152.22,142.29
NKE,289.76,9.51,3.28,280.25,298.55,283.27
PFE,127.77,-8.62,-6.75,136.39,129.72,121.15
PG,277.49,-8.62,-3.11,286.11,284.81,273.77
TRV,307.26,-6.68,-2.17,313.94,310.28,300.86
UNH,446.63,1.52,0.34,445.11,451.84,440.43
VZ,104.73,8.76,8.36,95.97,105.72,104.63
WMT,424.33,9.02,2.13,415.31,426.95,415.87
XOM,337.83,-3.87,-1.15,341.7,345.72,332.75
GOOGL,184.0,-2.11,-1.15,186.11,192.24,180.89
AMZN,324.2,-8.34,-2.57,332.54,327.22,317.56
FB,363.08,-7.34,-2.02,370.42,364.49,361.51
NFLX,393.54,6.85,1.74,386.69,394.83,390.47
TSLA,447.02,-7.31,-1.64,454.33,454.95,442.44
BABA,496.16,3.31,0.67,492.85,498.34,493.91
NVDA,328.65,-8.84,-2.69,337.49,334.42,326.9
DIS,158.05,3.53,2.23,154.52,166.68,155.08
ADBE,163.91,3.11,1.9,160.8,170.44,157.67
CRM,256.55,-8.6,-3.35,265.15,260.07,249.12
V,417.07,-3.98,-0.95,421.05,420.32,416.78
MA,371.02,1.05,0.28,369.97,378.26,367.61
PYPL,390.6,-2.09,-0.54,392.69,397.79,382.01
CMCSA,162.6,2.62,1.61,159.98,166.38,160.16
PEP,422.51,7.25,1.72,415.26,424.29,419.84
T,380.99,-4.82,-1.27,385.81,387.49,372.45
PDD,237.14,-9.74,-4.11,246.88,244.07,229.86
BIDU,255.17,0.18,0.07,254.99,264.27,254.57
EBAY,388.48,-7.56,-1.95,396.04,398.1,379.51
NIO,164.02,-8.56,-5.22,172.58,165.15,162.28
TWTR,429.92,7.35,1.71,422.57,439.46,429.56
AMD,173.12,-7.01,-4.05,180.13,183.07,164.23
INTU,244.14,9.52,3.9,234.62,244.52,234.58
SQ,319.29,-5.01,-1.57,324.3,327.89,309.44
