Stock,Price,Change,Change%,Open,High,Low
AXP,416.0,-9.27,-2.23,425.27,419.71,409.09
AMGN,111.53,4.99,4.47,106.54,112.63,102.69
AAPL,244.65,1.97,0.81,242.68,247.75,234.71
BA,327.0,6.24,1.91,320.76,336.79,325.65
CAT,257.21,3.35,1.3,253.86,263.55,254.32
CSCO,310.1,-9.33,-3.01,319.43,315.24,305.27
CVX,166.53,3.31,1.99,163.22,174.66,157.28
GS,442.55,-8.19,-1.85,450.74,451.37,439.78
HD,252.12,6.89,2.73,245.23,254.25,247.26
HON,479.75,-2.39,-0.5,482.14,480.94,470.75
IBM,433.88,-1.62,-0.37,435.5,437.0,424.42
INTC,169.96,5.41,3.18,164.55,170.37,166.45
JNJ,259.34,-4.44,-1.71,263.78,268.88,258.26
KO,240.17,-4.11,-1.71,244.28,249.44,234.3
MCD,246.87,-9.61,-3.89,256.48,254.86,245.3
MMM,431.73,9.24,2.14,422.49,440.84,421.92
MRK,318.37,1.07,0.34,317.3,320.98,315.55
MSFT,232.3,2.5,1.08,229.8,235.31,229.35
NKE,408.05,6.0,1.47,402.05,415.83,401.42
PFE,129.27,-1.67,-1.29,130.94,132.44,127.31
PG,477.2,-4.59,-0.96,481.79,483.84,471.84
TRV,488.63,-8.47,-1.73,497.1,493.01,479.8
UNH,422.09,-8.91,-2.11,431.0,426.93,419.61
VZ,330.49,-6.32,-1.91,336.81,331.23,327.33
WMT,232.01,-1.95,-0.84,233.96,238.54,226.18
XOM,162.34,-9.53,-5.87,171.87,162.72,155.55
GOOGL,442.38,8.1,1.83,434.28,448.93,435.84
AMZN,358.51,-3.19,-0.89,361.7,364.57,357.32
FB,355.9,-1.58,-0.44,357.48,359.09,351.76
NFLX,272.67,5.15,1.89,267.52,282.23,265.77
TSLA,361.08,9.25,2.56,351.83,365.99,354.42
BABA,492.74,8.01,1.63,484.73,502.52,488.22
NVDA,174.32,-4.33,-2.48,178.65,178.4,167.52
DIS,278.72,7.48,2.68,271.24,288.32,273.2
ADBE,471.36,7.87,1.67,463.49,481.22,464.41
CRM,439.98,1.36,0.31,438.62,443.83,432.19
V,173.31,0.03,0.02,173.28,179.57,167.62
MA,173.35,-1.09,-0.63,174.44,177.02,165.28
PYPL,361.4,-4.5,-1.25,365.9,362.16,354.45
CMCSA,204.16,-4.11,-2.01,208.27,208.49,203.48
PEP,360.69,2.53,0.7,358.16,362.68,351.37
T,155.84,-8.14,-5.22,163.98,161.68,148.93
PDD,336.09,-8.4,-2.5,344.49,345.27,334.34
BIDU,388.87,6.17,1.59,382.7,390.32,379.48
EBAY,213.21,7.51,3.52,205.7,218.36,211.44
NIO,342.59,-6.83,-1.99,349.42,342.65,336.26
TWTR,259.94,-4.51,-1.74,264.45,265.35,251.67
AMD,199.51,-4.93,-2.47,204.44,206.8,199.13
INTU,120.71,-5.53,-4.58,126.24,126.9,111.08
SQ,345.17,-6.84,-1.98,352.01,353.06,344.73
