Stock,Price,Change,Change%,Open,High,Low
AXP,110.88,-1.86,-1.68,112.74,113.92,101.58
AMGN,119.09,5.09,4.27,114.0,128.59,113.65
AAPL,234.32,9.06,3.87,225.26,237.1,227.46
BA,425.79,0.43,0.1,425.36,428.72,421.53
CAT,430.47,-3.19,-0.74,433.66,434.76,425.87
CSCO,296.2,3.86,1.3,292.34,302.74,294.75
CVX,349.69,1.39,0.4,348.3,352.01,347.15
GS,182.45,5.45,2.99,177.0,192.32,179.21
HD,281.34,2.05,0.73,279.29,290.95,272.78
HON,119.61,6.44,5.38,113.17,122.95,113.57
IBM,277.61,2.05,0.74,275.56,284.13,271.77
INTC,112.53,-7.05,-6.26,119.58,115.52,111.34
JNJ,111.01,8.31,7.49,102.7,117.72,106.04
KO,492.8,-3.58,-0.73,496.38,501.92,485.94
MCD,412.45,9.33,2.26,403.12,414.58,408.62
MMM,257.35,-5.78,-2.25,263.13,258.17,248.29
MRK,470.53,1.81,0.38,468.72,476.47,461.37
MSFT,288.52,-6.13,-2.12,294.65,296.96,279.13
NKE,264.67,-5.21,-1.97,269.88,268.59,262.79
PFE,255.52,9.97,3.9,245.55,259.54,255.37
PG,269.12,7.99,2.97,261.13,275.22,266.39
TRV,285.34,2.47,0.87,282.87,292.02,278.75
UNH,294.94,-3.73,-1.26,298.67,300.21,289.43
VZ,488.29,0.1,0.02,488.19,492.14,485.55
WMT,446.08,-6.62,-1.48,452.7,448.04,438.05
XOM,282.78,4.29,1.52,278.49,290.62,273.53
GOOGL,365.25,-1.71,-0.47,366.96,369.81,361.27
AMZN,277.14,-2.35,-0.85,279.49,283.67,272.49
FB,283.41,1.79,0.63,281.62,287.64,276.53
NFLX,348.83,2.21,0.63,346.62,354.64,344.94
TSLA,153.74,9.97,6.48,143.77,159.24,149.53
BABA,495.5,8.37,1.69,487.13,503.19,488.31
NVDA,256.15,-0.25,-0.1,256.4,265.95,248.93
DIS,421.2,4.13,0.98,417.07,425.95,414.84
ADBE,305.75,-4.04,-1.32,309.79,315.41,304.49
CRM,434.82,-2.17,-0.5,436.99,440.71,432.29
V,377.75,-9.51,-2.52,387.26,386.84,370.06
MA,464.24,-3.58,-0.77,467.82,474.23,456.18
PYPL,188.19,4.53,2.41,183.66,189.73,178.42
CMCSA,141.59,8.06,5.69,133.53,144.22,135.41
PEP,167.78,5.18,3.09,162.6,173.44,160.42
T,234.11,-5.44,-2.32,239.55,238.53,230.73
PDD,143.49,1.73,1.21,141.76,151.96,134.02
BIDU,222.4,-0.12,-0.05,222.52,230.31,222.26
EBAY,340.09,5.92,1.74,334.17,340.98,333.75
NIO,241.59,3.99,1.65,237.6,243.73,233.83
TWTR,175.5,2.39,1.36,173.11,181.17,169.19
AMD,138.3,9.96,7.2,128.34,141.15,133.63
INTU,433.9,6.88,1.59,427.02,436.55,425.33
SQ,397.71,-3.71,-0.93,401.42,402.03,392.36
