Stock,Price,Change,Change%,Open,High,Low
AXP,402.98,-4.31,-1.07,407.29,409.17,397.57
AMGN,136.75,-3.74,-2.73,140.49,138.12,129.88
AAPL,376.23,-0.21,-0.06,376.44,386.21,367.31
BA,138.68,3.84,2.77,134.84,148.45,135.93
CAT,299.21,9.91,3.31,289.3,299.28,294.19
CSCO,239.54,4.85,2.02,234.69,247.17,235.52
CVX,192.95,-6.46,-3.35,199.41,194.67,185.55
GS,273.49,0.72,0.26,272.77,274.14,264.94
HD,256.48,-5.61,-2.19,262.09,258.52,252.96
HON,178.12,2.12,1.19,176.0,186.21,170.73
IBM,309.17,-8.46,-2.74,317.63,318.72,308.25
INTC,111.41,9.03,8.11,102.38,119.49,101.74
JNJ,221.45,4.36,1.97,217.09,227.22,217.32
KO,231.47,-4.39,-1.9,235.86,233.25,227.37
MCD,255.83,8.58,3.35,247.25,257.44,250.44
MMM,450.21,4.18,0.93,446.03,450.44,447.81
MRK,133.15,-2.41,-1.81,135.56,137.53,127.46
MSFT,267.31,9.52,3.56,257.79,273.59,258.16
NKE,136.65,6.27,4.59,130.38,140.3,129.41
PFE,440.43,2.38,0.54,438.05,442.04,436.15
PG,400.38,5.12,1.28,395.26,404.16,399.58
TRV,144.73,-9.48,-6.55,154.21,146.44,134.86
UNH,132.25,9.97,7.54,122.28,137.09,128.78
VZ,365.64,-0.81,-0.22,366.45,366.03,364.27
WMT,129.69,7.46,5.75,122.23,135.92,128.07
XOM,231.47,-9.79,-4.23,241.26,232.79,222.52
GOOGL,176.2,4.8,2.72,171.4,185.22,173.28
AMZN,399.48,2.52,0.63,396.96,401.47,394.41
FB,291.68,3.95,1.35,287.73,292.49,291.35
NFLX,280.81,-9.04,-3.22,289.85,286.61,279.1
TSLA,214.94,9.69,4.51,205.25,219.1,207.17
BABA,104.81,6.85,6.54,97.96,108.09,98.52
NVDA,251.89,-6.08,-2.41,257.97,252.78,243.37
DIS,192.5,1.88,0.98,190.62,197.26,190.31
ADBE,344.11,6.68,1.94,337.43,344.12,337.85
CRM,469.2,0.44,0.09,468.76,470.46,466.08
V,152.56,-3.27,-2.14,155.83,159.79,142.82
MA,414.73,-0.93,-0.22,415.66,421.97,409.41
PYPL,338.92,-3.26,-0.96,342.18,343.93,333.74
CMCSA,447.61,-1.34,-0.3,448.95,456.91,439.55
PEP,350.2,-2.41,-0.69,352.61,357.06,350.06
T,149.01,-3.05,-2.05,152.06,153.62,141.59
PDD,121.63,-9.13,-7.51,130.76,131.34,118.4
BIDU,411.44,-7.97,-1.94,419.41,411.9,408.65
EBAY,379.27,-3.55,-0.94,382.82,380.8,374.59
NIO,403.71,-1.43,-0.35,405.14,404.61,395.02
TWTR,328.8,-3.95,-1.2,332.75,332.92,321.9
AMD,496.91,6.09,1.23,490.82,506.52,486.99
INTU,336.39,-7.63,-2.27,344.02,342.29,336.23
SQ,337.45,1.63,0.48,335.82,339.84,330.17
