Stock,Price,Change,Change%,Open,High,Low
AXP,319.27,-5.46,-1.71,324.73,326.63,311.5
AMGN,321.5,2.75,0.86,318.75,325.83,313.83
AAPL,288.49,-7.55,-2.62,296.04,295.01,281.72
BA,476.89,4.63,0.97,472.26,476.94,468.16
CAT,192.15,-3.08,-1.6,195.23,199.22,187.0
CSCO,481.99,-6.7,-1.39,488.69,486.46,475.02
CVX,373.37,7.95,2.13,365.42,380.58,372.98
GS,123.26,7.03,5.7,116.23,127.3,113.62
HD,333.93,2.56,0.77,331.37,339.23,328.78
HON,192.19,4.97,2.59,187.22,200.4,187.11
IBM,299.35,4.61,1.54,294.74,306.16,290.44
INTC,388.63,-0.45,-0.12,389.08,395.8,379.79
JNJ,453.65,-3.75,-0.83,457.4,461.96,447.89
KO,177.13,-4.58,-2.59,181.71,185.89,167.31
MCD,201.28,-1.64,-0.81,202.92,209.95,192.35
MMM,493.17,9.59,1.94,483.58,501.36,484.77
MRK,460.28,-3.39,-0.74,463.67,467.24,455.69
MSFT,329.18,7.8,2.37,321.38,338.62,324.27
NKE,109.77,0.88,0.8,108.89,115.16,104.68
PFE,332.37,2.77,0.83,329.6,334.49,324.65
PG,313.82,0.77,0.25,313.05,322.19,311.48
TRV,238.88,6.27,2.62,232.61,244.64,237.86
UNH,192.2,7.23,3.76,184.97,193.42,185.86
VZ,351.33,8.24,2.35,343.09,354.17,344.41
WMT,404.33,4.81,1.19,399.52,407.22,403.84
XOM,455.43,2.01,0.44,453.42,455.59,450.35
GOOGL,494.97,6.4,1.29,488.57,498.29,485.99
AMZN,419.23,-4.88,-1.16,424.11,428.16,411.37
FB,286.8,9.66,3.37,277.14,288.26,280.28
NFLX,314.06,-8.97,-2.86,323.03,318.8,308.68
TSLA,124.11,2.29,1.85,121.82,130.23,116.13
BABA,229.82,-2.07,-0.9,231.89,237.52,223.1
NVDA,327.23,3.06,0.94,324.17,336.53,322.62
DIS,331.4,5.49,1.66,325.91,338.19,326.71
ADBE,182.12,6.13,3.37,175.99,183.19,182.07
CRM,320.69,-8.11,-2.53,328.8,327.77,315.05
V,234.74,1.76,0.75,232.98,236.1,227.78
MA,236.86,2.77,1.17,234.09,244.37,234.45
PYPL,221.36,8.08,3.65,213.28,226.02,218.32
CMCSA,122.97,-0.48,-0.39,123.45,132.12,115.24
PEP,207.47,-0.61,-0.29,208.08,211.12,198.68
T,252.06,2.32,0.92,249.74,254.84,243.9
PDD,295.62,8.98,3.04,286.64,305.18,287.79
BIDU,128.86,-0.35,-0.27,129.21,138.61,126.47
EBAY,389.69,-6.81,-1.75,396.5,393.1,385.69
NIO,129.49,1.7,1.31,127.79,135.12,129.28
TWTR,476.44,-8.35,-1.75,484.79,480.57,468.37
AMD,276.54,9.94,3.59,266.6,281.92,272.41
INTU,434.07,-7.74,-1.78,441.81,436.24,426.11
SQ,198.17,6.36,3.21,191.81,201.67,192.65
