Stock,Price,Change,Change%,Open,High,Low
AXP,312.49,-9.17,-2.93,321.66,314.16,304.76
AMGN,113.2,-4.79,-4.23,117.99,114.09,112.96
AAPL,469.44,7.12,1.52,462.32,477.94,468.58
BA,396.2,0.2,0.05,396.0,396.34,390.92
CAT,398.36,-2.77,-0.7,401.13,403.69,395.07
CSCO,120.36,0.2,0.17,120.16,125.65,110.71
CVX,342.42,9.22,2.69,333.2,344.84,334.46
GS,155.82,-7.7,-4.94,163.52,158.15,149.24
HD,172.38,3.33,1.93,169.05,178.95,171.34
HON,297.93,-2.79,-0.94,300.72,301.84,293.94
IBM,186.08,-1.33,-0.71,187.41,191.17,176.59
INTC,345.09,3.27,0.95,341.82,348.4,343.04
JNJ,248.51,-4.24,-1.71,252.75,253.5,238.54
KO,427.55,5.02,1.17,422.53,429.33,418.15
MCD,316.24,6.93,2.19,309.31,317.59,315.03
MMM,353.92,-9.03,-2.55,362.95,359.86,353.4
MRK,219.83,-1.11,-0.5,220.94,229.27,218.44
MSFT,166.99,1.67,1.0,165.32,176.47,162.46
NKE,124.87,-1.79,-1.43,126.66,130.25,115.34
PFE,115.11,1.31,1.14,113.8,116.01,106.84
PG,106.89,-9.54,-8.93,116.43,109.95,103.16
TRV,343.66,3.37,0.98,340.29,346.03,341.09
UNH,294.15,2.17,0.74,291.98,295.72,286.26
VZ,431.06,4.39,1.02,426.67,432.53,421.59
WMT,476.63,7.02,1.47,469.61,478.92,475.87
XOM,415.79,6.02,1.45,409.77,424.66,408.15
GOOGL,358.9,8.41,2.34,350.49,360.49,352.24
AMZN,198.67,0.65,0.33,198.02,204.0,191.9
FB,272.67,6.66,2.44,266.01,275.54,272.53
NFLX,358.11,2.65,0.74,355.46,362.14,348.2
TSLA,123.54,6.47,5.24,117.07,130.72,113.82
BABA,185.66,0.45,0.24,185.21,194.58,185.6
NVDA,340.15,-6.29,-1.85,346.44,340.85,337.9
DIS,215.43,-1.59,-0.74,217.02,218.06,206.96
ADBE,448.54,2.81,0.63,445.73,451.34,442.7
CRM,328.49,-0.93,-0.28,329.42,337.02,320.8
V,166.73,-4.78,-2.87,171.51,169.45,165.28
MA,345.67,8.06,2.33,337.61,348.5,340.58
PYPL,295.53,7.52,2.54,288.01,303.85,293.64
CMCSA,474.17,-1.51,-0.32,475.68,477.26,468.76
PEP,167.04,5.85,3.5,161.19,170.79,164.35
T,390.84,-9.92,-2.54,400.76,394.18,385.0
PDD,167.62,8.2,4.89,159.42,174.74,159.57
BIDU,370.73,2.21,0.6,368.52,374.14,364.02
EBAY,184.63,4.81,2.61,179.82,190.06,179.37
NIO,430.9,-1.42,-0.33,432.32,435.3,427.09
TWTR,386.69,1.28,0.33,385.41,390.92,381.57
AMD,163.5,-8.36,-5.11,171.86,170.56,159.56
INTU,421.34,-7.48,-1.78,428.82,429.35,421.05
SQ,146.76,-6.52,-4.44,153.28,149.52,145.1
