Stock,Price,Change,Change%,Open,High,Low
AXP,234.85,8.09,3.44,226.76,244.23,228.6
AMGN,271.72,4.2,1.55,267.52,274.05,268.81
AAPL,442.11,-9.24,-2.09,451.35,443.58,441.4
BA,330.01,2.82,0.85,327.19,336.18,320.76
CAT,443.99,-8.6,-1.94,452.59,448.06,434.15
CSCO,425.61,0.33,0.08,425.28,426.73,424.14
CVX,268.59,-0.06,-0.02,268.65,275.35,267.25
GS,458.49,-3.66,-0.8,462.15,462.76,455.15
HD,102.71,3.95,3.85,98.76,103.06,96.38
HON,138.92,-8.86,-6.38,147.78,143.26,129.3
IBM,367.51,2.36,0.64,365.15,367.76,359.88
INTC,256.76,-5.06,-1.97,261.82,259.26,250.76
JNJ,165.51,8.87,5.36,156.64,168.06,156.22
KO,158.71,2.91,1.83,155.8,167.45,151.75
MCD,452.2,-5.09,-1.13,457.29,460.04,451.87
MMM,287.62,4.81,1.67,282.81,295.37,282.9
MRK,167.77,3.33,1.98,164.44,175.48,160.94
MSFT,156.99,-4.51,-2.87,161.5,158.05,151.95
NKE,437.66,3.09,0.71,434.57,442.76,429.39
PFE,463.99,3.45,0.74,460.54,472.77,455.39
PG,141.68,-1.03,-0.73,142.71,144.34,131.84
TRV,289.26,6.93,2.4,282.33,296.57,281.86
UNH,141.46,8.85,6.26,132.61,149.2,132.07
VZ,179.04,-4.26,-2.38,183.3,183.85,169.35
WMT,351.15,-4.55,-1.3,355.7,357.74,347.17
XOM,398.55,-4.35,-1.09,402.9,400.99,397.43
GOOGL,106.31,7.4,6.96,98.91,113.71,105.28
AMZN,404.11,0.1,0.02,404.01,411.27,398.59
FB,411.75,1.13,0.27,410.62,414.71,403.43
NFLX,246.13,-8.68,-3.53,254.81,253.7,241.01
TSLA,473.47,7.6,1.61,465.87,474.6,468.48
BABA,203.07,-1.67,-0.82,204.74,208.1,200.22
NVDA,153.01,2.04,1.33,150.97,157.62,147.81
DIS,353.95,9.43,2.66,344.52,359.78,349.46
ADBE,384.82,-1.34,-0.35,386.16,393.2,378.63
CRM,461.36,-8.42,-1.83,469.78,462.54,451.45
V,416.62,7.44,1.79,409.18,425.08,413.6
MA,475.73,-3.0,-0.63,478.73,480.84,473.73
PYPL,435.38,9.22,2.12,426.16,440.42,429.62
CMCSA,424.51,0.78,0.18,423.73,428.79,416.62
PEP,331.33,9.39,2.83,321.94,334.69,327.24
T,294.01,9.87,3.36,284.14,295.37,289.33
PDD,458.78,5.41,1.18,453.37,467.89,449.65
BIDU,302.28,-8.09,-2.68,310.37,307.68,295.63
EBAY,163.59,4.61,2.82,158.98,170.02,160.21
NIO,128.46,4.8,3.74,123.66,129.96,128.46
TWTR,491.58,-9.33,-1.9,500.91,494.28,488.14
AMD,318.51,9.56,3.0,308.95,321.62,310.55
INTU,299.26,-6.03,-2.01,305.29,303.96,294.97
SQ,244.04,-6.43,-2.63,250.47,249.36,235.25
