Stock,Price,Change,Change%,Open,High,Low
AXP,271.4,8.41,3.1,262.99,281.28,266.31
AMGN,377.99,-6.4,-1.69,384.39,380.02,368.39
AAPL,299.14,-8.23,-2.75,307.37,301.99,289.59
BA,374.09,5.13,1.37,368.96,377.62,370.53
CAT,201.83,2.19,1.09,199.64,205.29,191.83
CSCO,297.18,-1.15,-0.39,298.33,300.1,294.63
CVX,328.92,2.24,0.68,326.68,335.23,323.12
GS,258.65,1.49,0.58,257.16,264.66,255.61
HD,121.14,-4.83,-3.99,125.97,121.76,116.14
HON,307.69,3.58,1.16,304.11,313.66,303.28
IBM,380.33,-7.0,-1.84,387.33,388.79,380.26
INTC,327.0,-6.48,-1.98,333.48,329.62,318.23
JNJ,133.81,-4.58,-3.42,138.39,137.03,129.7
KO,309.84,5.49,1.77,304.35,315.95,306.0
MCD,484.96,-7.18,-1.48,492.14,489.36,482.79
MMM,213.95,-4.71,-2.2,218.66,222.41,204.66
MRK,157.7,-6.63,-4.2,164.33,161.33,150.5
MSFT,214.53,4.36,2.03,210.17,217.49,209.36
NKE,285.23,1.27,0.45,283.96,286.36,283.08
PFE,385.94,-4.78,-1.24,390.72,388.01,382.56
PG,352.99,-7.99,-2.26,360.98,357.16,350.61
TRV,121.36,9.56,7.88,111.8,129.92,112.38
UNH,185.66,-0.82,-0.44,186.48,194.6,181.95
VZ,401.81,4.96,1.23,396.85,408.63,395.24
WMT,418.94,-5.14,-1.23,424.08,420.25,415.54
XOM,192.85,2.91,1.51,189.94,202.6,186.45
GOOGL,416.8,2.86,0.69,413.94,419.2,410.71
AMZN,222.78,3.25,1.46,219.53,227.38,218.34
FB,387.9,0.64,0.16,387.26,397.4,382.91
NFLX,156.36,2.87,1.84,153.49,161.23,153.3
TSLA,290.51,-3.59,-1.24,294.1,293.95,285.06
BABA,182.94,-4.44,-2.43,187.38,187.46,180.97
NVDA,151.39,-5.99,-3.96,157.38,157.62,141.97
DIS,474.0,8.36,1.76,465.64,481.35,471.18
ADBE,167.07,1.62,0.97,165.45,168.85,161.87
CRM,301.11,6.79,2.25,294.32,305.83,300.54
V,241.33,-0.35,-0.15,241.68,247.16,234.14
MA,260.68,4.0,1.53,256.68,270.4,259.56
PYPL,250.64,2.37,0.95,248.27,251.01,247.15
CMCSA,127.65,8.82,6.91,118.83,133.01,118.69
PEP,130.26,-2.76,-2.12,133.02,131.98,126.24
T,331.61,-3.25,-0.98,334.86,332.5,326.05
PDD,369.04,7.5,2.03,361.54,371.29,367.57
BIDU,121.55,1.87,1.54,119.68,128.5,119.94
EBAY,335.73,-7.82,-2.33,343.55,339.49,332.77
NIO,196.62,1.1,0.56,195.52,203.73,195.64
TWTR,229.63,2.76,1.2,226.87,231.07,228.65
AMD,240.52,9.69,4.03,230.83,245.97,235.51
INTU,207.34,-2.66,-1.28,210.0,212.38,197.38
SQ,415.5,-2.53,-0.61,418.03,418.91,412.9
