Stock,Price,Change,Change%,Open,High,Low
AXP,120.74,-4.5,-3.73,125.24,126.66,115.63
AMGN,179.67,-9.63,-5.36,189.3,182.95,179.52
AAPL,259.4,2.96,1.14,256.44,261.11,253.26
BA,435.83,-7.96,-1.83,443.79,438.0,426.91
CAT,285.01,4.52,1.59,280.49,287.52,276.04
CSCO,485.93,1.55,0.32,484.38,491.24,476.92
CVX,302.93,-3.52,-1.16,306.45,308.87,294.48
GS,290.68,-8.25,-2.84,298.93,297.46,281.82
HD,185.89,-1.32,-0.71,187.21,192.34,184.38
HON,410.99,3.94,0.96,407.05,413.14,410.94
IBM,337.48,0.93,0.28,336.55,346.48,335.62
INTC,179.41,-5.29,-2.95,184.7,185.62,170.21
JNJ,486.85,-6.94,-1.43,493.79,495.26,478.97
KO,191.16,5.37,2.81,185.79,192.7,189.63
MCD,243.39,8.61,3.54,234.78,251.03,241.15
MMM,189.63,-2.12,-1.12,191.75,198.77,184.93
MRK,267.46,9.26,3.46,258.2,274.86,266.22
MSFT,126.87,5.54,4.37,121.33,133.16,120.42
NKE,268.01,3.37,1.26,264.64,270.25,259.58
PFE,201.17,9.91,4.93,191.26,203.41,196.84
PG,312.11,-3.34,-1.07,315.45,313.86,309.4
TRV,180.1,-1.41,-0.78,181.51,189.51,177.81
UNH,442.12,1.3,0.29,440.82,447.17,433.21
VZ,316.7,6.25,1.97,310.45,322.86,307.52
WMT,316.56,-4.99,-1.58,321.55,324.81,313.72
XOM,428.84,2.47,0.58,426.37,436.31,424.66
GOOGL,381.31,-2.57,-0.67,383.88,388.27,379.57
AMZN,119.4,-9.35,-7.83,128.75,128.41,116.28
FB,432.92,-3.4,-0.79,436.32,442.1,425.2
NFLX,317.7,5.85,1.84,311.85,321.32,315.13
TSLA,336.49,-8.48,-2.52,344.97,345.55,327.84
BABA,214.6,6.47,3.01,208.13,217.9,210.54
NVDA,370.36,1.17,0.32,369.19,374.32,361.16
DIS,170.88,4.89,2.86,165.99,179.34,170.76
ADBE,331.04,4.6,1.39,326.44,340.0,328.19
CRM,491.52,9.75,1.98,481.77,491.78,482.41
V,381.6,0.89,0.23,380.71,386.68,373.05
MA,304.62,8.01,2.63,296.61,311.15,300.24
PYPL,471.57,-5.27,-1.12,476.84,479.26,468.22
CMCSA,336.37,-0.33,-0.1,336.7,337.63,334.87
PEP,301.2,2.59,0.86,298.61,306.9,294.41
T,157.07,-5.04,-3.21,162.11,158.41,150.77
PDD,401.84,0.34,0.08,401.5,403.81,394.94
BIDU,472.25,-0.31,-0.07,472.56,472.74,469.92
EBAY,434.75,-0.08,-0.02,434.83,441.31,427.89
NIO,405.26,-0.98,-0.24,406.24,412.8,401.22
TWTR,415.54,-1.24,-0.3,416.78,419.54,415.18
AMD,297.86,-1.75,-0.59,299.61,305.42,289.96
INTU,288.6,8.39,2.91,280.21,292.12,285.36
SQ,413.07,0.93,0.23,412.14,417.65,407.17
