Stock,Price,Change,Change%,Open,High,Low
AXP,344.15,-9.3,-2.7,353.45,350.16,335.88
AMGN,270.14,7.53,2.79,262.61,276.28,268.63
AAPL,391.68,1.15,0.29,390.53,395.04,382.51
BA,394.37,-6.4,-1.62,400.77,395.59,386.07
CAT,223.61,-6.2,-2.77,229.81,224.01,217.51
CSCO,417.66,6.99,1.67,410.67,424.04,409.97
CVX,402.96,-8.19,-2.03,411.15,411.45,396.73
GS,164.33,-7.54,-4.59,171.87,165.36,155.14
HD,133.85,4.8,3.59,129.05,137.2,128.12
HON,448.25,6.86,1.53,441.39,448.72,447.69
IBM,454.1,-9.52,-2.1,463.62,464.06,444.7
INTC,309.61,2.37,0.77,307.24,312.27,304.5
JNJ,171.51,4.89,2.85,166.62,178.7,163.14
KO,285.55,6.53,2.29,279.02,292.3,284.0
MCD,143.71,7.35,5.11,136.36,144.63,141.66
MMM,118.04,-2.42,-2.05,120.46,121.86,110.92
MRK,477.88,5.94,1.24,471.94,479.07,472.36
MSFT,191.84,0.68,0.35,191.16,198.52,189.41
NKE,245.28,7.92,3.23,237.36,248.76,242.51
PFE,328.08,-3.51,-1.07,331.59,337.35,324.72
PG,330.29,-3.69,-1.12,333.98,335.4,324.9
TRV,426.03,-1.9,-0.45,427.93,426.61,421.94
UNH,277.94,5.79,2.08,272.15,282.9,276.9
VZ,427.38,9.11,2.13,418.27,433.09,424.88
WMT,380.86,4.7,1.23,376.16,386.16,376.83
XOM,143.65,2.0,1.39,141.65,150.3,134.09
GOOGL,365.56,-8.73,-2.39,374.29,371.69,357.43
AMZN,194.82,1.93,0.99,192.89,195.9,192.4
FB,334.28,7.39,2.21,326.89,335.28,325.88
NFLX,195.66,-8.1,-4.14,203.76,203.84,191.94
TSLA,264.08,-8.19,-3.1,272.27,268.51,260.15
BABA,290.44,5.33,1.84,285.11,294.39,289.31
NVDA,171.89,7.4,4.31,164.49,174.18,164.21
DIS,279.14,-1.31,-0.47,280.45,283.5,275.9
ADBE,424.12,-6.52,-1.54,430.64,426.68,419.49
CRM,257.68,5.83,2.26,251.85,262.02,252.82
V,326.91,-0.88,-0.27,327.79,330.34,325.81
MA,120.27,1.76,1.46,118.51,129.17,115.43
PYPL,384.42,-9.75,-2.54,394.17,391.04,380.46
CMCSA,108.33,3.68,3.4,104.65,115.78,100.11
PEP,206.41,-7.14,-3.46,213.55,209.34,202.92
T,303.02,1.82,0.6,301.2,307.62,301.84
PDD,474.17,-0.9,-0.19,475.07,480.37,466.48
BIDU,399.86,-4.63,-1.16,404.49,400.12,390.35
EBAY,231.84,2.57,1.11,229.27,232.5,227.24
NIO,487.69,6.8,1.39,480.89,494.18,483.92
TWTR,484.74,6.95,1.43,477.79,485.03,481.98
AMD,384.62,-9.02,-2.35,393.64,388.65,377.07
INTU,489.06,0.29,0.06,488.77,492.19,485.24
SQ,182.38,2.66,1.46,179.72,188.59,176.59
