Stock,Price,Change,Change%,Open,High,Low
AXP,243.32,-0.1,-0.04,243.42,250.13,239.95
AMGN,382.22,7.1,1.86,375.12,388.6,378.7
AAPL,307.5,-7.12,-2.32,314.62,309.51,301.01
BA,156.01,3.56,2.28,152.45,161.34,150.99
CAT,374.39,-4.55,-1.22,378.94,377.01,370.93
CSCO,435.39,-5.15,-1.18,440.54,442.89,432.24
CVX,408.87,-7.84,-1.92,416.71,415.67,405.56
GS,148.55,-1.7,-1.14,150.25,157.71,148.51
HD,276.89,-2.12,-0.77,279.01,281.55,269.8
HON,335.33,-6.3,-1.88,341.63,340.7,334.28
IBM,447.66,9.09,2.03,438.57,453.73,439.4
INTC,180.1,6.11,3.39,173.99,183.18,177.04
JNJ,167.22,-4.78,-2.86,172.0,172.45,159.9
KO,137.32,7.21,5.25,130.11,141.03,130.89
MCD,179.55,0.64,0.36,178.91,182.44,177.16
MMM,164.24,-8.98,-5.47,173.22,165.79,163.79
MRK,315.94,2.97,0.94,312.97,324.36,306.32
MSFT,163.21,-4.05,-2.48,167.26,167.79,156.12
NKE,246.77,-1.05,-0.43,247.82,248.89,241.96
PFE,402.06,2.84,0.71,399.22,404.78,396.01
PG,121.2,8.0,6.6,113.2,130.78,117.82
TRV,456.97,8.44,1.85,448.53,458.66,456.78
UNH,340.6,6.82,2.0,333.78,341.39,332.79
VZ,454.43,-4.7,-1.03,459.13,459.08,451.98
WMT,330.55,0.68,0.21,329.87,336.08,322.84
XOM,105.26,1.57,1.49,103.69,108.9,98.21
GOOGL,164.69,-0.88,-0.53,165.57,170.26,159.69
AMZN,389.27,-0.94,-0.24,390.21,395.77,387.08
FB,319.27,-7.06,-2.21,326.33,320.38,317.91
NFLX,280.26,-3.35,-1.2,283.61,280.54,277.24
TSLA,179.79,3.79,2.11,176.0,187.2,171.41
BABA,412.55,7.75,1.88,404.8,417.09,410.15
NVDA,428.54,8.44,1.97,420.1,434.36,424.7
DIS,365.36,9.03,2.47,356.33,371.06,357.69
ADBE,479.59,7.13,1.49,472.46,484.41,473.67
CRM,247.38,1.13,0.46,246.25,251.03,240.88
V,484.11,6.21,1.28,477.9,486.91,483.89
MA,411.0,4.98,1.21,406.02,413.41,408.05
PYPL,382.3,0.14,0.04,382.16,388.47,375.53
CMCSA,499.97,8.39,1.68,491.58,507.38,494.3
PEP,384.31,9.92,2.58,374.39,393.87,375.09
T,461.22,-0.01,-0.0,461.23,468.52,451.42
PDD,331.55,7.28,2.2,324.27,334.22,322.76
BIDU,382.98,-8.7,-2.27,391.68,387.22,382.7
EBAY,112.21,0.53,0.47,111.68,121.84,107.97
NIO,187.71,3.4,1.81,184.31,193.61,183.25
TWTR,236.26,2.44,1.03,233.82,245.18,234.73
AMD,293.28,-2.46,-0.84,295.74,303.27,285.96
INTU,103.43,-5.97,-5.77,109.4,110.29,100.12
SQ,278.12,-3.96,-1.42,282.08,281.77,269.28
