Stock,Price,Change,Change%,Open,High,Low
AXP,247.64,6.48,2.62,241.16,254.96,239.0
AMGN,492.27,-2.41,-0.49,494.68,494.62,489.67
AAPL,287.51,-9.87,-3.43,297.38,291.9,285.52
BA,243.3,9.19,3.78,234.11,243.64,233.54
CAT,319.91,-0.17,-0.05,320.08,323.94,316.69
CSCO,251.17,0.74,0.29,250.43,254.52,245.21
CVX,223.47,-0.26,-0.12,223.73,227.94,217.05
GS,304.96,-3.66,-1.2,308.62,306.3,304.58
HD,381.73,2.22,0.58,379.51,389.01,374.41
HON,447.57,2.16,0.48,445.41,456.65,442.76
IBM,279.41,2.22,0.79,277.19,282.15,276.59
INTC,472.66,-8.3,-1.76,480.96,472.73,467.64
JNJ,454.16,6.09,1.34,448.07,462.76,452.64
KO,207.58,-0.99,-0.48,208.57,210.23,198.6
MCD,490.06,-7.2,-1.47,497.26,494.9,481.41
MMM,155.45,7.17,4.61,148.28,157.89,154.46
MRK,309.76,1.89,0.61,307.87,312.4,300.34
MSFT,446.22,-0.59,-0.13,446.81,454.03,436.9
NKE,291.31,-0.03,-0.01,291.34,295.02,290.42
PFE,428.63,-2.98,-0.7,431.61,437.61,428.22
PG,478.63,1.75,0.37,476.88,487.34,473.39
TRV,271.43,-7.46,-2.75,278.89,272.88,263.62
UNH,168.23,-7.41,-4.4,175.64,171.42,161.38
VZ,308.35,-5.28,-1.71,313.63,316.46,305.61
WMT,239.8,3.11,1.3,236.69,242.56,237.76
XOM,445.98,6.22,1.39,439.76,448.83,445.15
GOOGL,334.53,7.25,2.17,327.28,336.61,330.42
AMZN,406.05,3.25,0.8,402.8,414.22,402.41
FB,110.68,6.67,6.03,104.01,112.55,102.37
NFLX,321.36,8.18,2.55,313.18,322.71,313.08
TSLA,246.19,-9.05,-3.68,255.24,253.87,244.27
BABA,380.56,7.1,1.87,373.46,384.28,371.78
NVDA,118.83,-3.74,-3.15,122.57,125.89,110.92
DIS,201.91,-8.02,-3.97,209.93,208.59,193.85
ADBE,191.2,-8.54,-4.47,199.74,199.94,190.31
CRM,395.34,3.16,0.8,392.18,399.69,386.62
V,357.84,1.27,0.35,356.57,359.08,348.38
MA,143.13,-0.13,-0.09,143.26,145.8,141.96
PYPL,135.61,9.77,7.2,125.84,139.91,132.31
CMCSA,467.84,3.59,0.77,464.25,470.44,463.55
PEP,222.17,-3.49,-1.57,225.66,231.93,216.83
T,288.91,6.41,2.22,282.5,296.37,285.28
PDD,416.83,-8.98,-2.15,425.81,424.39,411.84
BIDU,491.7,9.64,1.96,482.06,498.4,484.91
EBAY,221.96,2.6,1.17,219.36,227.58,220.96
NIO,479.63,-7.71,-1.61,487.34,488.21,472.45
TWTR,103.94,0.94,0.9,103.0,111.46,94.91
AMD,333.66,3.75,1.12,329.91,340.89,327.96
INTU,132.97,-0.9,-0.68,133.87,134.8,125.49
SQ,435.81,5.87,1.35,429.94,445.79,431.0
